area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_0_1_relative_distance,relay_0_2_relative_distance,relay_0_3_relative_distance,relay_1_2_relative_distance,relay_1_3_relative_distance,relay_2_3_relative_distance,relay_0_sink_relative_distance,relay_1_sink_relative_distance,relay_2_sink_relative_distance,relay_3_sink_relative_distance,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_0_relative_distance,cluster_0_relay_1_relative_distance,cluster_0_relay_2_relative_distance,cluster_0_relay_3_relative_distance,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_0_relative_distance,cluster_1_relay_1_relative_distance,cluster_1_relay_2_relative_distance,cluster_1_relay_3_relative_distance,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_0_relative_distance,cluster_2_relay_1_relative_distance,cluster_2_relay_2_relative_distance,cluster_2_relay_3_relative_distance,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_0_relative_distance,cluster_3_relay_1_relative_distance,cluster_3_relay_2_relative_distance,cluster_3_relay_3_relative_distance,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_0_relative_distance,cluster_4_relay_1_relative_distance,cluster_4_relay_2_relative_distance,cluster_4_relay_3_relative_distance,scenario_id,fitness
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.4063980809053551,1.0332940977428555,1.6109082434712276,0.6302734256742157,1.204869114680558,0.5835295673361852,0.25381951072848785,0.3723892744570018,0.5631683120796236,0.7346602096179692,0.15,0.11426425381767667,0.15843242803781368,0.027785833010443083,0.15270553059655725,0.10910820738782942,0.23222122032615639,0.42209058199492777,0.5972867901361029,0.25,0.11209216556615327,0.22073417486394656,0.05079414649819286,0.3904785117575117,0.13981277835344008,0.018919669349108395,0.17345342242790443,0.34846680226379245,0.125,0.10848644256277504,0.1347846034029231,0.025396318644008233,0.5164250230875861,0.30815133966420216,0.28103082224014697,0.3107167771735803,0.44713058159872027,0.175,0.10620317150970565,0.1853343254769809,0.05795137611223483,0.6336559483255909,0.44752289788549654,0.3520369244044542,0.287256026693687,0.29143700805356637,0.3,0.10852270099877609,0.1598868453039436,0.029694032486722588,0.7594874954526021,0.5056808321868306,0.39074268318220723,0.21147771194834464,0.1419513523328972,363.0,0.883333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6920600193059688,1.3037985540010049,2.08143576482346,0.6791384241816979,1.5198033606723966,0.8490432195778441,0.2762989909754301,0.4781022344261375,0.6711786293756768,0.9047939917157375,0.15,0.11426425381767667,0.15843242803781368,0.027785833010443083,0.15270553059655725,0.14657159094870986,0.35623533680312885,0.5351712076709408,0.7591522221177293,0.25,0.11209216556615327,0.22073417486394656,0.05079414649819286,0.3904785117575117,0.11742825646938121,0.135833879375951,0.2867910241915723,0.5145062788179121,0.125,0.10848644256277504,0.1347846034029231,0.025396318644008233,0.5164250230875861,0.3344417155576384,0.38146873904133927,0.4106231299919692,0.5235033697237839,0.175,0.10620317150970565,0.1853343254769809,0.05795137611223483,0.6336559483255909,0.3979562516796869,0.21271196634227463,0.2556613322319355,0.479683191193028,0.3,0.10852270099877609,0.1598868453039436,0.029694032486722588,0.7594874954526021,0.489347771244495,0.34281928264656936,0.16800949279309813,0.15413860762674328,363.0,0.941667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9231183217962907,1.5213253053834344,2.3972953753112876,0.9923341053677435,1.6730023000795773,0.9174759824407153,0.27070067888910143,0.3252847564375759,0.6141144111579183,0.8314547934033871,0.15,0.11426425381767667,0.15843242803781368,0.027785833010443083,0.15270553059655725,0.2394596864958293,0.17446449096742192,0.4705440390025614,0.6790767663465505,0.25,0.11209216556615327,0.22073417486394656,0.05079414649819286,0.3904785117575117,0.27296652706482266,0.09331410867738653,0.2236358996029447,0.4621421663139394,0.125,0.10848644256277504,0.1347846034029231,0.025396318644008233,0.5164250230875861,0.5192698570225681,0.23983559846841684,0.31742674783402114,0.3708347299733973,0.175,0.10620317150970565,0.1853343254769809,0.05795137611223483,0.6336559483255909,0.37950171393230686,0.4360284732078609,0.3123846501608246,0.5663074676066553,0.3,0.10852270099877609,0.1598868453039436,0.029694032486722588,0.7594874954526021,0.6177204076448948,0.4371490831314284,0.1566905483929038,0.1443483009352026,363.0,0.85
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5238969708996013,1.1264856518739055,1.5524828100053867,0.6571423984305921,1.0292796739606025,0.6612708789058299,0.20420433993119416,0.32851991605045183,0.5268859647601409,0.6150279817958176,0.15,0.11426425381767667,0.15843242803781368,0.027785833010443083,0.15270553059655725,0.15240252969318074,0.2025416816857669,0.39916706665190144,0.4655077506190365,0.25,0.11209216556615327,0.22073417486394656,0.05079414649819286,0.3904785117575117,0.23854041852674845,0.08206697849092903,0.16192909494840696,0.2327199716448978,0.125,0.10848644256277504,0.1347846034029231,0.025396318644008233,0.5164250230875861,0.45652629449799154,0.33711469118108145,0.3752632655409842,0.25385903327697446,0.175,0.10620317150970565,0.1853343254769809,0.05795137611223483,0.6336559483255909,0.429576980311086,0.3450132784334554,0.2091337766925996,0.3872510917250243,0.3,0.10852270099877609,0.1598868453039436,0.029694032486722588,0.7594874954526021,0.6049831607971563,0.44672933956960426,0.29136830790644946,0.1469212422665229,363.0,0.933333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7229633409399893,0.8535454472248225,1.5904084481745213,0.8789801049539682,1.1325825399788263,0.9216019379319905,0.2678081807361838,0.34606016958220615,0.516087684528946,0.6848132637293117,0.15,0.11426425381767667,0.15843242803781368,0.027785833010443083,0.15270553059655725,0.1684749828519712,0.1939743090245569,0.38199222316007436,0.5323163729905332,0.25,0.11209216556615327,0.22073417486394656,0.05079414649819286,0.3904785117575117,0.1593265405058211,0.1422902861454896,0.13670349045852817,0.3226595452233022,0.125,0.10848644256277504,0.1347846034029231,0.025396318644008233,0.5164250230875861,0.3970675681607032,0.1853775033196811,0.3361261229219236,0.23916732443360272,0.175,0.10620317150970565,0.1853343254769809,0.05795137611223483,0.6336559483255909,0.374054973256374,0.49006021167138336,0.24835339694123848,0.49226778273027033,0.3,0.10852270099877609,0.1598868453039436,0.029694032486722588,0.7594874954526021,0.523518545252988,0.43819099501873116,0.275310859319189,0.14387338446366466,363.0,0.9375
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7394342249828579,1.31181712118403,1.4478377818405237,0.8259964985128905,1.0004899983952307,0.1773092013655492,0.2859422803651971,0.39139557438082756,0.632285390462121,0.6818693544894334,0.15,0.11426425381767667,0.15843242803781368,0.027785833010443083,0.15270553059655725,0.19329216385413606,0.23955862662603683,0.4844199962269914,0.5353332806250477,0.25,0.11209216556615327,0.22073417486394656,0.05079414649819286,0.3904785117575117,0.16411862905228655,0.08546580651714773,0.24522702014446257,0.29255934086963536,0.125,0.10848644256277504,0.1347846034029231,0.025396318644008233,0.5164250230875861,0.4128503625832191,0.19144382308622818,0.2855326790152506,0.33317268861730437,0.175,0.10620317150970565,0.1853343254769809,0.05795137611223483,0.6336559483255909,0.35170657110392595,0.4279931987973646,0.3664408254790034,0.3638574542610727,0.3,0.10852270099877609,0.1598868453039436,0.029694032486722588,0.7594874954526021,0.5202549463163172,0.37520072978044394,0.127224674431654,0.08160001196659133,363.0,0.8625
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7470159790770506,1.564505928906347,1.7035557669405614,0.8936027448978036,0.9567363025294784,0.5356525945880305,0.20606124026133787,0.4290943325238422,0.6796456023246112,0.7183572815380767,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.03767132077316442,0.255904734950388,0.5092291983350291,0.5455378527651401,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.2827345671776834,0.21625003562640713,0.2672745959491846,0.3875445170544715,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.41212134317079047,0.2467065515332311,0.3790402696604623,0.2734396590502197,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.5098572955875383,0.3326663637968717,0.0966127271346698,0.25444532159067806,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.5448262417160377,0.3187890914111536,0.16450454841552584,0.031475776698658926,364.0,0.8875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9668852421762482,1.3260341043579702,1.7656789079232071,0.8310535917469796,0.8088069907654798,0.9759840956126737,0.2586122438963438,0.4729580391708407,0.6473543510918507,0.7112474880411866,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.11294081790445518,0.3066050694454525,0.47525010101715287,0.549903532705239,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.34184669466608336,0.1035356971862397,0.3488364614262851,0.253655425336331,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.31926168853669956,0.35389795749315506,0.21304019647261935,0.4932959836355551,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.5268085012625143,0.24044208310238438,0.2721092196653863,0.025709641668425993,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.5064082338631771,0.3207850588923676,0.10628923215791758,0.2767261388985283,364.0,0.929167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7772656949703735,1.7420404928576019,2.0421285905860307,0.9690559093376514,1.2753355734428835,0.3153195543853532,0.26124969168227097,0.41995628647636696,0.6957196707330461,0.7912739530887736,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.1879685551252801,0.25711817132447606,0.5231829787424708,0.6187219080432429,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.24010139923699986,0.09184551800610687,0.3080883997681309,0.39158584589637757,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.5486879735558703,0.3730561367289555,0.34432607656179515,0.40645286973204997,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.4994562163828429,0.29087762367663905,0.14626742074539997,0.17433639849865754,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.6087310030516092,0.37374847936601,0.11027327236763776,0.11309969371400057,364.0,0.791667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7746606607985775,0.804889672474157,1.5257809967539757,0.8453307666890584,1.0253114208321725,0.8899272779527799,0.2882424061994221,0.4580090454369224,0.5312821952635733,0.7391552672683948,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.12021085418231836,0.29623382810446597,0.3636083900370766,0.5662828867501285,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.20820152179666665,0.3347420211631667,0.13404208802650006,0.4030878081546404,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.3732123408663344,0.1386038204477962,0.3528520275566042,0.2892850661892395,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.42660634736372155,0.41370404860498194,0.18588218276654206,0.25724529177426164,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.4696179804225247,0.3218299475885486,0.27218839330718225,0.012525434315410826,364.0,0.941667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8117937356124186,1.4203006366980544,1.4639131195867576,0.6494185576173334,0.6894798283085912,0.044443472211588377,0.2503119900838871,0.4351545450826894,0.5682813203198657,0.581406236569964,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.17391149202901154,0.27208406224642806,0.39500629927560127,0.40816275885881925,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.4468996666493907,0.31873257869279226,0.24008240089422767,0.24572715117326469,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.3497529563530763,0.16281311491259315,0.258053628578086,0.2639022641369385,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.6269685205791605,0.41312173025211024,0.22179020547970676,0.21249335535232147,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.582423954912098,0.33641408873954326,0.18573904679470757,0.17425420347413378,364.0,0.891667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.27062897005473907,0.6773443616165838,1.392176007193375,0.4541759400061218,1.126780979013717,0.9485004507701147,0.2554903013855548,0.3263462427508425,0.45983834502031296,0.629628875932611,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.10243224338326445,0.15703228258304916,0.29406005297626847,0.46100204387717897,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.21868840843234547,0.1829691359915067,0.0988079421537411,0.3813057384752249,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.42054872789656467,0.3524750814062135,0.3569020209645814,0.14993768365785867,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.4551337985595677,0.3903024321931232,0.25277806963447197,0.3343643851542184,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.5143588939120846,0.4327599386065343,0.33309310289079747,0.15547962103525917,364.0,0.891667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7691559166176906,1.5485552756055492,2.2930858022375777,0.852774824545013,1.5246706554823204,0.997616872574058,0.1551347852508145,0.3854528238530968,0.6061844929170171,0.8472981096475105,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.04794991915295853,0.2145474894294914,0.43572199282953883,0.6750695020101654,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.3158773457306906,0.1593651368376713,0.3449445112393986,0.43768104017226916,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.4689440934495615,0.32191519290739057,0.16659302876890855,0.4572460411762774,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.5555257453357823,0.3365400594509422,0.3078336575777454,0.20069658204608576,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.6025885370763018,0.37436714342892546,0.1574431218223357,0.15698346938788776,364.0,0.929167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.466965792085697,1.2087817733681754,1.2722927379046416,0.7631939911829612,0.8485543280453199,0.7215065374925196,0.2291338240169099,0.37037369967124184,0.5883312941511365,0.6094762768315172,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.05584320766698049,0.19709521559160123,0.4191558936185328,0.4400670838824391,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.28104258012171995,0.2020650346480061,0.18324459512452454,0.3593756476285258,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.37899071519533006,0.2918231478599465,0.3539273070765804,0.1524540807931359,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.49654840354078233,0.36754831152045986,0.14012455545507616,0.3235244559860576,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.5188187592838471,0.3791278596019606,0.22330880942060477,0.16333385456322463,364.0,0.925
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.261877774330783,1.0993448065518134,1.1512748494792873,1.026374731500039,0.9133367972851588,0.8685795025340064,0.27328853053944313,0.3339024436488195,0.5955777077454002,0.6093341683027668,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.10002030417281382,0.1667132465899516,0.4267386117594294,0.4433052760488105,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.25458079132118017,0.28041056729522607,0.1857261256768486,0.39036900647049216,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.3444560473385485,0.26522005748275823,0.3607950558013856,0.11444459996653586,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.45769292602796113,0.4415375259120742,0.1315127173403422,0.36405448736225793,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.4746549146023824,0.419236815823855,0.22266159361454868,0.19108719317108216,364.0,0.916667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8620032728208042,1.4408529011134728,1.8761492651771845,0.5978849924711459,1.059728152835014,0.4700678171403688,0.2953950781978437,0.4529615735605494,0.6268400979646457,0.7692873121246173,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.20102669692769906,0.28251010670140014,0.4537821961924943,0.5962296004629953,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.19961324750893966,0.14019512968994144,0.2676616087763784,0.38390742064265154,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.5306152563982323,0.31551988048226254,0.29055633368199857,0.37202241401833713,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.45911022026396214,0.27075745688634045,0.1818302235028381,0.18697449126954732,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.5745694657937604,0.3158576899557878,0.1388346335428247,0.07997568129177857,364.0,0.833333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8856477499575601,1.770865481378589,2.180273328304504,0.8881560745975023,1.3860608891707782,0.7167631886629098,0.24028335720102614,0.45098027065765195,0.7105490301628072,0.8691461372742649,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.13687739818701514,0.2786140239210462,0.5374221713482532,0.6981227806951791,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.2323072298347356,0.16744667242400288,0.3708405020104755,0.4450552035768948,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.4963889169404333,0.28859319074934564,0.2818329665746645,0.4989553022763298,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.48660694126783344,0.2848902566624404,0.2357560320882002,0.19479562189413083,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.5742110232429815,0.3068366545061418,0.03770316827260791,0.20042690621402923,364.0,0.883333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8060173059807366,1.4893340336353171,1.7347390532584428,0.9607431713652139,1.5503412692179885,0.8005364211021951,0.23961236638260008,0.3078958858088233,0.5935402944731429,0.7302451677012456,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.14367850327214307,0.1469723915913092,0.4221006027659584,0.5606065183718868,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.4137134037126227,0.1752347304319555,0.21134799933332193,0.44690495166016153,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.34510880687996454,0.3911987778490655,0.32212335159767735,0.22399779576090764,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.5982734637460347,0.4030417453665469,0.1590316230469471,0.33709380113196874,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.563579664973033,0.4638076119318637,0.1937216723709278,0.09701101678207932,364.0,0.916667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7603888406630445,0.9540344633004033,1.6820051874884994,0.29196368670702094,0.9224643142751439,0.816086667320192,0.26744763030232016,0.41084658108816813,0.49542027133020905,0.6481423570072694,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.1575930598311281,0.23781067071673345,0.32347753699568327,0.4816851773600951,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.4053285814010097,0.22114756145271774,0.2630515393702439,0.2130888141259795,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.31547311744063494,0.2500738681634591,0.19332602915755287,0.4111171706930316,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.5798476659462648,0.349848041820561,0.31620428346516105,0.07045897823197819,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.5370259967274926,0.336858630202801,0.25414357578876984,0.22709761317171126,364.0,0.933333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.37520444060923497,1.1670098929122714,1.6895626177221132,0.8457625205169068,1.3711680549403449,0.5259575061838276,0.2915875224849973,0.3675373103037379,0.6234855574878365,0.7822550074663137,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.13704670825701148,0.19461314315807415,0.4502071092533784,0.6089192802413725,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.3247116192449344,0.22747061492720577,0.29589297905205514,0.4145891660091927,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.2891880521980401,0.27237209467473067,0.24888340860263006,0.35317213434642114,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.49795700797927256,0.3843681175159635,0.2247454103023649,0.22873328480552602,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.47161254443966366,0.3801469397511516,0.12584966716826868,0.051475666484919254,364.0,0.883333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6446137448805205,1.3844565777602256,1.9049704675171333,0.7930535529987871,1.266497885798823,0.6056939713162819,0.14226372880244462,0.32025953141412017,0.5149069542615818,0.6870306354515637,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.0930698770237123,0.15335952970220132,0.34497707693569984,0.5140423881427562,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.4104451452268993,0.2828453814690661,0.14768469036469634,0.31186521192117056,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.4357632302243942,0.27687008574562594,0.3249751193321252,0.3231354345634041,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.6267506650090159,0.4508714137132385,0.21057679774970608,0.1660565280708714,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.6277549716230438,0.4325043024827498,0.26777607515078156,0.09745354381233484,364.0,0.85
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.15118060826412594,1.1207398203220744,1.2824289006456109,0.9927886616560894,1.176760669103299,0.3182029443260665,0.30179728840865405,0.34283639512128095,0.6413541378956857,0.6846779124969817,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.12984291551765642,0.173187524717649,0.46853514193481294,0.511818005043424,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.2573605601310608,0.265369409688518,0.3282535588566327,0.3062872432980956,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.3105595546921758,0.26577276555804946,0.23088945055922594,0.3271806590807605,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.44347011664724517,0.42539547390669885,0.2492858017626218,0.15977648195189098,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.4461282579550899,0.40764837245876073,0.10679145502749171,0.1040316292134336,364.0,0.908333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5928490183002376,1.301250772771934,1.6528211295020534,0.8095838891746246,1.104608673417373,0.4031755132004477,0.14227533919847396,0.25551194205287675,0.4982333179570079,0.5897115014123084,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.12648097813172504,0.08293292522250735,0.3280032914006364,0.4163772098898679,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.3375857979492842,0.2515766628749978,0.14500416792480555,0.2616571341459922,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.5461689274288142,0.37010867393260793,0.31917262950697767,0.2526935142611771,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.5906765965717564,0.46617250553475975,0.22751665495072376,0.22100684329753198,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.6629175310096781,0.4942970599821288,0.27899186827832645,0.16221410479004691,364.0,0.916667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.90762868447816,0.8883875084058508,1.494232290627457,0.9345089859816462,0.953868355599334,0.784915660409165,0.2985482066619413,0.43944886322185384,0.561277563773859,0.7027709566815507,0.2,0.09632019556425805,0.18922980477236537,0.047990174589351585,0.17333609094039737,0.14356083814881965,0.2833409128540333,0.39138412302925024,0.5316613545394494,0.2,0.12171070265447657,0.2251273847105991,0.04704639245396512,0.46741669920878803,0.32393049308729716,0.05083357555386714,0.3236413931100094,0.2940161378692588,0.25,0.13126551053979532,0.2182726552574209,0.052834344984071364,0.5763434225137719,0.2823999354798129,0.40941301208745295,0.15171112069644008,0.3806049214609238,0.175,0.08525013717777712,0.1477839633696357,0.0441550414695783,0.7106238266161656,0.4940098492532515,0.2735068577433856,0.3226604052554587,0.10704562485532225,0.175,0.10197521838203291,0.18278163272666118,0.04323312005094518,0.7476833969089085,0.46532623994876926,0.3852827765946923,0.2006238212135273,0.1453937956290212,364.0,0.945833
