area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,scenario_id,fitness
325292.40969400003,1.0867413988802963,0.00019674606013772128,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5534659489707882,0.6223301006481502,0.8323742719820504,0.19181931494360036,0.2195036794270967,0.2698202924192514,0.1875,0.09478017581484316,0.18023248435973174,0.039955703171901016,0.16908533681786642,0.22142164366208766,0.3382305179818029,0.338495709556979,0.1875,0.09441614609529766,0.14672250759895877,0.033117591291615615,0.1877886693318104,0.06310924926126962,0.08338800853888684,0.09657019507250823,0.15625,0.09237292691211052,0.14908131126695628,0.039513925960603685,0.23655607796713946,0.3335181409300179,0.40152801667653854,0.42994689904776356,0.1875,0.0997520260595484,0.14662964402502937,0.036312244519007456,0.36019811720529105,0.237905406425295,0.3337885275355557,0.39292211749538314,0.140625,0.09086343157826854,0.14336530077286802,0.03540952668294038,0.4313172976151886,0.18376409729221027,0.21548666091650104,0.3031059694444484,0.140625,0.07804706823326592,0.1355121635786055,0.03284660670594322,0.45591343142530305,0.26886904393755845,0.27133846626625374,0.3752440830361125,725.0,0.3125
325292.40969400003,1.0867413988802963,0.00019674606013772128,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6838456770734381,0.7975556874010259,0.8528288470081685,0.12355299540578032,0.25423194481837186,0.2563509110674922,0.1875,0.09478017581484316,0.18023248435973174,0.039955703171901016,0.16908533681786642,0.22002182852653918,0.24046516680070934,0.3288294116211776,0.1875,0.09441614609529766,0.14672250759895877,0.033117591291615615,0.1877886693318104,0.0644062376664982,0.06965879225963122,0.13071453990652804,0.15625,0.09237292691211052,0.14908131126695628,0.039513925960603685,0.23655607796713946,0.3142809795277977,0.4126318520192387,0.47530965690376614,0.1875,0.0997520260595484,0.14662964402502937,0.036312244519007456,0.36019811720529105,0.322211851475043,0.325759735311598,0.46077908969688025,0.140625,0.09086343157826854,0.14336530077286802,0.03540952668294038,0.4313172976151886,0.19251037855565376,0.3150837228193801,0.321988116390986,0.140625,0.07804706823326592,0.1355121635786055,0.03284660670594322,0.45591343142530305,0.1995844724519298,0.2848843599097163,0.3552480564043016,725.0,0.338542
325292.40969400003,1.0867413988802963,0.00019674606013772128,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.28125486880743517,0.49934713180682694,0.776428077025119,0.13556366668053915,0.2181954857786446,0.2713683748945957,0.1875,0.09478017581484316,0.18023248435973174,0.039955703171901016,0.16908533681786642,0.21185534061663597,0.3058403524029342,0.3565588683328683,0.1875,0.09441614609529766,0.14672250759895877,0.033117591291615615,0.1877886693318104,0.04421416614149097,0.055840056161540266,0.09457252622451524,0.15625,0.09237292691211052,0.14908131126695628,0.039513925960603685,0.23655607796713946,0.33603334600978196,0.3744325728944783,0.41305249281006245,0.1875,0.0997520260595484,0.14662964402502937,0.036312244519007456,0.36019811720529105,0.3002518434018184,0.30197594982919035,0.3456836640900282,0.140625,0.09086343157826854,0.14336530077286802,0.03540952668294038,0.4313172976151886,0.16582198797364964,0.21907620914926873,0.3146795070109074,0.140625,0.07804706823326592,0.1355121635786055,0.03284660670594322,0.45591343142530305,0.30385536283928666,0.31408291758150975,0.3338437562479598,725.0,0.328125
325292.40969400003,1.0867413988802963,0.00019674606013772128,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.13487353833258647,0.6293832190819986,0.738442925100941,0.11978515868443748,0.17274822169831772,0.19855654329412126,0.1875,0.09478017581484316,0.18023248435973174,0.039955703171901016,0.16908533681786642,0.2503817548618819,0.26878606910087505,0.27069178069709693,0.1875,0.09441614609529766,0.14672250759895877,0.033117591291615615,0.1877886693318104,0.01117136393522755,0.015072966759270173,0.13133885471147236,0.15625,0.09237292691211052,0.14908131126695628,0.039513925960603685,0.23655607796713946,0.23766230118696824,0.3562374274390722,0.3787234057951757,0.1875,0.0997520260595484,0.14662964402502937,0.036312244519007456,0.36019811720529105,0.25298484716650826,0.33061166618764637,0.33567097854817485,0.140625,0.09086343157826854,0.14336530077286802,0.03540952668294038,0.4313172976151886,0.2529140254769361,0.27365729386221943,0.3271914392285317,0.140625,0.07804706823326592,0.1355121635786055,0.03284660670594322,0.45591343142530305,0.29568722377144196,0.31522310452872215,0.43596109488264173,725.0,0.268229
316692.24966599996,1.0233053932257075,0.00020524657634833933,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.9117240308039893,0.9363185003122899,1.1073927648725124,0.16069503402881014,0.3140611792401923,0.3747770810343653,0.13846153846153847,0.08802813854156871,0.127243536887734,0.02960474909623787,0.04542397415056804,0.2040554414287068,0.3488687435991257,0.4190718514620704,0.2,0.11736371103766523,0.22844005252456762,0.05287364457497486,0.20810226486076586,0.24458512819510814,0.3819448031986849,0.41916327641277557,0.13846153846153847,0.111126003182642,0.17595369157066132,0.03842604023277133,0.24934825104071093,0.26477537144794167,0.2660025415538035,0.4265038595537876,0.2153846153846154,0.11314141977136839,0.2009464412429544,0.04436971333849155,0.2881493408794471,0.09174497168885597,0.1265009882624569,0.12748854278539046,0.12307692307692308,0.10021274982872855,0.14713012429533984,0.03557306045918055,0.48784085259546933,0.25391134843525454,0.37204375133094686,0.42749086153316745,0.18461538461538463,0.08792621212802229,0.15793073793213705,0.036614513060852207,0.5068251650827486,0.1927930066733773,0.252199029449698,0.36357847201636917,726.0,0.44359
316692.24966599996,1.0233053932257075,0.00020524657634833933,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6707023805905754,0.7884355235905605,1.1601277761805193,0.1611018341493969,0.2855550055162868,0.2917028688198998,0.13846153846153847,0.08802813854156871,0.127243536887734,0.02960474909623787,0.04542397415056804,0.20634823735066798,0.3256185757325145,0.3289560969596859,0.2,0.11736371103766523,0.22844005252456762,0.05287364457497486,0.20810226486076586,0.1800157092221098,0.3255140867941511,0.4047891364914196,0.13846153846153847,0.111126003182642,0.17595369157066132,0.03842604023277133,0.24934825104071093,0.2426989265405797,0.3257180627608397,0.340391816477522,0.2153846153846154,0.11314141977136839,0.2009464412429544,0.04436971333849155,0.2881493408794471,0.003155291610143549,0.12933467765828655,0.15664848166693215,0.12307692307692308,0.10021274982872855,0.14713012429533984,0.03557306045918055,0.48784085259546933,0.30562200759732894,0.3315719702584881,0.4346248393971855,0.18461538461538463,0.08792621212802229,0.15793073793213705,0.036614513060852207,0.5068251650827486,0.21577269448713268,0.2706136057839648,0.41616567400772436,726.0,0.469231
316692.24966599996,1.0233053932257075,0.00020524657634833933,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.43297918404807717,0.9371421462559894,1.1179832855848222,0.1341947073832303,0.29706824730785747,0.30289145287226654,0.13846153846153847,0.08802813854156871,0.127243536887734,0.02960474909623787,0.04542397415056804,0.17957327443111454,0.3375972840557035,0.33824742594773227,0.2,0.11736371103766523,0.22844005252456762,0.05287364457497486,0.20810226486076586,0.1950066516065988,0.3601708375725193,0.4101845927548657,0.13846153846153847,0.111126003182642,0.17595369157066132,0.03842604023277133,0.24934825104071093,0.2564936057019228,0.2917296279281797,0.31747979654755015,0.2153846153846154,0.11314141977136839,0.2009464412429544,0.04436971333849155,0.2881493408794471,0.041465728850113875,0.1240088814682242,0.163231061868644,0.12307692307692308,0.10021274982872855,0.14713012429533984,0.03557306045918055,0.48784085259546933,0.3433454796043361,0.3649074042980244,0.4274190666499185,0.18461538461538463,0.08792621212802229,0.15793073793213705,0.036614513060852207,0.5068251650827486,0.2040042047125886,0.23392235520467408,0.41153163577554747,726.0,0.441026
316692.24966599996,1.0233053932257075,0.00020524657634833933,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.9028221650390204,0.9967622442127476,1.0258308265109737,0.15312429286342683,0.3274397956814943,0.3462167430147304,0.13846153846153847,0.08802813854156871,0.127243536887734,0.02960474909623787,0.04542397415056804,0.19153470406431852,0.3720782745209832,0.3814390301399855,0.2,0.11736371103766523,0.22844005252456762,0.05287364457497486,0.20810226486076586,0.27688062313339434,0.33533634148488267,0.44464793475753245,0.13846153846153847,0.111126003182642,0.17595369157066132,0.03842604023277133,0.24934825104071093,0.21948249662156347,0.29114594585720344,0.39677681009411836,0.2153846153846154,0.11314141977136839,0.2009464412429544,0.04436971333849155,0.2881493408794471,0.05595448137723921,0.13699051908913762,0.14974558074038286,0.12307692307692308,0.10021274982872855,0.14713012429533984,0.03557306045918055,0.48784085259546933,0.2547386423430625,0.4162614789976161,0.42738725659660465,0.18461538461538463,0.08792621212802229,0.15793073793213705,0.036614513060852207,0.5068251650827486,0.16067184070975646,0.2805715604533964,0.3547246072320778,726.0,0.412821
316692.24966599996,1.0233053932257075,0.00020524657634833933,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.41004209042599005,0.8584517088337489,0.8735351190205983,0.15574126471823502,0.24748609125894125,0.2921606092708229,0.13846153846153847,0.08802813854156871,0.127243536887734,0.02960474909623787,0.04542397415056804,0.19993506631001878,0.28884315320128345,0.33666872971476164,0.2,0.11736371103766523,0.22844005252456762,0.05287364457497486,0.20810226486076586,0.15341303487145436,0.31102558879178693,0.3203218968415342,0.13846153846153847,0.111126003182642,0.17595369157066132,0.03842604023277133,0.24934825104071093,0.28732291310325,0.340551644792213,0.3665056568718995,0.2153846153846154,0.11314141977136839,0.2009464412429544,0.04436971333849155,0.2881493408794471,0.03282190007399057,0.054221992218089106,0.1813077471710899,0.12307692307692308,0.10021274982872855,0.14713012429533984,0.03557306045918055,0.48784085259546933,0.2750633191549839,0.3322544933791724,0.35351587736750406,0.18461538461538463,0.08792621212802229,0.15793073793213705,0.036614513060852207,0.5068251650827486,0.276519947581973,0.2915586040392721,0.44245421683504205,726.0,0.446154
316692.24966599996,1.0233053932257075,0.00020524657634833933,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.47258372717259906,0.8438611503078924,0.9445695726991713,0.19394850269506775,0.2604914058761293,0.3762382878234281,0.13846153846153847,0.08802813854156871,0.127243536887734,0.02960474909623787,0.04542397415056804,0.23698664792974994,0.29804575227686775,0.4201900701855003,0.2,0.11736371103766523,0.22844005252456762,0.05287364457497486,0.20810226486076586,0.2668420176128448,0.35884015290072696,0.3898191566211286,0.13846153846153847,0.111126003182642,0.17595369157066132,0.03842604023277133,0.24934825104071093,0.2559978972003186,0.2778452383378017,0.42031653811313935,0.2153846153846154,0.11314141977136839,0.2009464412429544,0.04436971333849155,0.2881493408794471,0.09015909459476576,0.09065635800810898,0.09451682411783893,0.12307692307692308,0.10021274982872855,0.14713012429533984,0.03557306045918055,0.48784085259546933,0.26617079749442746,0.3555829308688933,0.3966103683791886,0.18461538461538463,0.08792621212802229,0.15793073793213705,0.036614513060852207,0.5068251650827486,0.23971854627768582,0.2484807174564468,0.3338358512228523,726.0,0.397436
316692.24966599996,1.0233053932257075,0.00020524657634833933,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7588298003711513,0.9523426426894385,1.6506831683516046,0.1356660708492708,0.2781767715136706,0.4350077893719041,0.13846153846153847,0.08802813854156871,0.127243536887734,0.02960474909623787,0.04542397415056804,0.1739106126366545,0.3196332720248249,0.4798539173662928,0.2,0.11736371103766523,0.22844005252456762,0.05287364457497486,0.20810226486076586,0.2672592800148217,0.34261601252676777,0.4202515745991396,0.13846153846153847,0.111126003182642,0.17595369157066132,0.03842604023277133,0.24934825104071093,0.21543962340614323,0.30802331812553935,0.4921479681651005,0.2153846153846154,0.11314141977136839,0.2009464412429544,0.04436971333849155,0.2881493408794471,0.03669510224287524,0.15747074710255354,0.16545658493788698,0.12307692307692308,0.10021274982872855,0.14713012429533984,0.03557306045918055,0.48784085259546933,0.2206978240634662,0.34307542383448447,0.4243707770862183,0.18461538461538463,0.08792621212802229,0.15793073793213705,0.036614513060852207,0.5068251650827486,0.25172939976405045,0.27226102119924217,0.3717496417642989,726.0,0.420513
316692.24966599996,1.0233053932257075,0.00020524657634833933,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5801793796672291,0.9479915949082298,1.3457315276982251,0.1300792789969206,0.24260417713245735,0.36701792150822277,0.13846153846153847,0.08802813854156871,0.127243536887734,0.02960474909623787,0.04542397415056804,0.1676579393875485,0.28055297020678505,0.4118564471442871,0.2,0.11736371103766523,0.22844005252456762,0.05287364457497486,0.20810226486076586,0.2670939224038812,0.34237260034487865,0.3622103890928815,0.13846153846153847,0.111126003182642,0.17595369157066132,0.03842604023277133,0.24934825104071093,0.2108641175214957,0.24976072944818087,0.43433577242366983,0.2153846153846154,0.11314141977136839,0.2009464412429544,0.04436971333849155,0.2881493408794471,0.09189053850161993,0.09412142039001989,0.1726072588719973,0.12307692307692308,0.10021274982872855,0.14713012429533984,0.03557306045918055,0.48784085259546933,0.23185163337373754,0.3948849742645674,0.4304571875410815,0.18461538461538463,0.08792621212802229,0.15793073793213705,0.036614513060852207,0.5068251650827486,0.2666836207163603,0.27788965221313594,0.3769318385753652,726.0,0.410256
316692.24966599996,1.0233053932257075,0.00020524657634833933,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7239234103537975,0.7632195245562656,0.918101733654975,0.14963473237301192,0.2873940303180405,0.3117928150620316,0.13846153846153847,0.08802813854156871,0.127243536887734,0.02960474909623787,0.04542397415056804,0.19467291624944325,0.3328176179841377,0.35234453423993206,0.2,0.11736371103766523,0.22844005252456762,0.05287364457497486,0.20810226486076586,0.21293870829392525,0.2663559052081582,0.37786542279304064,0.13846153846153847,0.111126003182642,0.17595369157066132,0.03842604023277133,0.24934825104071093,0.2877701240137534,0.32031507389337777,0.4025660876347865,0.2153846153846154,0.11314141977136839,0.2009464412429544,0.04436971333849155,0.2881493408794471,0.056326719187053405,0.09284054528849381,0.14343390363713027,0.12307692307692308,0.10021274982872855,0.14713012429533984,0.03557306045918055,0.48784085259546933,0.23068304796835604,0.35136423913858955,0.35909933991637627,0.18461538461538463,0.08792621212802229,0.15793073793213705,0.036614513060852207,0.5068251650827486,0.21622695261274133,0.34989052311285784,0.3909878720945018,726.0,0.469231
316692.24966599996,1.0233053932257075,0.00020524657634833933,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.603661851440436,0.6692592234234481,1.2726422712581613,0.13477040840222065,0.25056281186283397,0.36235012722037574,0.13846153846153847,0.08802813854156871,0.127243536887734,0.02960474909623787,0.04542397415056804,0.16489600202429763,0.2883044674539258,0.4024429462012028,0.2,0.11736371103766523,0.22844005252456762,0.05287364457497486,0.20810226486076586,0.2959172194296399,0.34984797156549896,0.4243447457021035,0.13846153846153847,0.111126003182642,0.17595369157066132,0.03842604023277133,0.24934825104071093,0.1739939545274039,0.2521537325507016,0.35259467044568743,0.2153846153846154,0.11314141977136839,0.2009464412429544,0.04436971333849155,0.2881493408794471,0.09116403987676613,0.09616340282673295,0.19690037039398778,0.12307692307692308,0.10021274982872855,0.14713012429533984,0.03557306045918055,0.48784085259546933,0.3578051861393102,0.3958293109334877,0.4656913498317062,0.18461538461538463,0.08792621212802229,0.15793073793213705,0.036614513060852207,0.5068251650827486,0.17162244346871197,0.25852601668187725,0.37690392401792855,726.0,0.430769
290662.885821,1.0619374470777352,0.000223626762035347,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7351789099911217,0.9316989502081339,1.3113824136410692,0.17443560424359672,0.20880893132383685,0.3635444695774736,0.23076923076923078,0.12464359741739774,0.18449015167166172,0.046760304925545226,0.21632481941032644,0.08350432995963464,0.0856925140785467,0.18712923162101774,0.15384615384615385,0.09498808850660438,0.15596192676347687,0.04605046206797868,0.5234345877645566,0.32281457119676554,0.4536049498134109,0.4576768244327296,0.15384615384615385,0.06545452977930752,0.0997996049096187,0.02099443312240484,0.5462311377385088,0.2135987068373499,0.3779982753494901,0.3855680116010047,0.2153846153846154,0.11569102434040614,0.21890612056174996,0.045968165375309754,0.5567979857692268,0.21541081860997688,0.3895470223008559,0.48171740608248564,0.13846153846153847,0.0879401877609833,0.1676771914203197,0.03585144242293517,0.5997402889788175,0.3826202972570294,0.3946245611041121,0.4699958688464764,0.1076923076923077,0.10429993506750153,0.14261175391216896,0.038110205503060275,0.8094131176230368,0.47936688400605737,0.6319440506319692,0.6447259898067933,727.0,0.228205
290662.885821,1.0619374470777352,0.000223626762035347,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.4854935122823603,1.1148099749291163,1.1725535462998142,0.11537876822894987,0.19600726841767255,0.254095165478936,0.23076923076923078,0.12464359741739774,0.18449015167166172,0.046760304925545226,0.21632481941032644,0.1278680780876788,0.1453296402007809,0.17771914123871874,0.15384615384615385,0.09498808850660438,0.15596192676347687,0.04605046206797868,0.5234345877645566,0.4083369831192564,0.47692415411250133,0.5455916751702413,0.15384615384615385,0.06545452977930752,0.0997996049096187,0.02099443312240484,0.5462311377385088,0.3213444784061091,0.419330047867339,0.47705545157489915,0.2153846153846154,0.11569102434040614,0.21890612056174996,0.045968165375309754,0.5567979857692268,0.30501228447705375,0.3707679379217689,0.5377014240160944,0.13846153846153847,0.0879401877609833,0.1676771914203197,0.03585144242293517,0.5997402889788175,0.4529416796206035,0.49737085031654726,0.545241456291275,0.1076923076923077,0.10429993506750153,0.14261175391216896,0.038110205503060275,0.8094131176230368,0.5892789647887573,0.6869279727602747,0.7304202954892253,727.0,0.197436
290662.885821,1.0619374470777352,0.000223626762035347,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6197508894385175,0.9097184413539378,1.4102624798345649,0.10933779144611534,0.2009586118402037,0.2437231833288973,0.23076923076923078,0.12464359741739774,0.18449015167166172,0.046760304925545226,0.21632481941032644,0.11102383692532881,0.13944588392609988,0.16006275464964256,0.15384615384615385,0.09498808850660438,0.15596192676347687,0.04605046206797868,0.5234345877645566,0.32721256664960247,0.42591869982833,0.495070292436276,0.15384615384615385,0.06545452977930752,0.0997996049096187,0.02099443312240484,0.5462311377385088,0.3416599744702353,0.4455260081855579,0.4593904967870436,0.2153846153846154,0.11569102434040614,0.21890612056174996,0.045968165375309754,0.5567979857692268,0.3131811092599524,0.4887848650729978,0.561041369195288,0.13846153846153847,0.0879401877609833,0.1676771914203197,0.03585144242293517,0.5997402889788175,0.4400522594000055,0.47465669938443283,0.490558389704082,0.1076923076923077,0.10429993506750153,0.14261175391216896,0.038110205503060275,0.8094131176230368,0.6093629196732305,0.6974955381471615,0.7050541442018581,727.0,0.220513
290662.885821,1.0619374470777352,0.000223626762035347,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6092787858753943,0.7256255830267949,0.9337026500273279,0.18060564242440963,0.18221226989373693,0.3225909264906967,0.23076923076923078,0.12464359741739774,0.18449015167166172,0.046760304925545226,0.21632481941032644,0.04545260628470642,0.13336101688238727,0.1651827434254817,0.15384615384615385,0.09498808850660438,0.15596192676347687,0.04605046206797868,0.5234345877645566,0.4110066383699388,0.4161713662598075,0.5333206289722372,0.15384615384615385,0.06545452977930752,0.0997996049096187,0.02099443312240484,0.5462311377385088,0.23125781335579176,0.36570026476022516,0.41935199989168503,0.2153846153846154,0.11569102434040614,0.21890612056174996,0.045968165375309754,0.5567979857692268,0.27046831918394415,0.38058002070385855,0.40578815850714733,0.13846153846153847,0.0879401877609833,0.1676771914203197,0.03585144242293517,0.5997402889788175,0.3652583855585628,0.4375335381181906,0.5383828132503434,0.1076923076923077,0.10429993506750153,0.14261175391216896,0.038110205503060275,0.8094131176230368,0.4992785404581283,0.6291391169632083,0.6873321400049615,727.0,0.202564
290662.885821,1.0619374470777352,0.000223626762035347,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5460318070955587,0.779609384969264,0.7832209823946671,0.20027577608797598,0.3098119011239855,0.3149749943085632,0.23076923076923078,0.12464359741739774,0.18449015167166172,0.046760304925545226,0.21632481941032644,0.029701943455710984,0.10558811617501372,0.12942212765715563,0.15384615384615385,0.09498808850660438,0.15596192676347687,0.04605046206797868,0.5234345877645566,0.27242140450510616,0.3596757510301033,0.42122367246014214,0.15384615384615385,0.06545452977930752,0.0997996049096187,0.02099443312240484,0.5462311377385088,0.24017226193945387,0.2776434159918828,0.3585713439143006,0.2153846153846154,0.11569102434040614,0.21890612056174996,0.045968165375309754,0.5567979857692268,0.2731459988398042,0.4120626334458136,0.4318356741638742,0.13846153846153847,0.0879401877609833,0.1676771914203197,0.03585144242293517,0.5997402889788175,0.29078062093329077,0.37358931202852436,0.40166948574113986,0.1076923076923077,0.10429993506750153,0.14261175391216896,0.038110205503060275,0.8094131176230368,0.5082307379222877,0.5186171472598156,0.6149035815046301,727.0,0.282051
290662.885821,1.0619374470777352,0.000223626762035347,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5878493673281054,0.6355057542326831,1.2204139555465678,0.11694204014162188,0.22374263843869166,0.3403500864099583,0.23076923076923078,0.12464359741739774,0.18449015167166172,0.046760304925545226,0.21632481941032644,0.029965401108925562,0.12447667214301421,0.13514166427116212,0.15384615384615385,0.09498808850660438,0.15596192676347687,0.04605046206797868,0.5234345877645566,0.3264603812368457,0.3896751262160639,0.49288892144500124,0.15384615384615385,0.06545452977930752,0.0997996049096187,0.02099443312240484,0.5462311377385088,0.2130110285477212,0.32270498375208184,0.4419241734546841,0.2153846153846154,0.11569102434040614,0.21890612056174996,0.045968165375309754,0.5567979857692268,0.33234130266945533,0.37523267498755514,0.43999116189398124,0.13846153846153847,0.0879401877609833,0.1676771914203197,0.03585144242293517,0.5997402889788175,0.28851619467703316,0.3998527652387199,0.5274816518478057,0.1076923076923077,0.10429993506750153,0.14261175391216896,0.038110205503060275,0.8094131176230368,0.46979241335203986,0.5859584156731857,0.7086969272806254,727.0,0.279487
290662.885821,1.0619374470777352,0.000223626762035347,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.6299240823722725,0.8260917537658623,1.285763039083912,0.12085280550963048,0.22594530261800025,0.30276881198493705,0.23076923076923078,0.12464359741739774,0.18449015167166172,0.046760304925545226,0.21632481941032644,0.016563119783477936,0.12519498858316333,0.15689154610933942,0.15384615384615385,0.09498808850660438,0.15596192676347687,0.04605046206797868,0.5234345877645566,0.35158089482133686,0.40347193346067495,0.4800694023744671,0.15384615384615385,0.06545452977930752,0.0997996049096187,0.02099443312240484,0.5462311377385088,0.2819486025210454,0.33001182768784854,0.45789046454886917,0.2153846153846154,0.11569102434040614,0.21890612056174996,0.045968165375309754,0.5567979857692268,0.25796850145746164,0.40824614001591136,0.5172818737850939,0.13846153846153847,0.0879401877609833,0.1676771914203197,0.03585144242293517,0.5997402889788175,0.3796385922026808,0.4333950681764302,0.4841332502159347,0.1076923076923077,0.10429993506750153,0.14261175391216896,0.038110205503060275,0.8094131176230368,0.54862601857042,0.586971861151963,0.7125690028336998,727.0,0.258974
290662.885821,1.0619374470777352,0.000223626762035347,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7296358065770443,0.9946094162351788,1.1421571472487688,0.17718960494786917,0.3252094749491833,0.36277077102544175,0.23076923076923078,0.12464359741739774,0.18449015167166172,0.046760304925545226,0.21632481941032644,0.0486665570854393,0.11865246717008793,0.18532847366817048,0.15384615384615385,0.09498808850660438,0.15596192676347687,0.04605046206797868,0.5234345877645566,0.2664151585919224,0.37359727575164514,0.45516985087114026,0.15384615384615385,0.06545452977930752,0.0997996049096187,0.02099443312240484,0.5462311377385088,0.2127071370180217,0.2639068234946147,0.38163091172188285,0.2153846153846154,0.11569102434040614,0.21890612056174996,0.045968165375309754,0.5567979857692268,0.21737640993575788,0.40584534945844336,0.44766900538061577,0.13846153846153847,0.0879401877609833,0.1676771914203197,0.03585144242293517,0.5997402889788175,0.27595962076654096,0.38055697132867605,0.4236500191337732,0.1076923076923077,0.10429993506750153,0.14261175391216896,0.038110205503060275,0.8094131176230368,0.4787338010676271,0.503080388375834,0.6385222810595133,727.0,0.294872
290662.885821,1.0619374470777352,0.000223626762035347,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.9291473826126967,0.9581489366086283,1.1340538021040258,0.11706423966814393,0.18036951505742185,0.3086626562230999,0.23076923076923078,0.12464359741739774,0.18449015167166172,0.046760304925545226,0.21632481941032644,0.09753654249106876,0.1330581042137361,0.14950018473412988,0.15384615384615385,0.09498808850660438,0.15596192676347687,0.04605046206797868,0.5234345877645566,0.35977335494962953,0.40654789799489016,0.5176320830926969,0.15384615384615385,0.06545452977930752,0.0997996049096187,0.02099443312240484,0.5462311377385088,0.23826084679142603,0.40837569537107166,0.4656032312005686,0.2153846153846154,0.11569102434040614,0.21890612056174996,0.045968165375309754,0.5567979857692268,0.323259585944885,0.37851962737953276,0.5247917324274192,0.13846153846153847,0.0879401877609833,0.1676771914203197,0.03585144242293517,0.5997402889788175,0.32995806031864,0.4901307524121912,0.5236302424830238,0.1076923076923077,0.10429993506750153,0.14261175391216896,0.038110205503060275,0.8094131176230368,0.5010181511024256,0.6764726416333664,0.7199694114659557,727.0,0.241026
290662.885821,1.0619374470777352,0.000223626762035347,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.9273143311978702,0.9577147984429978,1.361709343589115,0.11607235687590306,0.2714007270648282,0.28030020327459626,0.23076923076923078,0.12464359741739774,0.18449015167166172,0.046760304925545226,0.21632481941032644,0.08335389293232107,0.12943901684902834,0.16682210145738013,0.15384615384615385,0.09498808850660438,0.15596192676347687,0.04605046206797868,0.5234345877645566,0.2499762650416315,0.4059744980278409,0.5259272233646457,0.15384615384615385,0.06545452977930752,0.0997996049096187,0.02099443312240484,0.5462311377385088,0.2771549945442948,0.35909198128905184,0.46375799382793165,0.2153846153846154,0.11569102434040614,0.21890612056174996,0.045968165375309754,0.5567979857692268,0.3188563788728789,0.44496861848331115,0.49358595985523934,0.13846153846153847,0.0879401877609833,0.1676771914203197,0.03585144242293517,0.5997402889788175,0.3318313956212789,0.38435072836545203,0.5578998611027236,0.1076923076923077,0.10429993506750153,0.14261175391216896,0.038110205503060275,0.8094131176230368,0.543869087609296,0.5889502076358205,0.7314296658243177,727.0,0.197436
