area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,node_to_relay_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_centroid_nearest_relay_covered_fraction,cluster_0_any_relay_covered_fraction,cluster_0_mean_nearest_relay_distance_ratio,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_centroid_nearest_relay_covered_fraction,cluster_1_any_relay_covered_fraction,cluster_1_mean_nearest_relay_distance_ratio,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_centroid_nearest_relay_covered_fraction,cluster_2_any_relay_covered_fraction,cluster_2_mean_nearest_relay_distance_ratio,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_centroid_nearest_relay_covered_fraction,cluster_3_any_relay_covered_fraction,cluster_3_mean_nearest_relay_distance_ratio,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_centroid_nearest_relay_covered_fraction,cluster_4_any_relay_covered_fraction,cluster_4_mean_nearest_relay_distance_ratio,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,cluster_5_centroid_nearest_relay_covered_fraction,cluster_5_any_relay_covered_fraction,cluster_5_mean_nearest_relay_distance_ratio,cluster_6_population,cluster_6_mean_radius,cluster_6_max_radius,cluster_6_std_radius,cluster_6_sink_relative_distance,cluster_6_relay_distance_0,cluster_6_relay_distance_1,cluster_6_relay_distance_2,cluster_6_centroid_nearest_relay_covered_fraction,cluster_6_any_relay_covered_fraction,cluster_6_mean_nearest_relay_distance_ratio,cluster_7_population,cluster_7_mean_radius,cluster_7_max_radius,cluster_7_std_radius,cluster_7_sink_relative_distance,cluster_7_relay_distance_0,cluster_7_relay_distance_1,cluster_7_relay_distance_2,cluster_7_centroid_nearest_relay_covered_fraction,cluster_7_any_relay_covered_fraction,cluster_7_mean_nearest_relay_distance_ratio,cluster_8_population,cluster_8_mean_radius,cluster_8_max_radius,cluster_8_std_radius,cluster_8_sink_relative_distance,cluster_8_relay_distance_0,cluster_8_relay_distance_1,cluster_8_relay_distance_2,cluster_8_centroid_nearest_relay_covered_fraction,cluster_8_any_relay_covered_fraction,cluster_8_mean_nearest_relay_distance_ratio,cluster_9_population,cluster_9_mean_radius,cluster_9_max_radius,cluster_9_std_radius,cluster_9_sink_relative_distance,cluster_9_relay_distance_0,cluster_9_relay_distance_1,cluster_9_relay_distance_2,cluster_9_centroid_nearest_relay_covered_fraction,cluster_9_any_relay_covered_fraction,cluster_9_mean_nearest_relay_distance_ratio,cluster_10_population,cluster_10_mean_radius,cluster_10_max_radius,cluster_10_std_radius,cluster_10_sink_relative_distance,cluster_10_relay_distance_0,cluster_10_relay_distance_1,cluster_10_relay_distance_2,cluster_10_centroid_nearest_relay_covered_fraction,cluster_10_any_relay_covered_fraction,cluster_10_mean_nearest_relay_distance_ratio,cluster_11_population,cluster_11_mean_radius,cluster_11_max_radius,cluster_11_std_radius,cluster_11_sink_relative_distance,cluster_11_relay_distance_0,cluster_11_relay_distance_1,cluster_11_relay_distance_2,cluster_11_centroid_nearest_relay_covered_fraction,cluster_11_any_relay_covered_fraction,cluster_11_mean_nearest_relay_distance_ratio,overall_any_relay_covered_fraction,scenario_id,fitness
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.3471769380920572,0.8626042061862907,1.2089988508871337,0.08724354176957742,0.26342008258631305,0.3371404586370494,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.11359575456991342,0.17107443210933457,0.2339694177125962,0.3333333333333333,0.3333333333333333,1.7121598842857828,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.10955312919766376,0.11514428475864534,0.25159691999803974,0.5,0.5,1.5075620491190824,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.06485622432025474,0.08702047121575017,0.2187577880906442,0.2,0.4,1.126753932911753,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.14630639390265898,0.22220046991673983,0.41029217181723077,0.0,0.0,2.192792309166623,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.2754875304789275,0.31554314624166907,0.4481252258471586,0.0,0.0,3.967600686701039,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.46595089851771815,0.4936538478517602,0.5884332311299519,0.0,0.0,6.639610489541736,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.2796487827156173,0.35442146502690947,0.5430454964762272,0.0,0.0,4.0286095363644145,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.34112874297989026,0.3882726116562177,0.5427467109438251,0.0,0.0,4.895277764976196,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.36469694689426724,0.43037858460776135,0.5988839109848418,0.0,0.0,5.251367244451,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.39962427941880607,0.46978121945452433,0.6533777195715355,0.0,0.0,5.656094479341919,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.529979408683436,0.5985021970427714,0.7697187980145375,0.0,0.0,7.545067560305956,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.53401727583374,0.6100456688464141,0.7980797367206208,0.0,0.0,7.557378625735018,0.08333333333333333,33.0,0.258333
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.5274654762732304,0.6971318866068583,1.1294469787701722,0.1374822366327374,0.18133706906647631,0.29692756517201296,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.037668737713883384,0.11557862451375399,0.21475600338111933,0.5,0.8333333333333334,0.7968842360757306,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.14937810975568008,0.1651629183600847,0.18883975131084024,0.0,0.0,1.867193917675961,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.021652040050378664,0.12177367669413286,0.2613958803113913,0.2,0.4,0.9131753150650401,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.20855971705950313,0.30691485009705866,0.38397337238431,0.0,0.0,3.028574917749749,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.3384404000467802,0.3459790126469494,0.37029881452028895,0.0,0.0,4.643327554407557,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.45900079254520765,0.5237020682124989,0.5314498524574909,0.0,0.0,6.531241405297107,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.32933844481304936,0.4392169289636184,0.5293379728026139,0.0,0.0,4.709518095371003,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.3438904650037567,0.45373615374058535,0.590842939609724,0.0,0.0,4.9381481148992625,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.43398373930342127,0.5051586136017281,0.5211601192009419,0.0,0.0,6.215938853198286,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.4367419944985597,0.5516432937854134,0.6575064363298202,0.0,0.0,6.178329071587257,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.5985586160006591,0.6750810905752961,0.6903193196161598,0.0,0.0,8.509343109476767,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5926725982870042,0.694820233910692,0.7571808767210306,0.0,0.0,8.385480105646439,0.11666666666666667,33.0,0.230556
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.7424076683096938,0.972748135543273,1.7019771026088415,0.048746385860081974,0.16904972022455406,0.38219560068962066,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.09061097495247475,0.11737966417188571,0.3052563552186555,0.16666666666666666,0.5,1.2469909807110913,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.1830900293653371,0.21482844381622287,0.266253137320145,0.0,0.0,2.562552894189571,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.0808837519885867,0.13253367992586335,0.2923484417959761,0.6,0.8,0.9373345091702387,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.1820241473895703,0.3240324794047658,0.45214245416100884,0.0,0.0,2.633668436181294,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.3716059680428095,0.3878794397951797,0.43633269069952446,0.0,0.0,5.215511457603396,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.547091301393837,0.5475212822878719,0.5662254454538717,0.0,0.0,7.641139625009611,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.26940315555257266,0.45492563675620745,0.5938539382733321,0.0,0.0,3.857120169496093,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.25338967676434654,0.4622779854116353,0.6243965203147916,0.0,0.0,3.6854702313623395,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.4262064584805114,0.5235548606249396,0.6077624586497754,0.0,0.0,6.097376259874639,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.3597855570009724,0.565467285696529,0.7148411366475911,0.0,0.0,5.0888510240376,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.5799619070521883,0.6934578765777902,0.777816414134208,0.0,0.0,8.247601095655355,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.541303126885533,0.7119130374534673,0.8337559196867963,0.0,0.0,7.657816383082055,0.11666666666666667,33.0,0.197222
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.38460714019288644,0.827415148732817,1.1343789997539133,0.07664685843171395,0.14375783396232705,0.3206967498614228,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.06282180988845092,0.10461902253957071,0.23015173190573937,0.3333333333333333,0.5,1.0997727978706044,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.1382515205756523,0.16591133680354697,0.25017732606751397,0.0,0.0,1.821580839869695,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.04513460248743976,0.17099814815411074,0.22647241728900405,0.4,0.4,1.0523949060589555,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.17828219508834864,0.3347993782246616,0.41361265240952577,0.0,0.0,2.614285072458241,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.31661225566486106,0.36265719497729865,0.4441912513764891,0.0,0.0,4.512314552725519,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.5053187909452298,0.5093890367213081,0.5812108224206658,0.0,0.0,7.110755311040325,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.3010679554775551,0.4733971729482045,0.5479683569981083,0.0,0.0,4.317339545331343,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.3308143921238011,0.5037839553111829,0.5524883044473134,0.0,0.0,4.7549945283378445,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.4050519371721113,0.5136663187057722,0.5979731904890144,0.0,0.0,5.811523567486738,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.41195719838240474,0.5918677363934783,0.6600250927660033,0.0,0.0,5.828557356153053,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.5688962885074844,0.6846076221667301,0.7689141107570698,0.0,0.0,8.092198051963397,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5629303780718969,0.7207876629722252,0.8010876198006598,0.0,0.0,7.965199796560473,0.08333333333333333,33.0,0.252778
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.45716467034568514,0.6148040812727545,1.0529596096434464,0.10690373541181804,0.23836100906503147,0.32879525729195064,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.04180435083350382,0.13820418595022607,0.23825306053209755,0.5,0.5,1.0863474158965334,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.10025223726431248,0.14260967224378582,0.19484506952140204,0.0,0.0,1.5982665044414954,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.04843157462337152,0.09830017956967933,0.21173015314607224,0.4,0.6,0.8924991373372722,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.17249125713357186,0.2410395267222785,0.3726390496297992,0.0,0.0,2.533478586177891,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.3057811719580782,0.3170327016800075,0.38222071331635393,0.0,0.0,4.362642033521672,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.476352814233843,0.5068680326498691,0.5166179871056777,0.0,0.0,6.783096317713552,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.2936016575250131,0.378566153726661,0.5128084841670126,0.0,0.0,4.212514907038286,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.32312462360866284,0.42239897105312646,0.5444633601455657,0.0,0.0,4.6479066595630005,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.40155774664782645,0.43480443885786174,0.5419895220184611,0.0,0.0,5.762050372038136,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.4038719013438295,0.49809091325028204,0.6325989051501749,0.0,0.0,5.714208488793472,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.5646427632733146,0.6046371561828998,0.7129076932595442,0.0,0.0,8.032437500130401,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5562332432911294,0.6282609267833884,0.7570090354092359,0.0,0.0,7.870422410821767,0.1,33.0,0.263889
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.684424032284348,0.6981216012208439,1.3825446383124613,0.07221059302290765,0.16727944417793839,0.30938457827435417,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.07627077853921518,0.09790262369139043,0.2424364878179396,0.3333333333333333,0.6666666666666666,1.039479995934978,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.16421926579509483,0.19253275902297773,0.2513140506563849,0.0,0.0,2.3227503433166943,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.021542613536226246,0.13824596086663507,0.29072791417156213,0.6,0.8,0.7604246042027739,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.23039570501899553,0.31617634067450395,0.4408246736125373,0.0,0.0,3.3211741250263866,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.3676133752935914,0.37913193283077623,0.41594587861954696,0.0,0.0,5.202110311519469,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.524209927145047,0.524408758564591,0.5660673708078708,0.0,0.0,7.364924956725573,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.3374496203905927,0.45084167956796495,0.5839486328895873,0.0,0.0,4.814960357510837,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.32118083171920464,0.4707074843571536,0.6234931686432499,0.0,0.0,4.622720275554663,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.4649616629981444,0.5081317528197583,0.5897136964927302,0.0,0.0,6.646258069818298,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.4338457556102169,0.5653862951539239,0.7073067799820103,0.0,0.0,6.136272917930886,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.6264533867887626,0.6785494586933642,0.7593410507175049,0.0,0.0,8.902000693774186,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.6063969553811723,0.7038350490247238,0.8199667576441593,0.0,0.0,8.57870011891412,0.13333333333333333,33.0,0.213889
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.8118136105736287,0.9146171146464306,1.6004298730884403,0.05701119133994658,0.2105060231364414,0.3594558430807322,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.08509876758648159,0.09647020743554978,0.28600886895931155,0.16666666666666666,0.3333333333333333,1.1925124492617938,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.09538927244779677,0.20759815259457393,0.2608479916982302,0.0,0.0,1.6041388010094944,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.059323814454729715,0.145309922202564,0.2915633240500101,0.4,0.6,0.8163869485508468,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.19784086697626455,0.27021888398970195,0.44804843043938897,0.0,0.0,2.85895083448656,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.29612834261884974,0.3751308127206239,0.42911596247665607,0.0,0.0,4.2743384721344455,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.4537216932491276,0.5393768858508264,0.5678370975461906,0.0,0.0,6.463614965103139,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.29193370360811266,0.4125315079331734,0.5902775506459755,0.0,0.0,4.173600171594288,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.2734747142487583,0.46887429232100153,0.6239778290406158,0.0,0.0,3.9623422439263196,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.439935396811941,0.44290657724888205,0.60136249064437,0.0,0.0,6.137974561366638,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.3837228000031794,0.5368096526804635,0.7121082033181474,0.0,0.0,5.42733458667388,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.5963402742921118,0.6138323283939714,0.7712778835226064,0.0,0.0,8.455823030200884,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5631783764409835,0.6534425819757046,0.828849351064206,0.0,0.0,7.967242372932804,0.08333333333333333,33.0,0.25
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.47006115110587504,0.5870783527549497,1.0199715213214355,0.12384051672388967,0.2524963334897756,0.3445237036671062,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.10649451060105088,0.19348145243658715,0.2587125674296696,0.3333333333333333,0.3333333333333333,1.6145904150085837,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.1651037871113198,0.18427310137016745,0.2181417924512403,0.0,0.0,2.3467946979391483,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.0494302169769788,0.05396990423818813,0.17874430510468073,0.6,0.8,0.7006003614938365,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.17234572315117078,0.26941207417935076,0.37033966094778453,0.0,0.0,2.5220657335236525,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.3334901326642384,0.3850185376892364,0.41899430394790727,0.0,0.0,4.772996651657543,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.5252195728546003,0.562834777187452,0.5679085942561785,0.0,0.0,7.472160432223945,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.28436728380785137,0.3874061111935464,0.5023657486501479,0.0,0.0,4.078478864682088,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.3010918051955915,0.3772029800941928,0.5053432572696306,0.0,0.0,4.342671877122709,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.4082210020717944,0.49226956618196493,0.563586459263918,0.0,0.0,5.852387801949703,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.38924366714501596,0.4890204898367551,0.6128095987543276,0.0,0.0,5.506707205108122,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.5686838619950553,0.658079619658866,0.7341260491493844,0.0,0.0,8.089313748938652,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5507507557465435,0.6527678635857227,0.7582278973781752,0.0,0.0,7.792393083865887,0.1,33.0,0.247222
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.44898516129032257,0.8989567741935484,1.347941935483871,0.0,0.09841894018216207,0.29547305380017314,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.11626419577566718,0.1292362316811273,0.25566631834902437,0.3333333333333333,0.3333333333333333,1.642826017937479,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.24489251554304392,0.2468201914118454,0.3007885685942868,0.0,0.0,3.244429701169287,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.08075999135841455,0.20840953928779557,0.3015801855185635,0.2,0.2,1.381509510292306,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.2919018810614279,0.4020893852757867,0.47848578392967955,0.0,0.0,4.175205074035255,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.4389541493574119,0.44517124784363127,0.4795861926768398,0.0,0.0,6.14461204650402,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.5884409564625342,0.5956249721428203,0.6224592794099885,0.0,0.0,8.342745093387325,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.39026457829094896,0.5338946837821035,0.6167814817085645,0.0,0.0,5.5509203740188875,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.3386118261736291,0.5317104310892726,0.6290730694418893,0.0,0.0,4.862283130520387,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.5282518633852605,0.5934535503166022,0.6463711596784002,0.0,0.0,7.5325366099742075,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.4755859398941478,0.6433722784135015,0.732651332559356,0.0,0.0,6.725907452168015,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.6891044273715785,0.7641683859365623,0.8170176369200632,0.0,0.0,9.784167900721918,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.6618419185199907,0.7899712637482468,0.863737585175935,0.0,0.0,9.362121942669047,0.05,33.0,0.175
250000.0,1.0,0.00024,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,50.0,0.9357755046644856,0.9981825783381588,1.1954503225806452,0.11613550058479104,0.307190521054931,0.3781819197820012,0.1,0.07208542322934156,0.07777633127785946,0.005317868048337918,0.1292362316811273,0.12248106921498522,0.20050342471992344,0.3320633864197788,0.3333333333333333,0.3333333333333333,1.8235680809816563,0.03333333333333333,0.06137845834655674,0.06137845834655675,2.5618982671915014e-17,0.3007885685942868,0.08324100194615637,0.24012026720599827,0.2875993388326893,0.5,0.5,1.2350134910135302,0.08333333333333333,0.06728362215700888,0.09825074595602419,0.02439766074519575,0.3015801855185635,0.09168771848252744,0.11902921187427562,0.192194195795948,0.0,0.0,1.2720148742826856,0.08333333333333333,0.05952061204726132,0.07923608418643617,0.01039791817237527,0.47848578392967955,0.17205044819238338,0.2761330097775346,0.3893886356802931,0.0,0.0,2.542652763831999,0.15,0.0648605642102629,0.11931267355638026,0.03315734694479079,0.4795861926768398,0.26854031788069904,0.44102834776568905,0.4620741441601965,0.0,0.0,3.8786274925452684,0.1,0.061783846152076514,0.10501128617122807,0.034183784460291286,0.5956249721428203,0.4534191839873293,0.5888879678532882,0.6541285408124834,0.0,0.0,6.463142445155366,0.11666666666666667,0.07029693740527336,0.10621382994041896,0.022597225385266817,0.6167814817085645,0.310280983189727,0.3460231534863126,0.519550078529772,0.0,0.0,4.424785603835211,0.08333333333333333,0.06255607523203015,0.09127646971755649,0.023931715156181033,0.6290730694418893,0.2593422795285027,0.3742183623648632,0.5142267323590247,0.0,0.0,3.76100844121962,0.06666666666666667,0.07604060167611312,0.107758409685741,0.023844503700742033,0.6463711596784002,0.37579007957368965,0.521048294377786,0.5851788870532497,0.0,0.0,5.408490164112488,0.03333333333333333,0.03996496101586987,0.0399649610158699,3.014577520672848e-17,0.732651332559356,0.4129393460073767,0.4327766905194872,0.627591393938349,0.0,0.0,5.8399280336203665,0.1,0.061873957589611686,0.08667113376308039,0.022836673993553044,0.8170176369200632,0.54378591475731,0.6724704275741631,0.7556244151678295,0.0,0.0,7.738539248315016,0.05,0.04022815075645358,0.057543155013336664,0.013839839275095906,0.863737585175935,0.5595524012704758,0.6189475770765153,0.7772726992380701,0.0,0.0,7.918916278781759,0.05,33.0,0.222222
