area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_pair_distance_3,relay_pair_distance_4,relay_pair_distance_5,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,relay_sink_distance_3,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_relay_distance_3,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_relay_distance_3,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_relay_distance_3,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_relay_distance_3,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_relay_distance_3,scenario_id,fitness
81779.8332,0.7711592200214955,0.00034238269881919984,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.21971859479719513,0.5270753694881856,0.8833698776623787,1.0469702289022418,1.1025529738154103,1.2485545747343068,0.06277516881088789,0.07224804805036249,0.20540046769966097,0.20603783478410864,0.25,0.11864683526818172,0.21048926763403794,0.04417801269507646,0.1359225783217546,0.06818283395361954,0.08289623820669606,0.23547158468900697,0.29138332023058994,0.10714285714285714,0.06340683732985325,0.08689746390082116,0.01700415505069795,0.149107459824541,0.07032706885858034,0.07682350165589663,0.14867230563138745,0.1920445139734023,0.21428571428571427,0.08875949883585012,0.13763367372862131,0.03533274016939016,0.41567060757895813,0.21425664391898241,0.2858462939356384,0.3804323502282573,0.42276855313065925,0.21428571428571427,0.0833821855734213,0.13337613235163037,0.03534257428536049,0.44752729176857897,0.3754260703402994,0.3978534101621247,0.5097570340842563,0.5928542407246653,0.21428571428571427,0.1175910150570663,0.2111820217297439,0.06553402132637455,0.5472269658129687,0.40984360998802605,0.4890722516440934,0.5141734704058908,0.515013114176263,811.0,0.392857
81779.8332,0.7711592200214955,0.00034238269881919984,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.6007581140168593,0.8151636212514423,0.9886100444213562,1.0976361641222137,1.198174937981479,1.6255429842891351,0.07194855131085977,0.14234506197602698,0.2631496316123268,0.29833383420845794,0.25,0.11864683526818172,0.21048926763403794,0.04417801269507646,0.1359225783217546,0.06397917359739211,0.16218577162212647,0.16391460355491752,0.21124549126350708,0.10714285714285714,0.06340683732985325,0.08689746390082116,0.01700415505069795,0.149107459824541,0.010320656296446167,0.1778524659025752,0.25670697729093817,0.346097224236906,0.21428571428571427,0.08875949883585012,0.13763367372862131,0.03533274016939016,0.41567060757895813,0.28890933667229307,0.2988267457684857,0.40445584851553584,0.4219195525315872,0.21428571428571427,0.0833821855734213,0.13337613235163037,0.03534257428536049,0.44752729176857897,0.18453246443875085,0.3057466267954598,0.3772244984544032,0.5129840053174801,0.21428571428571427,0.1175910150570663,0.2111820217297439,0.06553402132637455,0.5472269658129687,0.29953798045606667,0.3666340217808835,0.47656354982833327,0.49871264509693775,811.0,0.571429
81779.8332,0.7711592200214955,0.00034238269881919984,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.4044976485489884,0.5792538745757966,0.6952203852614255,0.7092456815635957,0.8192159354696026,0.9891542220590784,0.020832410971865695,0.12279682857889743,0.16035378681404652,0.19015056285755175,0.25,0.11864683526818172,0.21048926763403794,0.04417801269507646,0.1359225783217546,0.08717441759818031,0.11758477062311501,0.1752318555040724,0.20243853491963215,0.10714285714285714,0.06340683732985325,0.08689746390082116,0.01700415505069795,0.149107459824541,0.02642449668301277,0.080399704161464,0.1453524743673298,0.21431226060674805,0.21428571428571427,0.08875949883585012,0.13763367372862131,0.03533274016939016,0.41567060757895813,0.2561494938076884,0.31037880235548215,0.3342620062170898,0.4027108299618375,0.21428571428571427,0.0833821855734213,0.13337613235163037,0.03534257428536049,0.44752729176857897,0.31230310477762635,0.4310618036643632,0.45599677824207,0.5093495821047861,0.21428571428571427,0.1175910150570663,0.2111820217297439,0.06553402132637455,0.5472269658129687,0.3754377824464453,0.41044748558699207,0.4925313778141169,0.527580037395189,811.0,0.392857
81779.8332,0.7711592200214955,0.00034238269881919984,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.28865097157467423,0.33424827313972155,0.504853198437247,0.9379665666421211,1.2512430342093577,1.2866647536306004,0.07853253561974088,0.11779166474736559,0.11874213799255134,0.21334137073407872,0.25,0.11864683526818172,0.21048926763403794,0.04417801269507646,0.1359225783217546,0.0860839794577623,0.15854525654817359,0.20084589761733887,0.21003111257914506,0.10714285714285714,0.06340683732985325,0.08689746390082116,0.01700415505069795,0.149107459824541,0.037017008061493474,0.06503555642182715,0.09662663817088724,0.25841625642927396,0.21428571428571427,0.08875949883585012,0.13763367372862131,0.03533274016939016,0.41567060757895813,0.2978832852224845,0.3246688940208705,0.37443092814398454,0.38348715759365964,0.21428571428571427,0.0833821855734213,0.13337613235163037,0.03534257428536049,0.44752729176857897,0.2658017291755777,0.4583124166403792,0.5158810525611622,0.519881190085391,0.21428571428571427,0.1175910150570663,0.2111820217297439,0.06553402132637455,0.5472269658129687,0.3848626921049087,0.45134925233869233,0.510018875331888,0.5556815656732336,811.0,0.392857
81779.8332,0.7711592200214955,0.00034238269881919984,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.7645150118354769,0.9034041451920469,0.9057484313452765,0.9659727713643388,1.7727257737562772,1.8270383408529536,0.13480357360495568,0.24920135241828392,0.2918438347306791,0.38784824477915625,0.25,0.11864683526818172,0.21048926763403794,0.04417801269507646,0.1359225783217546,0.007863758258883235,0.15861165362512303,0.19426683679948165,0.3742437339236275,0.10714285714285714,0.06340683732985325,0.08689746390082116,0.01700415505069795,0.149107459824541,0.19392463696041345,0.21532073339088117,0.26504259834174965,0.3356062645148277,0.21428571428571427,0.08875949883585012,0.13763367372862131,0.03533274016939016,0.41567060757895813,0.032661057933562235,0.21987065112998597,0.39836400049862547,0.40964681480963905,0.21428571428571427,0.0833821855734213,0.13337613235163037,0.03534257428536049,0.44752729176857897,0.1967519141840072,0.3184682757719671,0.3951880362735895,0.5656072626871577,0.21428571428571427,0.1175910150570663,0.2111820217297439,0.06553402132637455,0.5472269658129687,0.2797579833512285,0.3001660912508633,0.35920584620505097,0.45592278096051536,811.0,0.714286
81779.8332,0.7711592200214955,0.00034238269881919984,0.000316,0.000316,0.0,0.0,0.0,32.0,5.0,85.0,0.3067326755597702,0.8076847705518008,1.1132326981087144,1.1447794238513183,1.1582470993931284,1.3067104300335546,0.09436415196036056,0.1473673083967843,0.16326333818658337,0.21159337762855882,0.25,0.11864683526818172,0.21048926763403794,0.04417801269507646,0.1359225783217546,0.09058895527218803,0.09775455799968652,0.17571115590393033,0.21471432600432047,0.10714285714285714,0.06340683732985325,0.08689746390082116,0.01700415505069795,0.149107459824541,0.008799310610957579,0.17533214761911706,0.2385532221676916,0.24008307642600651,0.21428571428571427,0.08875949883585012,0.13763367372862131,0.03533274016939016,0.41567060757895813,0.28432820464396935,0.31615230204712136,0.34353758636858756,0.5096669803979027,0.21428571428571427,0.0833821855734213,0.13337613235163037,0.03534257428536049,0.44752729176857897,0.29002731661871023,0.3502677661088407,0.45258018988606213,0.5152954658897616,0.21428571428571427,0.1175910150570663,0.2111820217297439,0.06553402132637455,0.5472269658129687,0.3646877982363214,0.38862469664412547,0.47402029302092535,0.6252210595989504,811.0,0.39881
80771.10390399999,0.9040018466973557,0.0003838006230154396,0.001,0.000316,0.0,0.0,0.0,32.0,5.0,120.0,0.6734388003524441,0.7972286501531414,0.8413811961326184,1.4538783556073296,1.637707793761519,2.284039580378157,0.16320874487068623,0.20320034773502438,0.3719187801546299,0.5970950610993607,0.25806451612903225,0.12194434283459185,0.16016172919655614,0.023551036616314372,0.0916669743538632,0.07180115252739352,0.18018001748389673,0.3949838461865791,0.6360417050626308,0.1935483870967742,0.08741278029972518,0.139398918575326,0.02876473701468,0.31871071357852965,0.054693284008992676,0.20020264427404555,0.2913057801692395,0.38890261982707724,0.16129032258064516,0.13533229556607726,0.19561762147172512,0.03801817496554235,0.4061359438199451,0.20298772561190778,0.23274520331992313,0.371678123487949,0.44271202751739014,0.1935483870967742,0.107330340174425,0.16005925232990634,0.043469546707555644,0.42788609364929486,0.31618345230398226,0.3297742383681281,0.4450115523486534,0.57124707463621,0.1935483870967742,0.09171333314127475,0.13207135363741943,0.026041724760633714,0.5880189823816578,0.0979578601421832,0.2184932237824769,0.4496639314604505,0.6487688322071657,812.0,0.725806
80771.10390399999,0.9040018466973557,0.0003838006230154396,0.001,0.000316,0.0,0.0,0.0,32.0,5.0,120.0,0.5701763923583453,0.8326236728775559,0.8738144789199471,1.1228151387624001,1.2651013659804322,1.9551046783244752,0.2525968975432877,0.2606625252853609,0.42067277206603204,0.5084358927023286,0.25806451612903225,0.12194434283459185,0.16016172919655614,0.023551036616314372,0.0916669743538632,0.17127081772718505,0.23434910567768039,0.40243338798183226,0.5366054327512118,0.1935483870967742,0.08741278029972518,0.139398918575326,0.02876473701468,0.31871071357852965,0.16917789563714566,0.1909775538114269,0.2023100165917516,0.41034215892479586,0.16129032258064516,0.13533229556607726,0.19561762147172512,0.03801817496554235,0.4061359438199451,0.06614623509694602,0.15577701963536686,0.32491056565944226,0.32496065806260066,0.1935483870967742,0.107330340174425,0.16005925232990634,0.043469546707555644,0.42788609364929486,0.33424426137268237,0.4397268229129893,0.4952989014854817,0.6358751069085834,0.1935483870967742,0.09171333314127475,0.13207135363741943,0.026041724760633714,0.5880189823816578,0.080490946750533,0.3032277690842519,0.40302340175032825,0.6492127182803674,812.0,0.693548
80771.10390399999,0.9040018466973557,0.0003838006230154396,0.001,0.000316,0.0,0.0,0.0,32.0,5.0,120.0,0.18013355095749253,0.8541476786913893,0.9359806750100993,1.0297433296700687,1.07727681943904,1.8992590171544166,0.04238749289527635,0.31408489513222987,0.3583332323050563,0.6055807722980117,0.25806451612903225,0.12194434283459185,0.16016172919655614,0.023551036616314372,0.0916669743538632,0.11459050168270495,0.31288894799149763,0.36368087910195046,0.6178201643036186,0.1935483870967742,0.08741278029972518,0.139398918575326,0.02876473701468,0.31871071357852965,0.09086756747260251,0.10497566541452782,0.2774301815146972,0.2912166417508051,0.16129032258064516,0.13533229556607726,0.19561762147172512,0.03801817496554235,0.4061359438199451,0.14233132853721325,0.15735870893804715,0.32522749585904376,0.3795524851644503,0.1935483870967742,0.107330340174425,0.16005925232990634,0.043469546707555644,0.42788609364929486,0.3842567756623327,0.39240374180027227,0.39904586696305805,0.46809680531284065,0.1935483870967742,0.09171333314127475,0.13207135363741943,0.026041724760633714,0.5880189823816578,0.08901226365620835,0.2618473731175496,0.3152784662214475,0.5463789846971456,812.0,0.623656
80771.10390399999,0.9040018466973557,0.0003838006230154396,0.001,0.000316,0.0,0.0,0.0,32.0,5.0,120.0,0.4925484279094911,0.7942979186747949,0.832075075334168,0.8858745281750935,1.624685363615103,1.6251648507213474,0.14741732483097567,0.26450040478069653,0.27366659165527724,0.41884646002902687,0.25806451612903225,0.12194434283459185,0.16016172919655614,0.023551036616314372,0.0916669743538632,0.057310345521174956,0.19745232252336425,0.26461329979937886,0.463693800959915,0.1935483870967742,0.08741278029972518,0.139398918575326,0.02876473701468,0.31871071357852965,0.11378566145482598,0.13409129831084582,0.34991243065229005,0.3589653959825911,0.16129032258064516,0.13533229556607726,0.19561762147172512,0.03801817496554235,0.4061359438199451,0.17072071494529228,0.24213579079413683,0.34806596797884676,0.35263875860668464,0.1935483870967742,0.107330340174425,0.16005925232990634,0.043469546707555644,0.42788609364929486,0.2178039182879579,0.3906063698515414,0.5453165849138544,0.5998126187124009,0.1935483870967742,0.09171333314127475,0.13207135363741943,0.026041724760633714,0.5880189823816578,0.19924550780925798,0.3559222824421268,0.5752188778628994,0.6191127273302581,812.0,0.645161
80771.10390399999,0.9040018466973557,0.0003838006230154396,0.001,0.000316,0.0,0.0,0.0,32.0,5.0,120.0,0.18583405567871575,0.8625874414226075,0.884407308794992,1.1907087638904634,1.483270004687466,1.6372981826438606,0.16896281516025052,0.25645914665320946,0.3927237682432754,0.41392478354751727,0.25806451612903225,0.12194434283459185,0.16016172919655614,0.023551036616314372,0.0916669743538632,0.1708679799354123,0.23686608526888578,0.41826082029030287,0.4495165584779812,0.1935483870967742,0.08741278029972518,0.139398918575326,0.02876473701468,0.31871071357852965,0.07401522325926875,0.10551492417656796,0.18778382441038294,0.38394853835094234,0.16129032258064516,0.13533229556607726,0.19561762147172512,0.03801817496554235,0.4061359438199451,0.2503058142526055,0.29521141481268687,0.3055626926455155,0.36757535264733576,0.1935483870967742,0.107330340174425,0.16005925232990634,0.043469546707555644,0.42788609364929486,0.2648583384541295,0.26894396720850783,0.3084628015828519,0.6167152543281408,0.1935483870967742,0.09171333314127475,0.13207135363741943,0.026041724760633714,0.5880189823816578,0.1800437084460922,0.19596956614498262,0.44312096210478064,0.6200174743240868,812.0,0.634409
80771.10390399999,0.9040018466973557,0.0003838006230154396,0.001,0.000316,0.0,0.0,0.0,32.0,5.0,120.0,0.5894752285042509,0.66017223394522,0.9301934441469837,0.9971305633837665,1.481945584029188,1.5593280254837427,0.08536001039448828,0.23553724918084698,0.3614478123977088,0.5158782928575427,0.25806451612903225,0.12194434283459185,0.16016172919655614,0.023551036616314372,0.0916669743538632,0.12302389978656071,0.19093860644553204,0.3580325957162967,0.5604392130205388,0.1935483870967742,0.08741278029972518,0.139398918575326,0.02876473701468,0.31871071357852965,0.12191383142143487,0.22309577501876543,0.2358694690268062,0.24344704290397023,0.16129032258064516,0.13533229556607726,0.19561762147172512,0.03801817496554235,0.4061359438199451,0.1229683078257318,0.18399760972138035,0.33043881231975225,0.4115666061275909,0.1935483870967742,0.107330340174425,0.16005925232990634,0.043469546707555644,0.42788609364929486,0.25130443813629627,0.38637108791813046,0.4173004248021924,0.499694306339583,0.1935483870967742,0.09171333314127475,0.13207135363741943,0.026041724760633714,0.5880189823816578,0.1436170795033547,0.28307785976891947,0.47716562962715947,0.5055368040420577,812.0,0.704301
80771.10390399999,0.9040018466973557,0.0003838006230154396,0.001,0.000316,0.0,0.0,0.0,32.0,5.0,120.0,0.5073857444593369,0.5535069226958433,0.7918469557868419,1.0428213430268019,1.1139327560806551,1.4968865802845959,0.21607114082750445,0.34888324637984147,0.35878777639599835,0.509546533480982,0.25806451612903225,0.12194434283459185,0.16016172919655614,0.023551036616314372,0.0916669743538632,0.14836529018227182,0.3039837799407963,0.374572399856399,0.524184309405534,0.1935483870967742,0.08741278029972518,0.139398918575326,0.02876473701468,0.31871071357852965,0.058258993351239574,0.19514876875204962,0.26268184885146295,0.30570555635637825,0.16129032258064516,0.13533229556607726,0.19561762147172512,0.03801817496554235,0.4061359438199451,0.0846644409770964,0.19939504054173682,0.24417185161039434,0.26252236905222676,0.1935483870967742,0.107330340174425,0.16005925232990634,0.043469546707555644,0.42788609364929486,0.34422230395023284,0.4002111065532688,0.5423089005841579,0.5514987139783702,0.1935483870967742,0.09171333314127475,0.13207135363741943,0.026041724760633714,0.5880189823816578,0.10718828472318193,0.24032921651823128,0.43871964646642964,0.5467101115010157,812.0,0.709677
80771.10390399999,0.9040018466973557,0.0003838006230154396,0.001,0.000316,0.0,0.0,0.0,32.0,5.0,120.0,0.5690283826645011,0.7733950442780771,0.9578669056960772,1.1635188143085609,1.6684637450902418,1.9366214211044335,0.24301096014877763,0.40202266672275433,0.434338127226076,0.5772491657599195,0.25806451612903225,0.12194434283459185,0.16016172919655614,0.023551036616314372,0.0916669743538632,0.2335744314330067,0.3686382800265208,0.4752022012539515,0.6421644638609144,0.1935483870967742,0.08741278029972518,0.139398918575326,0.02876473701468,0.31871071357852965,0.13668170370535151,0.14942037048466922,0.24484667755843423,0.35047696441432835,0.16129032258064516,0.13533229556607726,0.19561762147172512,0.03801817496554235,0.4061359438199451,0.007905021552564909,0.17172270591176256,0.3415171579210227,0.5718178285199278,0.1935483870967742,0.107330340174425,0.16005925232990634,0.043469546707555644,0.42788609364929486,0.18088433516760613,0.24182445941411643,0.41589497249511187,0.5411367003127218,0.1935483870967742,0.09171333314127475,0.13207135363741943,0.026041724760633714,0.5880189823816578,0.17456322261084736,0.3035275893467885,0.37664464989763713,0.39233406257380493,812.0,0.774194
80771.10390399999,0.9040018466973557,0.0003838006230154396,0.001,0.000316,0.0,0.0,0.0,32.0,5.0,120.0,0.6775771712654868,0.7461752683593252,0.9868051290641038,1.1923431633497152,1.388471206668407,2.0290360488256556,0.1488048174398134,0.32102557547126087,0.35071797424927564,0.5523575213321436,0.25806451612903225,0.12194434283459185,0.16016172919655614,0.023551036616314372,0.0916669743538632,0.06703706613657173,0.32337830175038257,0.4063153191369869,0.6041821654384546,0.1935483870967742,0.08741278029972518,0.139398918575326,0.02876473701468,0.31871071357852965,0.092674789514646,0.12965427919623096,0.2778958240442226,0.33408987761289954,0.16129032258064516,0.13533229556607726,0.19561762147172512,0.03801817496554235,0.4061359438199451,0.15108998897702786,0.32138332806946995,0.37138789369356784,0.47657925726140393,0.1935483870967742,0.107330340174425,0.16005925232990634,0.043469546707555644,0.42788609364929486,0.16762505515825285,0.2314215611997549,0.3881999068575372,0.5300310462406357,0.1935483870967742,0.09171333314127475,0.13207135363741943,0.026041724760633714,0.5880189823816578,0.18965961250838848,0.28413649813440806,0.30131811209468906,0.5926031481417983,812.0,0.747312
80771.10390399999,0.9040018466973557,0.0003838006230154396,0.001,0.000316,0.0,0.0,0.0,32.0,5.0,120.0,0.3040410444925341,0.9724896315199915,1.1571666632927646,1.276479878942259,1.5159005896752522,1.732188146876821,0.14427202346890308,0.27016399632834803,0.40875794948045313,0.49757676864108064,0.25806451612903225,0.12194434283459185,0.16016172919655614,0.023551036616314372,0.0916669743538632,0.18544274239653524,0.21249727129226773,0.43257559900043635,0.5163554996384614,0.1935483870967742,0.08741278029972518,0.139398918575326,0.02876473701468,0.31871071357852965,0.09026801275057035,0.18027548391707535,0.20134461248599236,0.3863414045147278,0.16129032258064516,0.13533229556607726,0.19561762147172512,0.03801817496554235,0.4061359438199451,0.2488583293962956,0.27353324880285074,0.28762545150515295,0.36579526018550806,0.1935483870967742,0.107330340174425,0.16005925232990634,0.043469546707555644,0.42788609364929486,0.2926369835106996,0.3193685623074038,0.3748438470236597,0.6243899887352381,0.1935483870967742,0.09171333314127475,0.13207135363741943,0.026041724760633714,0.5880189823816578,0.10237473898260623,0.18090796784479485,0.46168581851566687,0.6182307529457632,812.0,0.623656
99510.61712499999,0.8140750804433321,0.0004421638742801637,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.3972491197362808,0.764577591188247,1.1142496763458383,1.5781015945467871,2.341756483020693,2.6855140526335664,0.16131602422492428,0.2637654737420806,0.36397984688944857,0.45181269227113924,0.18181818181818182,0.10545439545123382,0.19879507655337592,0.06157819443256491,0.16241493255367126,0.19099524622536437,0.27420149275778355,0.4671946204359058,0.5673236138394483,0.1590909090909091,0.11078761893550848,0.16778705806680216,0.04748550657912245,0.2103355694502195,0.3144066862458234,0.3175011913457922,0.4800038775388677,0.5371550723645877,0.22727272727272727,0.11202093182504755,0.18175833902853064,0.028314195208842163,0.22422397992811355,0.15044058964659682,0.23161085622457644,0.27907104968798546,0.47746014091340305,0.2727272727272727,0.12013030689740768,0.18408649389415488,0.05026335898996203,0.37345559713940163,0.22346651392113354,0.24911901796793606,0.314834773272672,0.5815344786469798,0.1590909090909091,0.09602936189926403,0.1291545625101434,0.025061660318065577,0.49065972630854804,0.03886823829112065,0.140257229484309,0.33504586654630997,0.7535993011179536,813.0,0.882576
99510.61712499999,0.8140750804433321,0.0004421638742801637,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.3558363018026064,0.7003403024249671,0.9553176691656754,1.5127660317233829,1.8596714411496935,2.4254895365318925,0.18718739954112473,0.22512642084564854,0.2744801358684081,0.44035283725234925,0.18181818181818182,0.10545439545123382,0.19879507655337592,0.06157819443256491,0.16241493255367126,0.23845580107885705,0.31827139860278425,0.3854185603238697,0.568092423230141,0.1590909090909091,0.11078761893550848,0.16778705806680216,0.04748550657912245,0.2103355694502195,0.2026626074078799,0.30422548212541006,0.39646147467392706,0.5041196148929483,0.22727272727272727,0.11202093182504755,0.18175833902853064,0.028314195208842163,0.22422397992811355,0.10224781940034364,0.16213591681929088,0.2475490508060412,0.4041309183641394,0.2727272727272727,0.12013030689740768,0.18408649389415488,0.05026335898996203,0.37345559713940163,0.2249028215780687,0.27840323769649217,0.3544085786518521,0.5890723414960369,0.1590909090909091,0.09602936189926403,0.1291545625101434,0.025061660318065577,0.49065972630854804,0.07831985772670182,0.22033156972611517,0.3037959343165327,0.7041502636131476,813.0,0.882576
99510.61712499999,0.8140750804433321,0.0004421638742801637,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.18902304716915108,0.19802135967841664,0.3672340543773744,1.3713776785448681,1.5231441616913497,1.5978410774350773,0.11645106921603997,0.24858483869359915,0.28935719744300425,0.3116148005495567,0.18181818181818182,0.10545439545123382,0.19879507655337592,0.06157819443256491,0.16241493255367126,0.13031604725560117,0.3715702451834336,0.39964825018144795,0.403235463082544,0.1590909090909091,0.11078761893550848,0.16778705806680216,0.04748550657912245,0.2103355694502195,0.2156692195955235,0.35877504602021615,0.40896843369943386,0.4503296017312783,0.22727272727272727,0.11202093182504755,0.18175833902853064,0.028314195208842163,0.22422397992811355,0.1235374426003068,0.17046507197579416,0.22097192887798475,0.3298858599095966,0.2727272727272727,0.12013030689740768,0.18408649389415488,0.05026335898996203,0.37345559713940163,0.1752764594460341,0.22464511879146443,0.2569347344395883,0.46605586264402843,0.1590909090909091,0.09602936189926403,0.1291545625101434,0.025061660318065577,0.49065972630854804,0.20575203690801572,0.20814225859250454,0.24207720575926828,0.6070973512372637,813.0,0.878788
99510.61712499999,0.8140750804433321,0.0004421638742801637,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.5112175239617236,0.8958949833437823,1.1886157928801162,1.3375870006231785,2.049913352342436,2.5206458241254857,0.0815777482783549,0.2439921853067915,0.3017593476731896,0.42775548339709163,0.18181818181818182,0.10545439545123382,0.19879507655337592,0.06157819443256491,0.16241493255367126,0.14432630446772027,0.20891821140701677,0.4473803494409074,0.5610372705932485,0.1590909090909091,0.11078761893550848,0.16778705806680216,0.04748550657912245,0.2103355694502195,0.2579099313932371,0.3344333153701506,0.3466175237433627,0.4810836168736156,0.22727272727272727,0.11202093182504755,0.18175833902853064,0.028314195208842163,0.22422397992811355,0.09060302350201467,0.17532087945573593,0.22667638377273996,0.46535539298938206,0.2727272727272727,0.12013030689740768,0.18408649389415488,0.05026335898996203,0.37345559713940163,0.3044270606006816,0.3562460965280253,0.3695733213932742,0.5379009304421712,0.1590909090909091,0.09602936189926403,0.1291545625101434,0.025061660318065577,0.49065972630854804,0.10808169481786276,0.2284174485890994,0.4122824921421558,0.7276092391119398,813.0,0.852273
99510.61712499999,0.8140750804433321,0.0004421638742801637,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.7216189767248673,0.8423134695356065,0.8603513983977712,1.0954957476526324,1.7494930880599229,1.8025871789674357,0.1293504485091289,0.19616572981812008,0.3395253423674627,0.38767224074157647,0.18181818181818182,0.10545439545123382,0.19879507655337592,0.06157819443256491,0.16241493255367126,0.2098325169342821,0.339987687635724,0.4097081030070369,0.5222010186725066,0.1590909090909091,0.11078761893550848,0.16778705806680216,0.04748550657912245,0.2103355694502195,0.13463725572517016,0.28236835681278083,0.4442703665727074,0.4953412362510807,0.22727272727272727,0.11202093182504755,0.18175833902853064,0.028314195208842163,0.22422397992811355,0.06190653044024638,0.18817188842115065,0.27633100204270206,0.29608180859466665,0.2727272727272727,0.12013030689740768,0.18408649389415488,0.05026335898996203,0.37345559713940163,0.12133854773545284,0.3161995005185596,0.35034340699453514,0.5025913694912744,0.1590909090909091,0.09602936189926403,0.1291545625101434,0.025061660318065577,0.49065972630854804,0.13436018881631082,0.230340362584535,0.30463171562488667,0.596069902496642,813.0,0.977273
99510.61712499999,0.8140750804433321,0.0004421638742801637,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.9098591078354444,0.9258945509688935,1.0113108706099667,1.1088045954552939,1.5502617845688011,2.0826799519756056,0.08794933292114163,0.18176699135644533,0.33917838591132327,0.46700878704366283,0.18181818181818182,0.10545439545123382,0.19879507655337592,0.06157819443256491,0.16241493255367126,0.08755027157104416,0.34141912242187555,0.4443205506031806,0.6136041891156849,0.1590909090909091,0.11078761893550848,0.16778705806680216,0.04748550657912245,0.2103355694502195,0.21273715432434967,0.25070856497878513,0.4565187138698434,0.47838764874356704,0.22727272727272727,0.11202093182504755,0.18175833902853064,0.028314195208842163,0.22422397992811355,0.050116606072372276,0.21066728965159368,0.24633446177849527,0.312173223640186,0.2727272727272727,0.12013030689740768,0.18408649389415488,0.05026335898996203,0.37345559713940163,0.22047892471501698,0.387525879162494,0.4081044161653446,0.461947617735609,0.1590909090909091,0.09602936189926403,0.1291545625101434,0.025061660318065577,0.49065972630854804,0.16128914479349468,0.18556469955449376,0.36269144448224994,0.5688877330161857,813.0,0.939394
99510.61712499999,0.8140750804433321,0.0004421638742801637,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.1340172367360301,0.7315273241384158,0.74663296919915,1.5344678420483617,1.940968250871807,2.021848669876298,0.16193100384151754,0.25844599152806214,0.35515955599847515,0.37624449649512987,0.18181818181818182,0.10545439545123382,0.19879507655337592,0.06157819443256491,0.16241493255367126,0.16406641989222706,0.4048109025336435,0.44672630783178374,0.475816801324977,0.1590909090909091,0.11078761893550848,0.16778705806680216,0.04748550657912245,0.2103355694502195,0.2133966085903673,0.31367400101500986,0.48716251485861617,0.495353124974123,0.22727272727272727,0.11202093182504755,0.18175833902853064,0.028314195208842163,0.22422397992811355,0.05584220622142143,0.24755067529986602,0.2479785869480712,0.3649710058379557,0.2727272727272727,0.12013030689740768,0.18408649389415488,0.05026335898996203,0.37345559713940163,0.18421818059173042,0.21709792312205484,0.34203154029857136,0.515357025816021,0.1590909090909091,0.09602936189926403,0.1291545625101434,0.025061660318065577,0.49065972630854804,0.13575817918406397,0.17061563450839518,0.26036183927343365,0.6510538234619557,813.0,0.844697
