scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
677,1,217.283,251.76,138.117,9.01544,4,95.4474,245.119,73.7527,107.992,177.849,82.1434,133.934,69.7302,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
677,2,217.283,251.76,138.117,9.01544,4,0,251.76,106.916,155.143,108.911,143.111,217.283,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
677,3,217.283,251.76,138.117,9.01544,4,50.9922,230.662,60.5706,92.6641,88.1886,97.0861,217.283,47.5425,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
677,4,217.283,251.76,138.117,9.01544,4,21.0481,251.76,56.7733,175.12,169.687,135.64,206.673,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
677,5,217.283,251.76,138.117,9.01544,4,0,230.237,98.1265,120.367,60.001,10.1106,149.2,70.0692,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
677,6,217.283,251.76,138.117,9.01544,4,34.7962,193.265,195.722,64.6684,56.4423,55.2961,151.239,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
677,7,217.283,251.76,138.117,9.01544,4,77.5759,167.011,119.598,120.663,76.3395,144.873,217.283,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
677,8,217.283,251.76,138.117,9.01544,4,13.1888,177.67,82.8441,122.681,170.012,5.71078,115.478,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
677,9,217.283,251.76,138.117,9.01544,4,65.6308,173.82,66.2639,68.0934,174.649,10.5656,120.299,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
678,0,267.174,294.111,223.428,149.198,4,152.382,122.768,44.2322,279.704,221.02,55.7944,103.832,204.914,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.880503
678,1,267.174,294.111,223.428,149.198,4,135.551,178.67,86.8898,260.688,240.887,123.541,148.176,255.014,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.77673
678,2,267.174,294.111,223.428,149.198,4,127.946,145.366,60.215,209.86,267.174,42.9235,63.2821,249.526,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.883648
678,3,267.174,294.111,223.428,149.198,4,136.604,70.4603,6.80791,209.817,207.714,109.607,95.8523,148.773,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.930818
678,4,267.174,294.111,223.428,149.198,4,140.308,174.801,92.4857,240.185,207.358,74.5335,49.4764,134.215,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.955975
678,5,267.174,294.111,223.428,149.198,4,216.879,179.233,68.7662,225.732,267.174,56.5771,163.77,171.205,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.836478
678,6,267.174,294.111,223.428,149.198,4,155.978,192.315,0,294.111,210.689,35.9927,105.349,241.842,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.839623
678,7,267.174,294.111,223.428,149.198,4,145.234,123.163,1.43155,294.111,224.471,101.778,61.2905,207.748,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.899371
678,8,267.174,294.111,223.428,149.198,4,122.412,111.888,120.054,269.415,254.63,38.2503,182.14,234.569,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.965409
678,9,267.174,294.111,223.428,149.198,4,142.737,81.2389,115.71,201.728,162.525,74.664,105.451,186.437,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.927673
679,0,307.798,297.94,280.275,148.739,4,246.442,145.285,180.083,102.042,287,183.683,224.357,170.958,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.541667
679,1,307.798,297.94,280.275,148.739,4,224.623,207.577,188.174,161.513,270.047,263.072,278.058,99.1893,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.631944
679,2,307.798,297.94,280.275,148.739,4,279.114,78.1812,201.799,142.991,307.798,168.311,249.129,117.218,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.496528
679,3,307.798,297.94,280.275,148.739,4,216.225,123.695,251.47,58.7402,213.277,162.956,223.633,133.934,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.46875
679,4,307.798,297.94,280.275,148.739,4,193.286,173.668,251.95,146.476,307.798,176.308,221.695,118.975,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.440972
679,5,307.798,297.94,280.275,148.739,4,196.944,205.782,235.992,159.251,307.798,140.081,206.522,224.456,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.451389
679,6,307.798,297.94,280.275,148.739,4,300.018,94.6668,228.218,108.03,307.798,139.728,300.61,149.194,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.354167
679,7,307.798,297.94,280.275,148.739,4,291.325,74.1101,197.931,59.6241,253.152,198.145,216.125,101.805,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.5
679,8,307.798,297.94,280.275,148.739,4,307.798,161.965,217.428,121.843,245.663,205.699,184.622,186.952,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.565972
679,9,307.798,297.94,280.275,148.739,4,213.753,100.151,114.192,81.1593,307.798,131.744,150.537,96.5972,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.614583
680,0,210.433,273.559,202.68,184.211,4,152.786,140.399,94.9792,88.7959,164.087,213.11,50.1087,55.9058,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.958333
680,1,210.433,273.559,202.68,184.211,4,201.861,214.171,130.954,155.269,210.433,273.559,74.5721,120.435,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.791667
680,2,210.433,273.559,202.68,184.211,4,132.275,138.746,143.35,21.4681,175.542,187.393,120.815,66.8101,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.833333
680,3,210.433,273.559,202.68,184.211,4,202.813,130.977,160.697,70.1576,149.4,166.228,121.108,115.72,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.75
680,4,210.433,273.559,202.68,184.211,4,76.3907,82.9707,169.619,150.135,209.103,209.247,107.981,97.0355,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.875
680,5,210.433,273.559,202.68,184.211,4,120.52,100.108,123.508,13.9851,173.806,137.157,129.344,96.6395,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.708333
680,6,210.433,273.559,202.68,184.211,4,101.489,187.428,117.645,155.283,178.976,151.091,42.753,135.582,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.791667
680,7,210.433,273.559,202.68,184.211,4,125.561,82.7984,163.442,136.835,200.522,218.362,106.37,125.298,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.875
680,8,210.433,273.559,202.68,184.211,4,190.599,115.9,111.42,86.1237,181.825,216.829,57.5975,83.2896,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.951389
680,9,210.433,273.559,202.68,184.211,4,138.342,198.607,34.7144,150.103,102.304,174.36,0,74.5291,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.826389
681,0,246.149,247.295,96.5347,92.2788,4,188.802,101.793,175.208,137.07,78.9074,216.694,31.0058,41.4436,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.635659
681,1,246.149,247.295,96.5347,92.2788,4,246.149,151.152,137.186,166.234,152.203,224.691,0,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.496124
681,2,246.149,247.295,96.5347,92.2788,4,112.676,71.7348,182.742,184.508,61.4467,179.541,65.8274,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.655039
681,3,246.149,247.295,96.5347,92.2788,4,175.755,138.961,212.649,182.581,81.5826,228.598,0,117.168,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.589147
681,4,246.149,247.295,96.5347,92.2788,4,209.154,164.044,215.737,81.6768,85.481,188.411,99.2837,47.2342,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.577519
681,5,246.149,247.295,96.5347,92.2788,4,237.328,162.793,201.617,90.8173,39.0951,198.775,37.5838,28.845,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.573643
681,6,246.149,247.295,96.5347,92.2788,4,131.687,76.6112,206.943,210.31,88.2337,244.62,30.0456,113.755,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.515504
681,7,246.149,247.295,96.5347,92.2788,4,131.636,52.7403,116.446,138.833,14.5891,234.992,0,59.3549,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.434109
681,8,246.149,247.295,96.5347,92.2788,4,237.617,180.476,192.895,62.8774,147.563,207.091,86.6719,90.7067,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.593023
681,9,246.149,247.295,96.5347,92.2788,4,246.149,171.525,240.096,72.7869,69.6823,139.919,0,34.418,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.511628
682,0,223.39,260.996,177.953,177.278,4,189.619,236.529,125.857,146.489,49.2279,17.5391,103.331,82.4912,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.79078
682,1,223.39,260.996,177.953,177.278,4,125.605,207.44,85.0906,157.133,0,66.7213,35.5665,115.495,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.826241
682,2,223.39,260.996,177.953,177.278,4,179.304,163.014,81.7024,142.742,120.292,95.8194,182.943,125.956,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.836879
682,3,223.39,260.996,177.953,177.278,4,191.351,172.986,154.864,121.422,97.9406,43.2928,124.429,71.1674,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.787234
682,4,223.39,260.996,177.953,177.278,4,172.134,260.549,165.332,96.8227,126.437,90.3653,101.632,128.261,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.819149
682,5,223.39,260.996,177.953,177.278,4,121.038,248.45,103.025,182.904,41.3822,95.4772,77.7868,148.631,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.886525
682,6,223.39,260.996,177.953,177.278,4,156.501,229.938,154.616,103.837,98.3641,0,138.119,55.3797,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.797872
682,7,223.39,260.996,177.953,177.278,4,110.1,203.476,148.969,77.1829,119.807,0,178.775,134.359,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.868794
682,8,223.39,260.996,177.953,177.278,4,148.975,168.384,108.057,150.281,100.264,75.4803,52.1294,99.1466,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.893617
682,9,223.39,260.996,177.953,177.278,4,143.151,164.549,99.9173,99.7672,104.006,65.7407,164.991,44.581,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.804965
683,0,203.038,284.302,77.2231,101.761,4,178.436,57.9514,95.4306,146.699,114.981,258.028,33.06,112.67,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.96131
683,1,203.038,284.302,77.2231,101.761,4,176.445,130.715,67.715,135.233,183.922,247.162,0,181.473,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.931548
683,2,203.038,284.302,77.2231,101.761,4,203.038,124.31,157.319,170.328,63.5938,217.706,0,157.999,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.934524
683,3,203.038,284.302,77.2231,101.761,4,116.147,0,104.163,180.282,92.9125,242.283,66.1715,181.709,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.967262
683,4,203.038,284.302,77.2231,101.761,4,203.038,54.0327,107.615,122.178,123.148,200.764,57.0556,105.273,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.955357
683,5,203.038,284.302,77.2231,101.761,4,131.367,112.064,168.236,219.403,127.262,244.315,111.869,59.9127,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.973214
683,6,203.038,284.302,77.2231,101.761,4,120.253,127.74,59.1187,160.357,49.6246,182.757,0,59.931,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.901786
683,7,203.038,284.302,77.2231,101.761,4,123.103,120.432,30.0392,77.1502,80.9678,284.302,62.4558,179.494,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.973214
683,8,203.038,284.302,77.2231,101.761,4,115.074,0,28.1017,129.497,114.859,209.978,82.6142,81.3337,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.979167
683,9,203.038,284.302,77.2231,101.761,4,159.69,98.2128,110.623,215.211,134.546,178.837,67.37,75.9994,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.970238
684,0,346.493,284.49,307.322,209.891,4,253.857,132.361,309.476,174.009,211.153,203.681,287.301,218.319,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.449074
684,1,346.493,284.49,307.322,209.891,4,210.105,163.203,257.756,136.385,216.006,171.382,320.56,166.994,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.476852
684,2,346.493,284.49,307.322,209.891,4,229.138,121.518,237.844,138.985,187.75,149.981,282.406,186.6,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.513889
684,3,346.493,284.49,307.322,209.891,4,216.293,174.943,271.076,200.084,182.481,171.084,263.033,182.997,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.5
684,4,346.493,284.49,307.322,209.891,4,190.259,168.397,266.624,140.162,131.864,128.149,244.942,252.83,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.675926
684,5,346.493,284.49,307.322,209.891,4,296.526,178.189,346.493,191.765,268.17,264.947,260.826,168.028,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.388889
684,6,346.493,284.49,307.322,209.891,4,214.188,90.2319,267.852,209.201,212.577,161.329,307.308,284.49,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.564815
684,7,346.493,284.49,307.322,209.891,4,312.582,130.899,304.959,141.744,225.64,172.665,248.611,200.454,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.490741
684,8,346.493,284.49,307.322,209.891,4,276.279,96.6314,270.678,199.289,240.942,187.213,261.447,170.225,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.5
684,9,346.493,284.49,307.322,209.891,4,232.928,184.339,346.493,246.258,281.308,193.516,214.301,154.579,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.444444
685,0,235.8,209.888,32.8941,139.797,4,141.512,32.7526,62.9589,204.965,46.2794,156.861,223.819,95.6019,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
685,1,235.8,209.888,32.8941,139.797,4,113.218,97.1825,120.494,193.826,8.05108,183.755,187.931,20.2627,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
685,2,235.8,209.888,32.8941,139.797,4,116.946,111.69,66.7631,209.888,119.736,117.737,235.8,41.9438,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.994624
685,3,235.8,209.888,32.8941,139.797,4,106.1,69.1661,89.3886,209.888,45.4064,77.0123,209.637,72.238,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,1
685,4,235.8,209.888,32.8941,139.797,4,221.049,0,105.971,187.973,41.8997,156.131,199.331,95.4702,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.994624
685,5,235.8,209.888,32.8941,139.797,4,169.224,17.3382,109.576,209.888,59.8837,193.489,235.8,140.633,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.994624
685,6,235.8,209.888,32.8941,139.797,4,144.813,63.7422,10.8039,183.92,125.536,178.785,235.8,73.5021,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.989247
685,7,235.8,209.888,32.8941,139.797,4,214.249,0,0,209.888,82.479,142.6,235.8,131.911,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.989247
685,8,235.8,209.888,32.8941,139.797,4,110.942,0,97.4924,130.228,0,166.838,235.8,86.6892,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.989247
685,9,235.8,209.888,32.8941,139.797,4,202.256,10.0958,0,128.605,84.4162,109.103,164.883,138.605,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,155,0.994624
686,0,343.189,262.705,159.489,113.639,4,35.0066,5.3052,257.313,186.483,299.888,211.823,150.764,95.6311,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.349673
686,1,343.189,262.705,159.489,113.639,4,0,9.63446,219.126,167.512,264.749,261.078,105.749,104.103,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.310458
686,2,343.189,262.705,159.489,113.639,4,93.1857,0,247.087,155.753,343.189,216.269,152.917,149.58,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.343137
686,3,343.189,262.705,159.489,113.639,4,7.94528,0,233.299,218.361,237.306,262.705,96.0738,93.038,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.323529
686,4,343.189,262.705,159.489,113.639,4,16.3219,0,185.793,200.52,239.892,162.14,85.9041,134.627,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.372549
686,5,343.189,262.705,159.489,113.639,4,69.1312,31.8888,250.828,159.052,328.634,232.955,148.514,152.535,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.388889
686,6,343.189,262.705,159.489,113.639,4,50.6639,21.5911,281.721,123.888,243.379,157.24,89.5357,60.9293,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.375817
686,7,343.189,262.705,159.489,113.639,4,0,0,337.215,109.477,277.406,136.815,124.195,81.7183,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.362745
686,8,343.189,262.705,159.489,113.639,4,72.0324,65.1138,254.385,246.424,332.148,196.097,142.52,151.737,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.320261
686,9,343.189,262.705,159.489,113.639,4,96.9434,0,285.889,107.131,270.214,235.257,81.1016,53.7785,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.431373
687,0,291.263,337.993,28.183,283.546,4,116.51,192.383,45.1183,149.154,76.3192,289.336,126.567,248.451,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.581197
687,1,291.263,337.993,28.183,283.546,4,122.25,138.84,61.9949,215.446,77.1758,267.624,121.523,199.994,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.576923
687,2,291.263,337.993,28.183,283.546,4,65.8441,208.652,45.1642,145.452,53.8914,337.993,91.0738,301.634,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.474359
687,3,291.263,337.993,28.183,283.546,4,55.776,233.853,89.8401,218.027,89.804,284.451,76.8341,178.846,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.457265
687,4,291.263,337.993,28.183,283.546,4,101.87,155.674,114.079,184.083,80.3529,337.993,97.7829,257.306,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.538462
687,5,291.263,337.993,28.183,283.546,4,85.7706,252.381,121.844,191.452,150.375,301.968,65.4175,242.202,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.525641
687,6,291.263,337.993,28.183,283.546,4,110.757,227.035,92.2013,180.611,109.978,215.156,97.9025,247.826,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.470085
687,7,291.263,337.993,28.183,283.546,4,39.8161,200.002,96.1029,164.02,57.4678,276.349,90.3865,225.42,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.525641
687,8,291.263,337.993,28.183,283.546,4,162.629,245.953,111.103,219.204,58.6327,305.034,64.6239,258.785,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.474359
687,9,291.263,337.993,28.183,283.546,4,59.1946,257.963,104.244,198.574,20.9314,248.027,81.5824,308.547,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.405983
688,0,220.731,256.423,83.0222,111.089,4,48.6316,134.539,161.629,34.0315,101.254,90.4967,189.334,201.872,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.974359
688,1,220.731,256.423,83.0222,111.089,4,57.5792,160.198,214.195,76.6093,88.3088,106.622,193.044,169.785,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.955128
688,2,220.731,256.423,83.0222,111.089,4,0,135.374,97.109,90.0223,116.966,170.111,220.731,214.675,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.974359
688,3,220.731,256.423,83.0222,111.089,4,99.6074,128.209,176.222,0,92.2999,58.5255,220.731,191.51,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.935897
