scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
134,18,500,500,0,0,3,211.783,4.0761,6.10152,47.9396,145.634,57.6888,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.191667
134,19,500,500,0,0,3,240.699,17.6054,37.7994,48.9789,160.651,141.32,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
134,20,500,500,0,0,3,181.634,0,118.284,0,114.263,108.936,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
134,21,500,500,0,0,3,283.652,80.6128,55.6252,5.13708,142.334,81.0965,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
134,22,500,500,0,0,3,257.624,93.8545,78.1528,84.9786,139.9,139.556,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
134,23,500,500,0,0,3,248.839,50.1822,146.895,8.38404,59.3369,67.8929,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
134,24,500,500,0,0,3,179.088,83.5517,137.604,0,171.079,92.8586,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.155556
134,25,500,500,0,0,3,189.57,0,90.1438,27.7524,128.306,115.384,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
134,26,500,500,0,0,3,192.449,51.7234,88.7531,16.4218,177.048,125.68,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
134,27,500,500,0,0,3,199.128,58.2982,76.1841,101.617,144.404,81.2771,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
134,28,500,500,0,0,3,201.679,4.60825,70.5765,97.2381,108.241,25.2803,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
134,29,500,500,0,0,3,258.174,0,109.509,0,43.0639,45.5797,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.152778
134,30,500,500,0,0,3,211.739,20.4938,39.7344,73.9208,183.788,79.7162,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
134,31,500,500,0,0,3,234.725,0,105.309,20.3985,80.0089,143.307,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
134,32,500,500,0,0,3,208.142,47.3667,17.5659,91.7131,141.862,170.558,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
134,33,500,500,0,0,3,204.021,8.13662,64.673,90.1917,148.791,34.4861,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
134,34,500,500,0,0,3,261.373,0,137.953,0,59.7134,73.876,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
134,35,500,500,0,0,3,233.32,0,86.3823,44.7133,98.5304,97.7089,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
134,36,500,500,0,0,3,239.453,3.32952,123.283,71.8031,175.037,34.3316,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.155556
134,37,500,500,0,0,3,295.001,0,114.777,0,199.402,100.353,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
134,38,500,500,0,0,3,205.39,0,95.812,14.9773,44.4171,34.3703,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.158333
134,39,500,500,0,0,3,229.887,12.7916,134.397,44.7985,75.0569,152.979,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
134,40,500,500,0,0,3,223.995,17.8826,85.9577,99.0817,152.138,20.0289,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
134,41,500,500,0,0,3,167.961,73.8551,15.4369,0,82.0205,118.422,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
134,42,500,500,0,0,3,297.537,14.8589,69.0691,91.225,179.215,86.1888,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
134,43,500,500,0,0,3,197.348,28.9249,120.129,0,153.802,126.684,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
134,44,500,500,0,0,3,218.637,0,65.5221,0,68.2318,42.3365,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.15
134,45,500,500,0,0,3,212.032,29.4539,116.837,6.45536,68.7206,102.297,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
134,46,500,500,0,0,3,253.937,99.1441,47.6317,38.225,170.871,22.7639,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
134,47,500,500,0,0,3,220.562,0,38.9885,70.6742,148.691,135.693,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
134,48,500,500,0,0,3,207.202,46.8264,94.4947,39.2356,192.7,88.371,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
134,49,500,500,0,0,3,245.319,71.735,132.752,0,172.888,104.176,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
135,0,500,500,0,0,3,254.594,153.512,142.72,104.009,27.6051,56.7863,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.294444
135,1,500,500,0,0,3,199.225,97.2338,120.62,130.429,0,70.4619,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.197222
135,2,500,500,0,0,3,283.279,97.9796,142.815,41.9143,19.6072,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
135,3,500,500,0,0,3,183.727,79.0333,164.193,33.879,32.7759,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.138889
135,4,500,500,0,0,3,205.474,155.108,84.6595,79.6444,91.4916,108.47,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
135,5,500,500,0,0,3,232.399,83.3731,138.911,57.2422,0,127.684,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
135,6,500,500,0,0,3,185.336,85.4477,67.4804,121.384,99.8242,120.653,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
135,7,500,500,0,0,3,187.917,229.716,126.195,120.32,40.6766,126.722,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
135,16,500,500,0,0,3,296.236,157.384,193.172,118.259,106.277,105.402,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
135,9,500,500,0,0,3,254.167,91.191,106.836,48.4044,34.5046,14.9844,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
135,10,500,500,0,0,3,325.673,102.687,200.328,35.6203,107.41,0.817554,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
135,11,500,500,0,0,3,288.624,193.657,136.63,173.416,9.9953,108.512,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
135,16,500,500,0,0,3,191.45,151.485,67.7821,61.3643,19.9556,47.9783,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
135,13,500,500,0,0,3,265.136,129.058,130.545,94.2544,42.8717,85.7077,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
135,14,500,500,0,0,3,258.065,133.749,166.019,36.8771,26.1678,16.248,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
135,15,500,500,0,0,3,185.746,77.4281,159.052,79.9788,89.8236,7.61162,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.147222
135,16,500,500,0,0,3,249.777,110.903,149.765,33.2629,0.00922138,44.0808,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
135,17,500,500,0,0,3,227.956,210.667,142.957,145.196,63.3164,77.5893,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.319444
135,18,500,500,0,0,3,207.556,130.118,118.127,32.0125,0,17.5855,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
135,19,500,500,0,0,3,175.772,99.477,100.143,96.1184,0,69.3917,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.188889
135,20,500,500,0,0,3,311.555,123.976,161.027,100.982,44.624,92.6233,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.311111
135,21,500,500,0,0,3,225.023,146.591,152.94,84.6104,40.5953,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
135,22,500,500,0,0,3,201.276,94.5242,68.8196,34.8155,0,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.15
135,23,500,500,0,0,3,262.77,152.556,200.676,77.4797,105.156,54.0727,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
135,24,500,500,0,0,3,239.997,152.151,149.724,122.428,65.0534,28.1249,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
135,25,500,500,0,0,3,281.393,107.668,221.292,59.5908,104.926,37.7703,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
135,26,500,500,0,0,3,251.177,120.768,216.802,94.359,94.7123,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.191667
135,27,500,500,0,0,3,252.645,163.218,151.413,92.1225,13.7576,135.4,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
135,28,500,500,0,0,3,189.078,184.659,90.9568,88.6028,0,56.6422,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
135,29,500,500,0,0,3,231.717,197.581,133.316,114.353,95.4541,121.362,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
135,30,500,500,0,0,3,271.149,211.514,205.008,99.9813,97.8003,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.230556
135,31,500,500,0,0,3,288.831,140.501,155.888,99.0852,89.1769,2.81037,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.3
135,32,500,500,0,0,3,207.523,148.143,217.556,82.212,78.6925,117.829,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
135,33,500,500,0,0,3,193.669,105.095,135.006,41.7008,89.9363,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.15
135,34,500,500,0,0,3,209.146,155.066,159.079,82.0161,80.6819,50.7139,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
135,35,500,500,0,0,3,274.875,155.259,147.323,98.7608,0,122.971,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.311111
135,36,500,500,0,0,3,197.759,181.836,158.454,80.9012,96.0132,82.2423,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
135,37,500,500,0,0,3,193.123,173.297,99.2467,124.417,0,98.1948,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.25
135,38,500,500,0,0,3,193.102,140.008,133.723,76.6337,47.1304,94.592,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
135,39,500,500,0,0,3,237.178,86.5388,133.291,101.385,93.6056,59.5195,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
135,40,500,500,0,0,3,196.216,149.714,137.366,124.731,102.825,51.5514,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
135,41,500,500,0,0,3,204.25,95.202,106.104,93.221,73.9344,136.269,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
135,42,500,500,0,0,3,252.178,103.133,132.334,119.497,81.4571,74.0318,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
135,43,500,500,0,0,3,221.578,172.475,106.039,108.722,20.9519,3.22752,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
135,44,500,500,0,0,3,220.051,195.105,132.924,138.168,24.3277,78.6001,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
135,45,500,500,0,0,3,245.842,134.832,104.057,77.5645,25.0476,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
135,46,500,500,0,0,3,175.233,100.182,163.09,68.6783,48.594,37.3148,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.158333
135,47,500,500,0,0,3,213.575,173.272,218.239,150.524,87.357,123.2,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
135,48,500,500,0,0,3,178.725,208.077,121.237,171.325,56.7566,133.343,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.261111
135,49,500,500,0,0,3,184.823,171.02,110.333,133.822,76.0588,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.244444
136,0,500,500,0,0,3,147.283,49.16,42.8956,110.466,254.409,42.1199,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
136,1,500,500,0,0,3,159.16,107.556,54.8108,60.8099,200.08,66.1802,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
136,2,500,500,0,0,3,173.397,15.6668,24.5574,39.7216,261.173,31.257,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
136,3,500,500,0,0,3,148.357,0,65.4471,92.644,236.637,42.8945,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.230556
136,4,500,500,0,0,3,89.8701,46.9096,106.753,168.891,222.241,117.55,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
136,5,500,500,0,0,3,125.724,95.0845,111.504,47.6375,211.605,70.5645,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
136,6,500,500,0,0,3,110.915,0,43.839,124.057,185.22,78.9371,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.205556
136,7,500,500,0,0,3,176.052,42.941,51.4752,35.3608,180.81,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.169444
136,16,500,500,0,0,3,188.203,83.7694,94.9704,117.817,241.613,98.653,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
136,9,500,500,0,0,3,158.894,7.67368,34.611,38.3997,242.315,40.0289,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.188889
136,10,500,500,0,0,3,153.519,35.6098,85.0058,75.8793,250.429,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
136,11,500,500,0,0,3,148.11,50.0016,96.5981,79.2985,235.264,23.3916,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
136,16,500,500,0,0,3,130.898,35.2818,66.442,64.6439,255.366,93.3324,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
136,13,500,500,0,0,3,111.76,46.8718,15.6602,71.6185,236.793,91.9466,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
136,14,500,500,0,0,3,200.022,114.263,79.6689,87.3241,290.31,99.775,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.338889
136,15,500,500,0,0,3,82.558,96.5221,0,51.2414,195.708,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.208333
136,16,500,500,0,0,3,86.9133,120.285,102.876,84.2397,215.05,118.685,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
136,17,500,500,0,0,3,206.734,47.0223,83.3814,102.911,287.976,107.42,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.336111
136,18,500,500,0,0,3,115.981,0,115.012,35.0873,259.279,81.7481,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
136,19,500,500,0,0,3,191.157,109.709,98.9712,52.7031,180.134,38.46,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
136,20,500,500,0,0,3,158.048,60.4893,31.6127,52.426,268.255,11.7277,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
136,21,500,500,0,0,3,132.566,0,97.1044,42.3095,211.62,121.546,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.191667
136,22,500,500,0,0,3,208.296,54.2003,111.499,47.7775,275.443,120.16,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
136,23,500,500,0,0,3,93.2669,117.04,80.3333,31.2318,194.344,106.198,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
136,24,500,500,0,0,3,111.585,123.737,0,38.8576,219.199,109.296,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.275
136,25,500,500,0,0,3,118.08,94.4731,102.46,147.125,217.639,28.1914,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
136,26,500,500,0,0,3,175.373,34.3494,58.0017,51.2478,187.922,108.261,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
136,27,500,500,0,0,3,166.288,0,95.9893,105.456,234.274,79.6231,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
136,28,500,500,0,0,3,136.811,107.246,25.1433,76.3825,230.281,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.230556
136,29,500,500,0,0,3,101.785,101.016,108.237,151.902,188.367,66.4505,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
136,30,500,500,0,0,3,93.9114,38.8091,61.5074,143.454,225.48,32.8023,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.233333
136,31,500,500,0,0,3,90.7211,35.7712,24.2378,133.25,211.25,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
136,32,500,500,0,0,3,150.643,74.0111,102.217,32.1064,300.67,74.316,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
136,33,500,500,0,0,3,90.5472,0,100.889,102.12,202.128,96.3543,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
136,34,500,500,0,0,3,204.912,123.356,75.0886,110.812,221.793,58.0018,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
136,35,500,500,0,0,3,117.017,127.808,75.6925,78.8177,232.635,121.312,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
136,36,500,500,0,0,3,127.738,100.957,97.8336,110.226,200.092,5.0597,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
136,37,500,500,0,0,3,113.653,0,85.0354,89.5322,185.956,77.2352,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.202778
136,38,500,500,0,0,3,107.297,62.8981,92.7476,138.904,198.094,99.5583,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
136,39,500,500,0,0,3,168.699,111.313,57.9877,99.4966,224.903,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.266667
136,40,500,500,0,0,3,197.543,24.5467,56.0738,71.4303,263.691,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.202778
136,41,500,500,0,0,3,111.591,117.426,117.278,82.3021,217.069,4.24574,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
136,42,500,500,0,0,3,148.11,5.10094,47.2216,52.5981,254.132,61.3766,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
136,43,500,500,0,0,3,176.973,6.2043,48.529,37.7653,241.912,6.38507,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.155556
136,44,500,500,0,0,3,146.207,109.782,0,95.1581,257.875,62.6297,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
136,45,500,500,0,0,3,117.348,20.5528,9.06671,129.082,195.361,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.202778
136,46,500,500,0,0,3,120.437,40.0998,8.88761,139.164,211,51.8866,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
136,47,500,500,0,0,3,97.8675,28.7626,64.1821,72.4275,198.336,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.186111
136,48,500,500,0,0,3,195.584,52.0265,60.0828,71.6972,182.026,114.228,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
