scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,fitness
323,9,350,350,0,0,4,52.6244,135.29,179.854,296.95,120.898,217.999,277.37,161.834,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
323,10,350,350,0,0,4,108.735,128.51,169.163,323.726,143.674,192.972,243.811,214.08,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2125
323,11,350,350,0,0,4,36.1837,108.514,176.901,300.916,118.58,222.33,254.936,167.089,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9
323,12,350,350,0,0,4,85.8257,43.2483,248.664,288.671,106.682,205.981,291.363,212.48,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4625
323,13,350,350,0,0,4,46.068,62.84,223.71,282.719,78.3061,171.837,294.355,124.273,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.591667
323,14,350,350,0,0,4,79.9176,96.9231,189.531,253.01,78.2449,207.575,305.986,181.221,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9375
323,15,350,350,0,0,4,63.7717,43.4657,201.109,277.734,156.398,209.206,303.71,212.35,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.395833
323,16,350,350,0,0,4,97.1824,63.053,251.017,312.716,133.443,197.704,285.661,216.795,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.883333
323,17,350,350,0,0,4,90.9847,103.11,247.752,251.578,124.645,189.603,243.495,175.054,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.920833
323,18,350,350,0,0,4,34.2871,105.893,165.601,310.092,126.289,145.553,244.301,209.259,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9125
323,19,350,350,0,0,4,120.108,65.2565,178.385,308.515,132.431,154.093,226.977,188.923,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.916667
324,0,350,350,0,0,4,81.243,78.8121,280.651,208.735,160.793,126.582,222.697,308.259,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
324,1,350,350,0,0,4,85.7125,82.2248,288.172,216.85,140.558,92.5102,175.918,315.606,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.545833
324,2,350,350,0,0,4,119.923,79.9046,290.884,246.321,165.375,123.573,269.554,341.355,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.658333
324,3,350,350,0,0,4,104.607,39.9441,265.843,203.187,188.848,163.514,252,293.824,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9
324,4,350,350,0,0,4,116.409,94.5984,234.851,162.375,165.319,136.751,198.472,283.249,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.883333
324,5,350,350,0,0,4,115.134,57.55,316.758,172.088,141.936,142.133,176.42,331.859,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.675
324,6,350,350,0,0,4,109.244,97.8535,235.812,252.065,124.621,85.295,262.127,336.144,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.541667
324,7,350,350,0,0,4,74.0849,53.4452,260.497,173.392,165.101,101.301,184.89,295.448,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.895833
324,8,350,350,0,0,4,80.1179,52.231,266.15,233.662,198.079,117.918,211.386,329.189,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.895833
324,9,350,350,0,0,4,113.398,94.6784,300.798,219.645,113.874,172.283,185.294,315.045,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.833333
324,10,350,350,0,0,4,76.9245,115.345,242.466,241.723,126.752,111.671,198.844,294.246,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.545833
324,11,350,350,0,0,4,68.1758,40.1222,310.141,159.054,112.108,158.748,200.211,321.824,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.65
324,12,350,350,0,0,4,124.462,108.676,249.443,224.847,168.574,127.463,188.326,265.662,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2875
324,13,350,350,0,0,4,86.5956,101.744,313.582,164.897,197.708,106.558,267.594,321.738,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8
324,14,350,350,0,0,4,100.392,41.859,278.513,202.221,207.433,105.132,191.262,277.554,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.916667
324,15,350,350,0,0,4,44.9248,41.4826,283.219,238.265,196.863,116.396,248.752,322.811,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.316667
324,16,350,350,0,0,4,79.6789,62.2531,299.008,162.139,164.22,78.0387,196.831,318.146,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.65
324,17,350,350,0,0,4,85.5212,85.4346,309.948,256.592,200.298,137.128,222.594,346.394,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.766667
324,18,350,350,0,0,4,62.232,48.4532,287.914,230.377,181.7,160.972,193.789,326.727,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.541667
324,19,350,350,0,0,4,58.4773,57.6389,330.001,245.916,156.912,151.482,189.771,340.384,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6875
325,0,350,350,0,0,4,217.061,286.255,158.907,181.957,296.448,164.747,62.2704,71.361,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.933333
325,1,350,350,0,0,4,243.111,250.593,173.502,181.823,338.049,159.426,76.7041,97.5195,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
325,2,350,350,0,0,4,218.195,287.668,164.324,201.462,279.475,177.011,62.4641,115.639,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9375
325,3,350,350,0,0,4,263.145,318.922,191.664,197.197,254.291,140.648,58.6644,40.6951,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.333333
325,4,350,350,0,0,4,262.321,268.279,128.88,146.707,307.075,131.391,80.8698,71.8126,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.616667
325,5,350,350,0,0,4,254.376,291.92,129.568,228.175,340.888,150.193,66.1923,54.3889,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.375
325,6,350,350,0,0,4,223.491,301.274,141.247,144.763,341.492,149.307,90.3141,91.2612,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.641667
325,7,350,350,0,0,4,190.216,291.912,159.327,157.525,252.742,147.49,47.5654,33.2455,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.345833
325,8,350,350,0,0,4,171.086,299.559,125.511,191.491,294.484,177.193,108.058,121.204,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3375
325,9,350,350,0,0,4,181.445,237.088,112.859,218.063,246.81,150.823,23.1227,83.3222,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4625
325,10,350,350,0,0,4,170.773,261.428,122.149,138.872,303.143,210.147,28.3363,117.676,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.916667
325,11,350,350,0,0,4,227.963,240.881,127.852,190.007,247.769,135.855,13.4163,45.8974,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.25
325,12,350,350,0,0,4,170.401,277.16,188.313,211.106,274.928,152.98,111.149,41.0355,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.391667
325,13,350,350,0,0,4,195.544,317.708,148.242,187.228,248.339,194.339,107.778,92.7298,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.925
325,14,350,350,0,0,4,239.15,280.07,113.408,140.663,311.974,207.331,38.187,45.5234,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.583333
325,15,350,350,0,0,4,201.263,320.203,142.748,192.218,276.595,133.196,91.2216,95.8332,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.966667
325,16,350,350,0,0,4,248.729,293.639,135.397,144.625,290.662,207.68,59.2427,50.7103,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6625
325,17,350,350,0,0,4,236.791,304.883,185.883,161.807,290.634,197.64,22.4402,54.0597,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.25
325,18,350,350,0,0,4,258.109,281.725,167.516,204.416,329.819,177.64,102.264,118.126,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.720833
325,19,350,350,0,0,4,169.847,267.598,183.232,161.313,317.65,158.286,80.79,99.5554,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9375
326,0,350,350,0,0,4,270.605,276.599,176.787,253.024,162.015,157.399,57.8689,79.9956,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9
326,1,350,350,0,0,4,274.103,250.111,199.362,218.474,195.357,123.928,52.7016,121.815,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
326,2,350,350,0,0,4,267.696,250.189,221.941,237.042,140.849,169.929,9.03363,104.893,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.825
326,3,350,350,0,0,4,304.98,249.377,144.373,301.218,182.904,145.693,69.1284,57.4915,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.758333
326,4,350,350,0,0,4,300.68,290.854,127.906,301.279,210.43,198.352,13.8596,110.431,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3875
326,5,350,350,0,0,4,301.212,298.343,183.214,265.398,119.283,121.757,31.7677,62.3481,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.766667
326,6,350,350,0,0,4,224.178,238.127,222.287,244.634,154.721,165.382,101.137,63.3389,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
326,7,350,350,0,0,4,263.646,275.542,195.32,260.755,137.821,140.343,53.6607,87.2787,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
326,8,350,350,0,0,4,225.056,302.099,142.308,228.089,164.781,175.884,46.1134,42.1513,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.325
326,9,350,350,0,0,4,237.037,280.741,195.796,265.525,114.582,116.862,61.6822,51.2864,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.570833
326,10,350,350,0,0,4,285.342,243.457,172.227,227.93,208.152,143.795,87.284,96.6356,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.858333
326,11,350,350,0,0,4,275.856,271.478,150.449,237.539,184.346,183.873,103.218,58.5811,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.904167
326,12,350,350,0,0,4,241.949,290.962,198.682,295.612,117.684,133.787,91.9362,117,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.570833
326,13,350,350,0,0,4,240.226,252.139,189.29,285.818,134.823,204.587,95.1877,94.6731,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9
326,14,350,350,0,0,4,299.106,326.394,176.548,302.306,146.362,173.802,69.9972,77.5992,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.866667
326,15,350,350,0,0,4,248.856,278.912,222.328,235.686,143.239,176.386,10.8498,43.1031,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.279167
326,16,350,350,0,0,4,312.615,270.247,222.776,249.962,158.655,141.35,65.4902,34.724,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
326,17,350,350,0,0,4,294.195,295.498,141.953,255.279,122.949,194.267,29.515,83.5731,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
326,18,350,350,0,0,4,299.893,261.519,157.508,238.185,124.517,146.15,105.502,125.392,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.354167
326,19,350,350,0,0,4,262.598,257.641,207.529,258.696,202.356,160.496,31.4803,30.6528,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.283333
327,0,350,350,0,0,4,66.7632,159.31,274.666,308.475,214.118,180.358,131.505,63.6946,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.870833
327,1,350,350,0,0,4,33.5324,199.626,291.32,308.721,221.527,229.664,130.76,27.3401,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.425
327,2,350,350,0,0,4,72.8436,163.846,245.617,329.59,196.964,184.741,148.342,62.1606,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.454167
327,3,350,350,0,0,4,63.4404,160.615,257.482,350,254.976,188.542,151.922,30.046,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.491667
327,4,350,350,0,0,4,48.6511,206.249,323.742,289.552,166.089,190.24,105.828,94.8724,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
327,5,350,350,0,0,4,42.8521,191.5,282.726,266.367,182.073,228.669,136.655,44.8097,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.420833
327,6,350,350,0,0,4,66.9943,130.752,285.565,264.742,188.623,209.189,86.4133,35.1751,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
327,7,350,350,0,0,4,70.7686,168.992,296.516,302.039,198.185,163.941,151.004,76.9471,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.183333
327,8,350,350,0,0,4,63.0231,166.366,232.032,269.066,188.18,155.311,114.334,113.338,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.458333
327,9,350,350,0,0,4,104.517,175.378,322.47,310.796,241.154,163.796,178.004,44.2084,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.179167
327,10,350,350,0,0,4,44.7229,142.2,302.652,349.114,231.528,151.97,174.055,88.9377,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
327,11,350,350,0,0,4,109.315,193.106,320.188,342.819,255.355,165.835,111.553,79.675,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9125
327,12,350,350,0,0,4,28.393,184.659,251.465,272.952,191.845,219.883,106.349,30.4699,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.420833
327,13,350,350,0,0,4,94.1972,180.633,301.169,277.672,255.426,223.996,140.726,113.682,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.166667
327,14,350,350,0,0,4,26.0113,142.682,234.988,350,254.03,223.568,105.443,32.8163,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.516667
327,15,350,350,0,0,4,55.8161,168.706,225.315,258.548,205.341,190.12,127.621,85.6457,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8125
327,16,350,350,0,0,4,99.5951,138.015,259.773,295.81,210.366,144.492,168.299,18.7104,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2
327,17,350,350,0,0,4,86.2621,184.246,230.26,305.987,226.657,192.741,154.806,83.738,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.175
327,18,350,350,0,0,4,36.4277,127.249,315.935,327.712,192.217,211.038,156.691,24.8456,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5
327,19,350,350,0,0,4,59.9004,194.75,287.798,284.923,242.41,156.973,111.869,20.309,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4125
328,0,350,350,0,0,4,32.6265,48.4643,129.332,111.15,318.539,277.391,206.454,229.495,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.770833
328,1,350,350,0,0,4,9.64199,58.1911,164.298,105.227,320.217,266.84,208.486,197.814,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4375
328,2,350,350,0,0,4,82.429,11.5422,134.226,98.9155,299.906,297.725,246.263,270.044,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.533333
328,3,350,350,0,0,4,47.5018,5.10455,145.001,109.832,269.22,312.086,231.558,261.795,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.529167
328,4,350,350,0,0,4,64.2687,70.5463,158.191,157.897,324.195,281.743,241.048,271.909,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7375
328,5,350,350,0,0,4,18.1305,3.13845,106.788,61.2837,334.962,235.92,194.817,242.79,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.425
328,6,350,350,0,0,4,15.4728,0,132.318,78.0327,292.073,249.908,164.32,274.157,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5125
328,7,350,350,0,0,4,0,50.9988,155.603,91.4153,332.18,245.38,248.523,209.094,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.554167
328,8,350,350,0,0,4,62.2404,23.8646,94.7873,116.701,343.789,243.127,189.301,181.935,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.729167
328,9,350,350,0,0,4,73.0451,42.9552,92.7231,160.045,337.262,292.246,239.71,185.131,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.829167
328,10,350,350,0,0,4,17.7028,17.861,173.417,70.8118,324.284,296.667,190.486,260.415,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.308333
328,11,350,350,0,0,4,31.6485,40.7959,159.888,83.1387,286.919,286.516,222.462,242.155,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.533333
328,12,350,350,0,0,4,75.4474,51.3498,168.845,84.1695,304.566,294.584,197.038,188.532,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.791667
328,13,350,350,0,0,4,70.3501,8.23138,107.127,113.867,272.12,283.73,235.512,182.782,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
328,14,350,350,0,0,4,28.8236,64.1549,137.993,156.923,298.141,232.614,195.489,275.006,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
328,15,350,350,0,0,4,44.2092,74.2658,106.55,61.5599,334.958,303.231,157.42,206.687,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.733333
328,16,350,350,0,0,4,32.3757,33.2834,87.6216,90.3478,298.974,309.548,160.011,277.921,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.416667
328,17,350,350,0,0,4,11.1014,84.1215,157.591,80.9831,297.081,303.287,229.367,275.872,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.554167
328,18,350,350,0,0,4,8.69848,71.3035,142.863,114.099,338.317,282.23,230.893,213.638,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
328,19,350,350,0,0,4,75.6947,51.7204,129.828,62.524,328.217,230.761,225.932,272.693,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.445833
329,0,350,350,0,0,4,229.296,208.046,17.2977,76.4375,125.583,157.846,300.679,321.287,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.916667
329,1,350,350,0,0,4,181.605,198.027,27.359,125.75,110.864,184.403,296.902,334.12,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.858333
329,2,350,350,0,0,4,218.211,231.429,11.3891,31.8838,85.1651,173.036,331.319,284.219,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.620833
329,3,350,350,0,0,4,215.626,218.296,61.7602,102.861,84.8804,203.359,301.865,289.312,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.929167
329,4,350,350,0,0,4,214.801,198.906,30.0396,47.2594,128.799,137.095,278.03,305.451,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.920833
329,5,350,350,0,0,4,272.216,200.79,56.8941,35.3959,129.282,199.978,276.033,289.885,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2875
329,6,350,350,0,0,4,269.227,180.395,20.8979,84.7963,123.902,134.649,278.191,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.825
329,7,350,350,0,0,4,276.15,200.952,0,34.0058,144.846,201.435,331.587,315.416,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.229167
329,8,350,350,0,0,4,186.747,243.398,27.6721,52.8733,139.567,142.448,350,346.37,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
329,9,350,350,0,0,4,277.502,251.377,60.5178,62.7233,96.2321,129.7,326.91,295.364,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.525
329,10,350,350,0,0,4,244.505,201.041,0,32.5629,144.161,182.586,333.462,303.941,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.225
329,11,350,350,0,0,4,212.322,159.13,35.8814,33.2034,174.301,190.256,342.042,302.351,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.275
