scenario_id,n_clusters,n_nodes,node_id,x,y
947,5,50,44,94.1016,31.5585
947,5,50,45,134.365,150.76
947,5,50,46,198.379,36.0096
947,5,50,47,209.276,133.638
947,5,50,48,260.671,80.5139
947,5,50,49,73.0304,13.1363
948,5,41,0,37.4472,168.328
948,5,41,1,102.754,177.26
948,5,41,2,134.151,268.998
948,5,41,3,50.4991,133.53
948,5,41,4,139.064,165.725
948,5,41,5,133.233,280.871
948,5,41,6,15.907,186.065
948,5,41,7,6.36318,215.315
948,5,41,8,183.966,153.459
948,5,41,9,126.891,189.35
948,5,41,10,19.9586,109.699
948,5,41,11,33.9632,121.64
948,5,41,12,158.934,82.5591
948,5,41,13,61.8566,10.2839
948,5,41,14,147.941,287.057
948,5,41,15,45.5245,75.9784
948,5,41,16,41.2892,206.029
948,5,41,17,182.085,129.862
948,5,41,18,104.557,25.1106
948,5,41,19,120.227,36.669
948,5,41,20,82.1331,259.737
948,5,41,21,112.369,4.15038
948,5,41,22,166.155,86.8957
948,5,41,23,79.1779,266.999
948,5,41,24,2.6414,47.1085
948,5,41,25,200.548,97.4807
948,5,41,26,188.675,238.99
948,5,41,27,196.894,233.433
948,5,41,28,98.1263,104.128
948,5,41,29,13.11,71.3758
948,5,41,30,154.485,143.535
948,5,41,31,170.951,52.3366
948,5,41,32,65.8613,246.476
948,5,41,33,90.2512,223.573
948,5,41,34,71.7689,289.984
948,5,41,35,86.491,29.21
948,5,41,36,150.084,198.734
948,5,41,37,25.7401,19.7472
948,5,41,38,177.502,146.492
948,5,41,39,57.599,226.184
948,5,41,40,114.993,60.013
949,5,58,0,31.9868,248.202
949,5,58,1,87.3014,169.123
949,5,58,2,136.973,252.791
949,5,58,3,20.0761,253.715
949,5,58,4,151.762,185.153
949,5,58,5,212.741,82.8762
949,5,58,6,23.6366,119.589
949,5,58,7,159.583,194.991
949,5,58,8,17.1672,102.269
949,5,58,9,118.252,198.554
949,5,58,10,48.3137,223.847
949,5,58,11,100.469,168.635
949,5,58,12,7.16495,200.952
949,5,58,13,178.567,57.1215
949,5,58,14,132.995,22.4524
949,5,58,15,81.3469,208.037
949,5,58,16,124.73,231.814
949,5,58,17,221.828,17.9861
949,5,58,18,93.4784,45.0794
949,5,58,19,142.643,15.3226
949,5,58,20,88.7077,218.72
949,5,58,21,27.4067,6.981
949,5,58,22,67.917,112.759
949,5,58,23,195.616,70.3928
949,5,58,24,211.191,152.061
949,5,58,25,3.77592,12.4883
949,5,58,26,203.232,161.249
949,5,58,27,52.4562,134.642
949,5,58,28,71.8805,127.162
949,5,58,29,108.739,61.6041
949,5,58,30,141.737,87.7207
949,5,58,31,57.8379,155.956
949,5,58,32,169.238,145.954
949,5,58,33,103.763,211.698
949,5,58,34,128.067,228.523
949,5,58,35,216.972,79.5538
949,5,58,36,183.407,109.188
949,5,58,37,161.455,140.623
949,5,58,38,54.0861,105.206
949,5,58,39,166.293,62.7508
949,5,58,40,14.8411,236.43
949,5,58,41,74.2998,1.7972
949,5,58,42,186.912,92.9939
949,5,58,43,173.526,40.5785
949,5,58,44,188.237,240.448
949,5,58,45,42.3617,179.214
949,5,58,46,145.995,35.2232
949,5,58,47,41.0361,52.4726
949,5,58,48,114.888,148.759
949,5,58,49,204.295,175.787
949,5,58,50,97.0469,133.365
949,5,58,51,38.1167,217.867
949,5,58,52,63.0124,72.2029
949,5,58,53,8.73191,38.8472
949,5,58,54,78.6041,97.0972
949,5,58,55,121.698,189.888
949,5,58,56,154.486,27.2997
949,5,58,57,199.276,120.969
950,5,36,0,117.871,204.508
950,5,36,1,45.7635,189.724
950,5,36,2,183.97,14.5532
950,5,36,3,111.112,3.28869
950,5,36,4,236.388,165.586
950,5,36,5,4.43026,105.529
950,5,36,6,51.3731,133.176
950,5,36,7,148.821,68.3672
950,5,36,8,274.921,34.1298
950,5,36,9,62.4467,154.814
950,5,36,10,8.16863,109.626
950,5,36,11,252.736,207.57
950,5,36,12,160.358,47.9009
950,5,36,13,198.21,143.812
950,5,36,14,222.459,18.8485
950,5,36,15,170.093,74.3427
950,5,36,16,229.546,121.026
950,5,36,17,27.6292,185.796
950,5,36,18,245.748,197.014
950,5,36,19,83.5743,217.722
950,5,36,20,97.3983,84.7433
950,5,36,21,77.0033,91.0255
950,5,36,22,15.6957,75.0672
950,5,36,23,262.222,38.3973
950,5,36,24,142.739,115.152
950,5,36,25,207.345,127.518
950,5,36,26,169.366,9.20696
950,5,36,27,89.2254,96.7046
950,5,36,28,60.7798,221.633
950,5,36,29,131.965,177.49
950,5,36,30,189.616,160.599
950,5,36,31,106.132,52.8257
950,5,36,32,210.084,59.208
950,5,36,33,36.6518,27.8599
950,5,36,34,128.85,141.237
950,5,36,35,269.113,172.091
951,5,22,0,233.526,259.737
951,5,22,1,302.483,170.58
951,5,22,2,261.788,145.015
951,5,22,3,336.622,211.644
951,5,22,4,175.589,46.7587
951,5,22,5,321.056,249.782
951,5,22,6,4.01526,6.23459
951,5,22,7,95.897,93.4778
951,5,22,8,120.991,215.176
951,5,22,9,288.592,35.7876
951,5,22,10,92.3955,135.769
951,5,22,11,236.868,238.504
951,5,22,12,32.6812,200.468
951,5,22,13,214.442,97.7806
951,5,22,14,156.538,77.155
951,5,22,15,26.1126,118.304
951,5,22,16,193.73,184.621
951,5,22,17,270.737,68.2298
951,5,22,18,76.4585,15.6683
951,5,22,19,171.313,124.047
951,5,22,20,55.7147,52.1261
951,5,22,21,141.132,161.695
952,5,35,0,256.309,202.934
952,5,35,1,168.68,83.0361
952,5,35,2,317.603,35.8436
952,5,35,3,150.863,230.703
952,5,35,4,108.499,169.695
952,5,35,5,86.0712,69.025
952,5,35,6,27.5735,57.89
952,5,35,7,179.154,42.1028
952,5,35,8,148.356,242.173
952,5,35,9,40.5432,120.051
952,5,35,10,207.633,135.744
952,5,35,11,2.99239,184.567
952,5,35,12,129.053,189.185
952,5,35,13,34.8723,143.999
952,5,35,14,270.071,219.431
952,5,35,15,48.1349,216.445
952,5,35,16,296.743,22.7184
952,5,35,17,59.9857,92.3821
952,5,35,18,309.703,111.284
952,5,35,19,306.612,4.74014
952,5,35,20,237.858,64.6923
952,5,35,21,230.574,249.742
952,5,35,22,217.717,162.001
952,5,35,23,117.834,236.202
952,5,35,24,131.444,118.154
952,5,35,25,273.306,258.878
952,5,35,26,243.794,174.832
952,5,35,27,286.551,156.829
952,5,35,28,72.0986,196.248
952,5,35,29,75.8729,77.8891
952,5,35,30,196.442,50.573
952,5,35,31,97.899,16.7945
952,5,35,32,16.0291,14.4712
952,5,35,33,166.015,132.519
952,5,35,34,189.728,103.207
953,5,53,0,11.2929,91.9362
953,5,53,1,18.6589,40.7188
953,5,53,2,149.138,164.535
953,5,53,3,135.206,120.71
953,5,53,4,242.306,196
953,5,53,5,53.7723,64.9011
953,5,53,6,67.4036,62.0579
953,5,53,7,223.989,69.6844
953,5,53,8,212.585,165.998
953,5,53,9,217.435,4.23234
953,5,53,10,22.1366,150.357
953,5,53,11,125.68,204.035
953,5,53,12,250.641,182.313
953,5,53,13,42.6581,147.79
953,5,53,14,209.17,86.5255
953,5,53,15,94.3587,109.711
953,5,53,16,118.84,143.478
953,5,53,17,158.64,32.1202
953,5,53,18,2.70812,205.183
953,5,53,19,184.35,103.319
953,5,53,20,192.752,47.0001
953,5,53,21,246.486,160.001
953,5,53,22,54.3666,8.95536
953,5,53,23,281.079,156.334
953,5,53,24,61.1103,81.1562
953,5,53,25,133.804,197.589
953,5,53,26,6.91524,126.42
953,5,53,27,144.753,179.761
953,5,53,28,105.85,74.2847
953,5,53,29,274.92,133.205
953,5,53,30,82.6884,114.093
953,5,53,31,76.9232,170.38
953,5,53,32,278.82,76.9348
953,5,53,33,258.23,110.745
953,5,53,34,35.4657,133.807
953,5,53,35,43.2474,15.1786
953,5,53,36,101.997,190.296
953,5,53,37,163.334,176.271
953,5,53,38,152.649,98.4785
953,5,53,39,170.988,2.93604
953,5,53,40,30.5019,187.55
953,5,53,41,72.0348,15.8802
953,5,53,42,176.344,37.8796
953,5,53,43,88.6041,123.968
953,5,53,44,197.601,52.8448
953,5,53,45,113.789,84.1261
953,5,53,46,260.559,138.203
953,5,53,47,269.673,30.5153
953,5,53,48,234.127,21.4188
953,5,53,49,109.437,58.661
953,5,53,50,230.109,25.8093
953,5,53,51,178.706,47.7625
953,5,53,52,200.086,97.0705
954,5,32,0,239.341,22.9015
954,5,32,1,258.802,62.8378
954,5,32,2,175.597,44.8204
954,5,32,3,250.472,55.9873
954,5,32,4,8.39312,181.58
954,5,32,5,116.697,201.382
954,5,32,6,29.2759,176.634
954,5,32,7,203.169,20.0671
954,5,32,8,61.9856,103.988
954,5,32,9,166.35,166.346
954,5,32,10,141.796,152.137
954,5,32,11,97.6187,123.038
954,5,32,12,45.3175,31.3535
954,5,32,13,100.358,83.8031
954,5,32,14,190.28,194.956
954,5,32,15,219.423,93.4269
954,5,32,16,20.1545,234.526
954,5,32,17,172.662,189.701
954,5,32,18,75.7197,138.384
954,5,32,19,147.936,98.3847
954,5,32,20,259.846,229.28
954,5,32,21,74.8927,117.179
954,5,32,22,152.072,212.342
954,5,32,23,210.281,2.3022
954,5,32,24,35.8295,73.3261
954,5,32,25,86.0556,162.429
954,5,32,26,123.988,9.05477
954,5,32,27,228.319,76.6272
954,5,32,28,125.925,129.951
954,5,32,29,55.5924,218.26
954,5,32,30,196.431,42.1126
954,5,32,31,2.98243,145.104
955,5,20,0,34.8055,0.661764
955,5,20,1,104.034,242.027
955,5,20,2,173.595,162.911
955,5,20,3,114.011,88.9824
955,5,20,4,195.65,212.639
955,5,20,5,182.318,35.6721
955,5,20,6,50.8809,318.221
955,5,20,7,86.8121,142.923
955,5,20,8,124.86,237.154
955,5,20,9,146.421,26.8699
955,5,20,10,99.2381,285.562
955,5,20,11,13.5431,99.7069
955,5,20,12,184.116,293.046
955,5,20,13,6.96036,188.345
955,5,20,14,67.2511,191.998
955,5,20,15,158.715,111.464
955,5,20,16,22.8804,155.494
955,5,20,17,51.7186,269.421
955,5,20,18,74.1827,64.1747
955,5,20,19,139.384,50.9416
956,5,56,0,263.368,156.317
956,5,56,1,14.1099,163.307
956,5,56,2,220.746,57.5221
956,5,56,3,131.54,15.28
956,5,56,4,291.414,9.56592
956,5,56,5,80.0196,76.7815
956,5,56,6,150.54,177.929
956,5,56,7,197.335,151.995
956,5,56,8,218.272,217.19
956,5,56,9,25.3714,123.776
956,5,56,10,190.819,49.1915
956,5,56,11,45.5568,17.3696
956,5,56,12,252.311,110.688
956,5,56,13,143.574,36.7714
956,5,56,14,205.335,148.425
956,5,56,15,174.607,104.236
956,5,56,16,52.3409,84.5413
956,5,56,17,232.901,24.6409
956,5,56,18,117.782,45.2729
956,5,56,19,310.107,1.00816
956,5,56,20,35.3679,40.7839
956,5,56,21,292.274,31.6301
956,5,56,22,300.582,190.934
956,5,56,23,74.6827,71.3488
956,5,56,24,6.91035,196.673
956,5,56,25,92.7798,139.501
956,5,56,26,166.032,128.339
956,5,56,27,1.51176,117.071
956,5,56,28,190.506,82.1399
956,5,56,29,20.4289,6.67189
956,5,56,30,111.913,204.262
956,5,56,31,271.67,169.797
956,5,56,32,244.088,98.803
956,5,56,33,157.791,62.2005
956,5,56,34,173.735,173.314
956,5,56,35,304.153,212.936
956,5,56,36,257.242,203.124
956,5,56,37,68.4254,75.2904
956,5,56,38,264.38,181.573
956,5,56,39,59.9836,94.3729
956,5,56,40,277.918,64.1253
956,5,56,41,136.408,54.5852
956,5,56,42,127.314,208.389
956,5,56,43,238.367,90.9083
956,5,56,44,64.6109,102.645
956,5,56,45,154.392,141.121
956,5,56,46,31.474,184.828
956,5,56,47,115.47,132.578
956,5,56,48,282.361,164.556
956,5,56,49,184.833,144.105
956,5,56,50,96.9665,195.215
956,5,56,51,102.98,32.9341
956,5,56,52,89.0021,121.482
956,5,56,53,210.479,220.041
956,5,56,54,39.5004,23.7346
956,5,56,55,226.923,113.817
957,5,23,0,298.452,178.404
957,5,23,1,52.0755,241.658
957,5,23,2,330.53,197.112
957,5,23,3,114.484,51.1292
957,5,23,4,122.809,63.8066
957,5,23,5,97.9807,29.0942
957,5,23,6,319.054,120.214
957,5,23,7,167.425,90.5473
957,5,23,8,181.62,183.207
957,5,23,9,72.7984,161.133
957,5,23,10,39.0903,77.0892
957,5,23,11,270.58,2.74852
957,5,23,12,247.214,230.153
957,5,23,13,132.012,205.149
957,5,23,14,197.722,250.941
957,5,23,15,70.537,143.016
957,5,23,16,3.30145,159.357
957,5,23,17,24.1386,127.49
957,5,23,18,209.986,104.254
957,5,23,19,236.447,11.4903
957,5,23,20,218.143,40.6582
957,5,23,21,145.698,221.745
957,5,23,22,283.15,96.23
958,5,51,0,242.126,132.466
958,5,51,1,151.82,11.0723
958,5,51,2,222.754,184.373
958,5,51,3,218.715,188.387
958,5,51,4,183.021,114.602
958,5,51,5,65.5136,38.6406
958,5,51,6,174.169,77.3291
958,5,51,7,48.2848,256.537
958,5,51,8,81.651,285.27
958,5,51,9,194.45,279.567
958,5,51,10,10.0353,272.781
958,5,51,11,260.968,225.463
958,5,51,12,288.768,146.349
958,5,51,13,113.433,85.6103
958,5,51,14,257.065,116.727
958,5,51,15,267.141,13.9775
958,5,51,16,247.916,98.4238
958,5,51,17,90.0701,44.8318
958,5,51,18,34.8106,74.3885
958,5,51,19,275.629,46.6031
958,5,51,20,283.656,195.049
958,5,51,21,191.664,249.391
958,5,51,22,117.435,54.3947
958,5,51,23,52.2954,294.111
958,5,51,24,128.283,65.921
958,5,51,25,95.4373,232.027
958,5,51,26,30.1206,226.252
958,5,51,27,44.8903,109.504
958,5,51,28,24.7762,92.6338
958,5,51,29,238.059,4.49006
958,5,51,30,143.78,63.2596
958,5,51,31,317.849,138.214
958,5,51,32,103.422,267.78
958,5,51,33,301.338,240.749
958,5,51,34,157.824,123.556
958,5,51,35,226.816,198.281
958,5,51,36,208.187,30.0282
958,5,51,37,310.443,144.114
958,5,51,38,5.0693,160.011
958,5,51,39,295.31,152.817
958,5,51,40,203.44,214.236
958,5,51,41,166.746,216.691
958,5,51,42,73.1418,248.235
958,5,51,43,140.542,99.3991
958,5,51,44,102.153,166.363
958,5,51,45,310.182,264.076
958,5,51,46,18.9012,25.0388
958,5,51,47,177.887,203.251
958,5,51,48,328.507,176.465
958,5,51,49,132.051,171.697
958,5,51,50,62.8327,17.484
959,5,50,0,12.3327,241.486
959,5,50,1,122.934,173.557
959,5,50,2,114.942,74.3003
959,5,50,3,177.209,134.415
959,5,50,4,232.394,95.1442
959,5,50,5,119.773,275.452
959,5,50,6,35.9246,21.3201
959,5,50,7,3.6526,110.696
959,5,50,8,167.7,159.704
959,5,50,9,201.209,156.549
959,5,50,10,258.309,79.2862
959,5,50,11,91.7034,242.404
959,5,50,12,99.8391,124.575
959,5,50,13,95.6986,12.2777
959,5,50,14,282.226,116.336
959,5,50,15,288.307,39.9686
959,5,50,16,269.015,279.393
959,5,50,17,262.902,67.1705
959,5,50,18,23.7178,290.652
959,5,50,19,9.07139,205.674
959,5,50,20,32.5106,3.42872
959,5,50,21,146.982,90.8635
959,5,50,22,140.812,140.935
959,5,50,23,223.595,145.651
959,5,50,24,246.009,31.2714
959,5,50,25,21.4847,212.678
959,5,50,26,58.8609,84.0159
959,5,50,27,44.4262,193.183
959,5,50,28,251.906,6.51082
959,5,50,29,77.4934,261.9
959,5,50,30,216.007,198.536
959,5,50,31,182.081,287.768
959,5,50,32,229.247,48.9346
959,5,50,33,207.859,105.955
959,5,50,34,133.882,253.436
959,5,50,35,272.539,269.965
959,5,50,36,53.6121,225.563
959,5,50,37,188.942,121.793
959,5,50,38,210.083,232.236
959,5,50,39,65.8087,221.842
959,5,50,40,193.797,147.888
959,5,50,41,243.083,56.8642
959,5,50,42,49.235,168.593
959,5,50,43,86.297,181.44
959,5,50,44,71.6072,26.684
959,5,50,45,169.75,42.7424
959,5,50,46,156.077,188.526
959,5,50,47,108.354,209.3
959,5,50,48,158.336,59.5717
959,5,50,49,132.41,257.437
960,5,50,0,71.4261,68.9988
960,5,50,1,196.59,278.926
960,5,50,2,90.934,171.336
960,5,50,3,140.062,191.971
960,5,50,4,249.231,82.9695
960,5,50,5,105.76,150.269
960,5,50,6,238.985,244.724
960,5,50,7,301.725,256.949
960,5,50,8,274.765,323.894
960,5,50,9,265.135,264.331
960,5,50,10,201.18,333.38
960,5,50,11,220.699,151.779
960,5,50,12,279.63,211.845
960,5,50,13,255.4,282.892
960,5,50,14,46.9422,104.24
960,5,50,15,216.44,188.519
960,5,50,16,118.027,54.5126
960,5,50,17,109.654,40.0581
960,5,50,18,270.332,221.168
960,5,50,19,136.535,179.19
960,5,50,20,168.171,309.177
960,5,50,21,286.256,117.111
960,5,50,22,90.964,337.768
960,5,50,23,30.9043,42.9021
960,5,50,24,17.6434,4.02912
960,5,50,25,159.165,18.3831
960,5,50,26,184.304,161.46
960,5,50,27,247.998,67.0279
960,5,50,28,146.811,90.9765
960,5,50,29,130.784,21.9554
960,5,50,30,155.265,165.65
960,5,50,31,171.379,239.037
960,5,50,32,84.3831,134.879
960,5,50,33,1.02719,114.539
960,5,50,34,10.8708,217.725
960,5,50,35,58.0307,314.927
960,5,50,36,72.8053,202.591
960,5,50,37,27.9497,290.207
960,5,50,38,291.961,247.719
960,5,50,39,100.938,34.129
960,5,50,40,64.1504,10.795
960,5,50,41,226.97,123.318
960,5,50,42,38.7982,301.467
960,5,50,43,121.331,142.399
960,5,50,44,191.992,227.988
960,5,50,45,20.6766,300.513
960,5,50,46,51.5461,98.84
960,5,50,47,210.916,268.995
960,5,50,48,179.344,76.7588
960,5,50,49,231.018,59.8693
961,5,30,0,85.4332,134.081
961,5,30,1,4.27271,9.84923
961,5,30,2,161.763,76.8313
961,5,30,3,272.006,52.7157
961,5,30,4,61.8396,2.55038
961,5,30,5,219.598,139.923
961,5,30,6,86.4367,108.208
961,5,30,7,256.849,69.6804
961,5,30,8,173.277,180.215
961,5,30,9,210.824,148.434
961,5,30,10,204.199,206.087
961,5,30,11,121.767,157.603
961,5,30,12,26.4289,42.0485
961,5,30,13,68.2448,123.253
961,5,30,14,276.599,61.0081
961,5,30,15,191.675,112.768
961,5,30,16,10.2531,100.528
961,5,30,17,112.294,66.5309
961,5,30,18,33.5666,171.028
961,5,30,19,150.236,84.8064
961,5,30,20,135.273,90.108
961,5,30,21,124.821,32.3711
961,5,30,22,265.637,27.0708
961,5,30,23,247.524,130.272
961,5,30,24,168.629,190.776
961,5,30,25,97.6663,40.9242
961,5,30,26,52.8234,17.5871
961,5,30,27,38.1511,196.159
961,5,30,28,187.681,178.883
961,5,30,29,234.084,161.967
962,5,55,0,201.218,221.212
962,5,55,1,170.017,261.075
962,5,55,2,126.963,176.47
962,5,55,3,136.735,290.439
962,5,55,4,203.693,77.4174
962,5,55,5,167.417,48.6893
962,5,55,6,18.2724,65.078
962,5,55,7,275.571,54.2165
962,5,55,8,234.338,204.935
962,5,55,9,232.396,325.852
962,5,55,10,295.188,229.569
962,5,55,11,177.62,168.225
962,5,55,12,219.956,60.779
962,5,55,13,51.7495,137.944
962,5,55,14,239.882,270.497
962,5,55,15,119.733,114.107
962,5,55,16,302.542,250.571
962,5,55,17,221.902,4.25837
962,5,55,18,65.2121,161.587
962,5,55,19,41.4327,194.569
962,5,55,20,279.597,298.734
962,5,55,21,30.7093,280.62
962,5,55,22,86.2724,38.2174
962,5,55,23,70.193,245.136
962,5,55,24,27.8554,11.0047
962,5,55,25,299.186,92.8405
962,5,55,26,266.421,14.1277
962,5,55,27,38.7237,336.797
962,5,55,28,244.695,201.189
962,5,55,29,90.9508,232.205
962,5,55,30,109.836,147.35
962,5,55,31,257.891,317.407
962,5,55,32,130.865,292.196
962,5,55,33,112.977,153.795
962,5,55,34,192.355,278.436
962,5,55,35,312.984,183.15
962,5,55,36,96.2745,306.86
962,5,55,37,319.571,213.317
962,5,55,38,267.706,135.557
962,5,55,39,189.091,159.716
962,5,55,40,253.862,316.475
962,5,55,41,57.2311,80.7436
962,5,55,42,153.682,102.902
962,5,55,43,184.698,28.8028
962,5,55,44,144.958,329.811
962,5,55,45,10.8304,35.7991
962,5,55,46,211.316,124.557
962,5,55,47,148.603,93.7554
962,5,55,48,101.789,21.4914
962,5,55,49,286.975,257.474
962,5,55,50,157.741,122.278
962,5,55,51,13.3279,188.731
962,5,55,52,75.8522,70.4098
962,5,55,53,61.0094,110.88
962,5,55,54,3.56271,240.289
963,5,21,0,47.3507,228.087
963,5,21,1,106.211,211.813
963,5,21,2,198.332,250.865
963,5,21,3,40.1976,115.366
963,5,21,4,83.3222,102.58
963,5,21,5,312.36,11.5366
963,5,21,6,234.426,64.2784
963,5,21,7,155.098,123.284
963,5,21,8,217.974,13.32
963,5,21,9,143.071,46.9087
963,5,21,10,65.3004,74.203
963,5,21,11,138.942,239.905
963,5,21,12,171.606,168.855
963,5,21,13,293.511,167.953
963,5,21,14,6.76704,192.648
963,5,21,15,306.404,36.1641
963,5,21,16,109.418,205.844
963,5,21,17,256.709,138.976
963,5,21,18,25.0421,259.963
963,5,21,19,211.347,145.03
963,5,21,20,276.669,81.8455
964,5,39,0,2.25546,163.62
964,5,39,1,25.6139,100.737
964,5,39,2,160.8,135.08
964,5,39,3,43.9659,85.8336
964,5,39,4,197.161,72.0166
964,5,39,5,73.3404,81.9495
964,5,39,6,65.6793,178.729
964,5,39,7,12.0364,31.6162
964,5,39,8,228.024,150.672
964,5,39,9,137.436,54.5152
964,5,39,10,185.866,143.528
964,5,39,11,104.449,172.556
964,5,39,12,48.153,158.333
964,5,39,13,176.378,192.904
964,5,39,14,147.796,124.298
964,5,39,15,202.771,46.9644
964,5,39,16,109.678,197.607
964,5,39,17,218.554,201.215
964,5,39,18,59.2414,140.284
964,5,39,19,96.9966,22.1879
964,5,39,20,209.584,76.5541
964,5,39,21,29.5716,167.556
964,5,39,22,141.824,114.261
964,5,39,23,192.075,91.5509
964,5,39,24,167.348,59.3022
964,5,39,25,10.5627,183.682
964,5,39,26,215.115,117.129
964,5,39,27,114.846,9.51433
964,5,39,28,130.047,0.366771
964,5,39,29,119.994,36.717
964,5,39,30,88.0754,12.0688
964,5,39,31,174.684,108.087
964,5,39,32,79.2703,63.8313
964,5,39,33,21.3535,18.692
964,5,39,34,37.2909,39.2496
964,5,39,35,157.226,129.003
964,5,39,36,53.9808,51.7967
964,5,39,37,125.57,186.569
964,5,39,38,88.3158,99.3262
965,5,48,0,14.3501,89.4721
965,5,48,1,225.261,68.5944
965,5,48,2,159.361,60.5483
965,5,48,3,283.424,83.1439
965,5,48,4,45.1871,56.0216
965,5,48,5,254.106,12.4388
965,5,48,6,9.9799,51.0735
965,5,48,7,266.621,173.244
965,5,48,8,248.182,210.521
965,5,48,9,173.023,195.519
965,5,48,10,131.296,180.295
965,5,48,11,170.476,180.572
965,5,48,12,79.2443,45.288
965,5,48,13,288.372,126.274
965,5,48,14,293.117,96.685
965,5,48,15,229.269,97.6351
965,5,48,16,110.982,202.908
965,5,48,17,83.673,21.6077
965,5,48,18,35.2596,218.748
965,5,48,19,157.056,29.475
965,5,48,20,235.719,109.911
965,5,48,21,139.338,190.517
965,5,48,22,265.678,84.1847
965,5,48,23,96.2486,49.433
965,5,48,24,299.081,163.613
965,5,48,25,242.866,189.642
965,5,48,26,121.144,148.249
965,5,48,27,278.528,33.8088
965,5,48,28,214.296,102.82
965,5,48,29,89.8918,146.81
965,5,48,30,193.737,132.935
965,5,48,31,19.4557,38.7099
965,5,48,32,69.044,122.649
965,5,48,33,202.502,135.039
965,5,48,34,42.0595,161.548
965,5,48,35,205.243,23.9075
965,5,48,36,220.939,169.962
965,5,48,37,28.0897,156.939
965,5,48,38,5.91291,204.386
965,5,48,39,118.33,7.81888
965,5,48,40,75.2992,74.551
965,5,48,41,53.8287,116.104
965,5,48,42,189.477,141.38
965,5,48,43,151.149,14.9602
965,5,48,44,179.169,1.45934
965,5,48,45,58.9877,69.4901
965,5,48,46,105.089,215.962
965,5,48,47,141.448,114.759
966,5,55,0,22.1352,134.857
966,5,55,1,251.533,217.065
966,5,55,2,211.975,62.1811
966,5,55,3,171.134,57.0868
966,5,55,4,144.552,42.9328
966,5,55,5,53.1423,94.6006
966,5,55,6,236.586,13.9901
966,5,55,7,231.812,144.949
966,5,55,8,116.365,31.7379
966,5,55,9,218.103,105.021
966,5,55,10,166.542,33.3935
966,5,55,11,3.48212,92.3254
966,5,55,12,47.0531,148.171
966,5,55,13,64.7694,182.245
966,5,55,14,141.296,206.66
966,5,55,15,10.9639,54.5151
966,5,55,16,24.4859,167.337
966,5,55,17,278.32,27.9712
966,5,55,18,120.595,213.298
966,5,55,19,16.1695,38.39
966,5,55,20,101.847,16.366
966,5,55,21,191.772,70.7634
966,5,55,22,96.2717,219.014
966,5,55,23,92.439,3.12032
966,5,55,24,275.832,123.675
966,5,55,25,260.57,127.444
966,5,55,26,267.057,45.1266
966,5,55,27,152.994,174.126
966,5,55,28,261.472,6.12066
966,5,55,29,107.221,111.554
966,5,55,30,130.659,49.7106
966,5,55,31,60.5136,200.21
966,5,55,32,291.748,74.1571
966,5,55,33,225.588,78.1928
966,5,55,34,199.118,193.651
966,5,55,35,75.2086,155.877
966,5,55,36,134.237,161.23
966,5,55,37,207.543,68.0941
966,5,55,38,305.365,187.086
966,5,55,39,42.5453,98.4425
966,5,55,40,157.622,22.816
966,5,55,41,296.719,202.802
966,5,55,42,71.407,132.883
966,5,55,43,83.4804,150.511
966,5,55,44,287.596,140.872
966,5,55,45,36.6929,106.937
966,5,55,46,245.23,195.205
966,5,55,47,123.116,181.609
966,5,55,48,30.7466,117.439
966,5,55,49,179.38,84.1769
966,5,55,50,79.5618,116.171
966,5,55,51,202.959,170.923
966,5,55,52,244.243,8.21156
966,5,55,53,173.02,162.068
966,5,55,54,187.166,85.4453
967,5,21,0,158.589,81.6615
967,5,21,1,105.28,93.7381
967,5,21,2,3.73723,287.201
967,5,21,3,192.486,214.466
967,5,21,4,28.5305,256.106
967,5,21,5,170.826,238.242
967,5,21,6,199.536,14.9046
967,5,21,7,185.067,202.511
967,5,21,8,151.889,184.328
967,5,21,9,125.349,29.7748
967,5,21,10,98.3685,2.89947
967,5,21,11,60.8902,140.648
967,5,21,12,70.4256,284.363
967,5,21,13,130.54,48.5175
967,5,21,14,54.4257,61.8361
967,5,21,15,117.119,190.65
967,5,21,16,79.3222,145.178
967,5,21,17,48.8241,258.926
967,5,21,18,14.6773,165.314
967,5,21,19,37.6999,111.447
967,5,21,20,146.842,118.055
968,5,23,0,133.961,114.72
968,5,23,1,43.5916,98.0952
968,5,23,2,95.9376,203.089
968,5,23,3,69.3243,21.6414
968,5,23,4,132.66,185.898
968,5,23,5,54.5456,34.6008
968,5,23,6,271.143,49.3637
968,5,23,7,0.328422,177.977
968,5,23,8,181.496,165.891
968,5,23,9,78.4113,192.201
968,5,23,10,163.166,0.572755
968,5,23,11,246.492,136.846
968,5,23,12,218.633,156.643
968,5,23,13,177.7,147.222
968,5,23,14,30.0966,36.1867
968,5,23,15,210.277,9.03621
968,5,23,16,262.226,70.9706
968,5,23,17,235.967,104.475
968,5,23,18,110.145,132.028
968,5,23,19,151.889,57.6325
968,5,23,20,107.23,71.5834
968,5,23,21,22.0545,85.0326
968,5,23,22,201.833,120.667
969,5,31,0,213.059,58.5963
969,5,31,1,6.3343,173.876
969,5,31,2,101.411,112.89
969,5,31,3,54.8617,18.3793
969,5,31,4,182.568,143.271
969,5,31,5,157.664,239.017
969,5,31,6,80.9643,97.7967
969,5,31,7,218.202,254.246
969,5,31,8,62.1041,282.449
969,5,31,9,115.358,2.94746
969,5,31,10,47.2857,24.0915
969,5,31,11,222.482,79.0898
