scenario_id,n_clusters,n_nodes,node_id,x,y
115,12,60,6,23.8376,181.849
115,12,60,7,459.448,42.0712
115,12,60,8,202.332,134.315
115,12,60,9,10.1384,453.921
115,12,60,10,457.938,68.3703
115,12,60,11,323.174,158.219
115,12,60,12,145.32,237.136
115,12,60,13,91.6065,281.811
115,12,60,14,437.124,474.093
115,12,60,15,117.41,79.1473
115,12,60,16,389.807,293.174
115,12,60,17,167.155,390.729
115,12,60,18,282.99,416.869
115,12,60,19,45.3005,416.569
115,12,60,20,134.77,165.127
115,12,60,21,252.321,149.673
115,12,60,22,164.576,31.1226
115,12,60,23,362.075,250.998
115,12,60,24,400.829,166.829
115,12,60,25,374.846,359.933
115,12,60,26,113.8,226.686
115,12,60,27,378.007,402.504
115,12,60,28,65.1372,130.822
115,12,60,29,301.929,37.1144
115,12,60,30,424.205,186.85
115,12,60,31,471.644,13.1898
115,12,60,32,246.412,334.073
115,12,60,33,259.916,301.396
115,12,60,34,38.4034,269.885
115,12,60,35,2.81007,223.501
115,12,60,36,233.766,193.112
115,12,60,37,51.8009,213.042
115,12,60,38,311.985,447.226
115,12,60,39,75.892,492.426
115,12,60,40,494.651,342.374
115,12,60,41,333.016,102.545
115,12,60,42,186.093,331.363
115,12,60,43,194.582,433.051
115,12,60,44,132.201,4.72101
115,12,60,45,231.175,116.769
115,12,60,46,340.973,486.327
115,12,60,47,95.3143,376.211
115,12,60,48,485.635,50.2551
115,12,60,49,31.1117,283.352
115,12,60,50,208.657,312.616
115,12,60,51,180.67,205.387
115,12,60,52,416.077,398.301
115,12,60,53,223.257,322.465
115,12,60,54,477.024,440.946
115,12,60,55,104.773,19.4085
115,12,60,56,394.06,111.711
115,12,60,57,157.648,466.112
115,12,60,58,344.428,350.966
115,12,60,59,288.739,63.5069
116,12,60,0,190.724,296.038
116,12,60,1,494.456,200.342
116,12,60,2,92.5684,444.209
116,12,60,3,428.889,21.0033
116,12,60,4,153.636,341.867
116,12,60,5,486.959,309.06
116,12,60,6,205.606,276.474
116,12,60,7,145.55,300.72
116,12,60,8,288.082,110.776
116,12,60,9,123.741,385.886
116,12,60,10,250.33,174.691
116,12,60,11,113.91,481.902
116,12,60,12,220.736,103.62
116,12,60,13,390.667,54.4885
116,12,60,14,472.745,47.0325
116,12,60,15,368.902,165.264
116,12,60,16,423.254,153.562
116,12,60,17,13.3083,195.483
116,12,60,18,43.6442,120.174
116,12,60,19,102.448,396.738
116,12,60,20,162.603,95.3541
116,12,60,21,401.972,462.854
116,12,60,22,233.618,492.073
116,12,60,23,61.5798,416.773
116,12,60,24,444.088,224.788
116,12,60,25,453.009,81.2126
116,12,60,26,80.4088,255.448
116,12,60,27,483.217,246.714
116,12,60,28,194.428,409.502
116,12,60,29,358.773,7.30695
116,12,60,30,335.478,332.309
116,12,60,31,333.198,376.163
116,12,60,32,296.079,274.177
116,12,60,33,215.886,341.165
116,12,60,34,461.314,143.028
116,12,60,35,347.068,406.852
116,12,60,36,308.36,259.258
116,12,60,37,132.889,36.5161
116,12,60,38,277.968,131.601
116,12,60,39,87.4626,468.727
116,12,60,40,137.058,435.407
116,12,60,41,266.312,372.863
116,12,60,42,169.531,230.744
116,12,60,43,5.90492,179.652
116,12,60,44,269.605,90.3355
116,12,60,45,56.656,425.066
116,12,60,46,415.721,323.959
116,12,60,47,391.897,366.616
116,12,60,48,232.756,140.48
116,12,60,49,437.982,283.823
116,12,60,50,69.8256,187.678
116,12,60,51,36.7105,66.6573
116,12,60,52,175.469,356.158
116,12,60,53,248.362,73.9759
116,12,60,54,23.3138,213.707
116,12,60,55,26.0144,236.317
116,12,60,56,353.183,488.663
116,12,60,57,300.871,25.4186
116,12,60,58,316.705,457.021
116,12,60,59,375.928,16.5941
117,12,60,0,181.443,323.794
117,12,60,1,71.271,247.161
117,12,60,2,421.527,61.768
117,12,60,3,114.064,362.432
117,12,60,4,405.36,203.086
117,12,60,5,494.546,333.625
117,12,60,6,438.922,352.469
117,12,60,7,484.831,437.808
117,12,60,8,254.158,499.112
117,12,60,9,158.324,148.466
117,12,60,10,394.834,220.823
117,12,60,11,282.435,154.844
117,12,60,12,225.367,228.347
117,12,60,13,409.758,116.445
117,12,60,14,474.184,32.0826
117,12,60,15,331.145,120.387
117,12,60,16,481.194,183.292
117,12,60,17,82.6666,85.5174
117,12,60,18,5.57932,188.575
117,12,60,19,443.282,470.262
117,12,60,20,426.169,35.0842
117,12,60,21,319.231,423.644
117,12,60,22,128.497,95.5463
117,12,60,23,355.229,374.616
117,12,60,24,43.647,408.299
117,12,60,25,193.689,270.574
117,12,60,26,342.4,425.4
117,12,60,27,293.923,308.951
117,12,60,28,200.132,299.792
117,12,60,29,210.644,448.997
117,12,60,30,267.076,126.41
117,12,60,31,362.952,264.302
117,12,60,32,117.148,332.91
117,12,60,33,184.933,72.9393
117,12,60,34,88.1052,392.771
117,12,60,35,465.786,235.231
117,12,60,36,316.009,486.139
117,12,60,37,148.798,21.0516
117,12,60,38,308.261,289.485
117,12,60,39,450.232,55.4128
117,12,60,40,56.8764,382.345
117,12,60,41,265.24,475.932
117,12,60,42,15.7322,164.575
117,12,60,43,338.585,135.938
117,12,60,44,92.6758,346.013
117,12,60,45,248.946,198.214
117,12,60,46,283.69,457.174
117,12,60,47,100.855,48.74
117,12,60,48,163.462,15.9283
117,12,60,49,20.4994,411.148
117,12,60,50,218.946,171.304
117,12,60,51,239.005,215.066
117,12,60,52,383.996,82.7317
117,12,60,53,381.849,465.217
117,12,60,54,62.2448,107.393
117,12,60,55,41.585,282.843
117,12,60,56,31.3218,250.754
117,12,60,57,173.442,387.56
117,12,60,58,133.642,6.19115
117,12,60,59,371.076,302.688
118,12,60,0,205.918,305.156
118,12,60,1,179.325,69.0821
118,12,60,2,457.287,405.415
118,12,60,3,55.869,262.653
118,12,60,4,445.803,326.476
118,12,60,5,439.926,266.833
118,12,60,6,234.966,349.037
118,12,60,7,463.066,138.149
118,12,60,8,186.777,121.39
118,12,60,9,357.627,206.654
118,12,60,10,315.614,294.088
118,12,60,11,8.41305,192.03
118,12,60,12,390.987,221.534
118,12,60,13,196.906,111.882
118,12,60,14,374.879,225.098
118,12,60,15,285.596,152.951
118,12,60,16,223.11,390.129
118,12,60,17,35.4281,22.5517
118,12,60,18,22.1152,61.7734
118,12,60,19,378.373,29.8773
118,12,60,20,232.368,52.6967
118,12,60,21,278.877,464.699
118,12,60,22,268.987,89.4251
118,12,60,23,213.542,78.6503
118,12,60,24,259.493,276.203
118,12,60,25,299.028,442.012
118,12,60,26,307.631,352.217
118,12,60,27,78.7541,168.46
118,12,60,28,173.893,145.27
118,12,60,29,359.079,411.087
118,12,60,30,412.659,237.085
118,12,60,31,47.5468,498.229
118,12,60,32,128.078,320.233
118,12,60,33,327.207,475.777
118,12,60,34,475.293,241.84
118,12,60,35,156.562,397.742
118,12,60,36,484.477,13.6508
118,12,60,37,26.0585,107.102
118,12,60,38,66.201,367.84
118,12,60,39,245.534,308.672
118,12,60,40,317.487,5.12306
118,12,60,41,1.63204,376.193
118,12,60,42,101.821,125.506
118,12,60,43,470.048,290.545
118,12,60,44,68.0321,432.203
118,12,60,45,426.026,180.211
118,12,60,46,493.455,164.159
118,12,60,47,123.813,96.4452
118,12,60,48,405.968,214.128
118,12,60,49,423.069,45.7174
118,12,60,50,87.132,333.85
118,12,60,51,398.707,362.65
118,12,60,52,252.341,469.63
118,12,60,53,140.82,187.316
118,12,60,54,333.915,491.122
118,12,60,55,142.001,257.842
118,12,60,56,93.0636,422.064
118,12,60,57,162.751,440.978
118,12,60,58,110.103,36.1209
118,12,60,59,343.137,451.343
119,12,60,0,348.764,178.38
119,12,60,1,137.395,162.079
119,12,60,2,332.465,289.718
119,12,60,3,435.289,39.4673
119,12,60,4,177.624,13.8474
119,12,60,5,295.009,395.027
119,12,60,6,322.659,210.765
119,12,60,7,87.7648,478.024
119,12,60,8,280.042,3.35654
119,12,60,9,411.816,306.861
119,12,60,10,300.652,444.39
119,12,60,11,257.795,382.025
119,12,60,12,376.86,492.102
119,12,60,13,358.105,239.142
119,12,60,14,431.248,454.319
119,12,60,15,405.664,388.54
119,12,60,16,70.7689,94.9466
119,12,60,17,229.978,81.3435
119,12,60,18,43.8771,487.598
119,12,60,19,222.905,59.3887
119,12,60,20,422.037,86.1995
119,12,60,21,20.5398,363.707
119,12,60,22,289.47,54.6339
119,12,60,23,373.314,137.787
119,12,60,24,172.592,203.213
119,12,60,25,211.67,267.034
119,12,60,26,310.567,155.065
119,12,60,27,193.959,278.946
119,12,60,28,365.067,68.678
119,12,60,29,15.7499,148.038
119,12,60,30,340.494,21.2815
119,12,60,31,36.818,474.554
119,12,60,32,82.4883,464.878
119,12,60,33,117.193,329.422
119,12,60,34,58.8747,27.56
119,12,60,35,475.716,111.168
119,12,60,36,26.3959,217.149
119,12,60,37,95.1916,402.858
119,12,60,38,459.025,316.27
119,12,60,39,234.73,42.6504
119,12,60,40,190.17,104.084
119,12,60,41,446.77,336.09
119,12,60,42,271.846,296.489
119,12,60,43,450.016,190.923
119,12,60,44,144.653,422.704
119,12,60,45,4.0213,368.137
119,12,60,46,398.608,242.034
119,12,60,47,116.498,409.864
119,12,60,48,249.237,343.147
119,12,60,49,259.714,437.976
119,12,60,50,130.407,231.827
119,12,60,51,164.703,121.268
119,12,60,52,205.53,321.26
119,12,60,53,54.965,172.283
119,12,60,54,474.751,427.246
119,12,60,55,102.05,266.604
119,12,60,56,485.278,356.422
119,12,60,57,153.339,250.778
119,12,60,58,495.775,195.523
119,12,60,59,388.177,127.412
120,12,60,0,339.9,197.456
120,12,60,1,361.826,2.95344
120,12,60,2,497.532,293.022
120,12,60,3,271.789,431.456
120,12,60,4,51.6519,496.969
120,12,60,5,15.2211,178.731
120,12,60,6,310.608,389.264
120,12,60,7,400.229,54.7493
120,12,60,8,3.36367,260.916
120,12,60,9,277.865,116.194
120,12,60,10,294.83,458.481
120,12,60,11,193.099,80.6177
120,12,60,12,321.584,324.123
120,12,60,13,207.565,216.392
120,12,60,14,347.043,469.851
120,12,60,15,84.6625,303.247
120,12,60,16,397.557,168.035
120,12,60,17,478.014,121.355
120,12,60,18,113.019,238.106
120,12,60,19,29.1657,231.982
120,12,60,20,36.1239,271.454
120,12,60,21,371.415,478.625
120,12,60,22,384.939,90.6404
120,12,60,23,490.441,447.013
120,12,60,24,119.254,65.7676
120,12,60,25,416.741,330.216
120,12,60,26,428.406,255.598
120,12,60,27,257.212,392.484
120,12,60,28,98.0245,27.9281
120,12,60,29,329.403,380.099
120,12,60,30,178.393,69.2427
120,12,60,31,158.294,345.335
120,12,60,32,234.917,314.081
120,12,60,33,264.159,47.0582
120,12,60,34,129.51,129.683
120,12,60,35,467.966,99.4152
120,12,60,36,172.644,412.671
120,12,60,37,148.199,207.673
120,12,60,38,415.59,223.192
120,12,60,39,66.4227,101.479
120,12,60,40,449.052,140.63
120,12,60,41,222.746,11.5593
120,12,60,42,465.476,367.477
120,12,60,43,227.134,19.191
120,12,60,44,161.244,338.385
120,12,60,45,42.7503,439.595
120,12,60,46,19.2556,361.492
120,12,60,47,102.986,405.42
120,12,60,48,247.521,282.041
120,12,60,49,284.587,189.691
120,12,60,50,435.428,285.781
120,12,60,51,73.2371,164.294
120,12,60,52,139.948,490.362
120,12,60,53,454.183,356.554
120,12,60,54,351.382,148.455
120,12,60,55,80.6555,245.952
120,12,60,56,187.958,150.844
120,12,60,57,215.616,418.491
120,12,60,58,306.942,451.733
120,12,60,59,380.527,39.4956
121,12,60,0,17.8932,464.64
121,12,60,1,150.685,92.026
121,12,60,2,300.601,364.323
121,12,60,3,338.686,36.9871
121,12,60,4,324.865,170.147
121,12,60,5,215.858,278.558
121,12,60,6,253.374,109.538
121,12,60,7,288.326,469.25
121,12,60,8,348.803,371.855
121,12,60,9,326.138,499.561
121,12,60,10,117.912,141.839
121,12,60,11,443.02,123.02
121,12,60,12,236.553,450.635
121,12,60,13,125.221,329.988
121,12,60,14,226.021,72.9186
121,12,60,15,461.498,335.583
121,12,60,16,426.391,62.2896
121,12,60,17,219.108,137.459
121,12,60,18,47.2128,434.778
121,12,60,19,279.789,226.976
121,12,60,20,14.5394,385.265
121,12,60,21,497.518,90.5229
121,12,60,22,6.6955,127.995
121,12,60,23,184.819,351.295
121,12,60,24,477.733,376.747
121,12,60,25,147.816,180.021
121,12,60,26,160.904,257.034
121,12,60,27,75.9165,395.627
121,12,60,28,198.612,475.856
121,12,60,29,71.2466,159.183
121,12,60,30,30.529,307.754
121,12,60,31,103.714,272.271
121,12,60,32,37.1012,292.433
121,12,60,33,54.1682,104.343
121,12,60,34,59.5883,43.1665
121,12,60,35,385.599,197.623
121,12,60,36,374.965,83.0602
121,12,60,37,407.835,285.817
121,12,60,38,436.114,4.89827
121,12,60,39,316.061,443.62
121,12,60,40,183.319,313.743
121,12,60,41,294.323,343.901
121,12,60,42,423.756,187.839
121,12,60,43,97.1889,427.142
121,12,60,44,109.584,258.824
121,12,60,45,378.266,487.411
121,12,60,46,91.1394,19.7716
121,12,60,47,268.998,51.5473
121,12,60,48,170.05,223.494
121,12,60,49,474.696,421.391
121,12,60,50,397.004,216.075
121,12,60,51,455.335,10.3237
121,12,60,52,134.054,201.873
121,12,60,53,263.268,407.434
121,12,60,54,200.714,31.2511
121,12,60,55,490.812,155.8
121,12,60,56,364.612,248.212
121,12,60,57,350.709,317.158
121,12,60,58,246.448,237.69
121,12,60,59,409.24,412.395
122,12,60,0,442.226,322.662
122,12,60,1,338.13,127.863
122,12,60,2,214.223,263.111
122,12,60,3,461.394,80.8763
122,12,60,4,402.305,423.878
122,12,60,5,66.6206,303.418
122,12,60,6,169.275,461.199
122,12,60,7,235.781,100.998
122,12,60,8,496.27,84.6723
122,12,60,9,229.735,62.5585
122,12,60,10,483.882,30.1365
122,12,60,11,136.826,45.0207
122,12,60,12,317.931,229.435
122,12,60,13,33.8578,55.0095
122,12,60,14,107.724,370.9
122,12,60,15,48.0162,441.513
122,12,60,16,183.132,69.2268
122,12,60,17,78.6286,134.98
122,12,60,18,368.846,426.611
122,12,60,19,349.089,398.853
122,12,60,20,295.696,19.0411
122,12,60,21,409.715,35.1096
122,12,60,22,279.195,250.037
122,12,60,23,89.0907,292.801
122,12,60,24,198.71,243.14
122,12,60,25,116.65,326.442
122,12,60,26,425.941,342.185
122,12,60,27,257.849,158.194
122,12,60,28,458.275,443.503
122,12,60,29,274.394,168.334
122,12,60,30,331.298,218.507
122,12,60,31,56.3956,266.768
122,12,60,32,381.614,110.169
122,12,60,33,477.061,313.331
122,12,60,34,19.3991,205.942
122,12,60,35,262.506,122.437
122,12,60,36,14.3364,455.503
122,12,60,37,122.355,476.852
122,12,60,38,147.48,7.29743
122,12,60,39,468.859,12.2779
122,12,60,40,436.753,283.602
122,12,60,41,26.086,499.182
122,12,60,42,389.877,358.273
122,12,60,43,392.883,337.443
122,12,60,44,288.039,214.303
122,12,60,45,359.598,99.5893
122,12,60,46,127.056,182.233
122,12,60,47,95.321,386.97
122,12,60,48,8.11174,400.013
122,12,60,49,150.775,277.141
122,12,60,50,219.047,160.931
122,12,60,51,190.47,241.604
122,12,60,52,73.3858,194.885
122,12,60,53,312.989,145.994
122,12,60,54,418.379,471.962
122,12,60,55,355.634,364.02
122,12,60,56,204.898,381.719
122,12,60,57,163.193,413.406
122,12,60,58,301.013,484.061
122,12,60,59,246.798,188.18
123,12,60,0,83.1794,184.547
123,12,60,1,427.137,459.961
123,12,60,2,328.252,375.919
123,12,60,3,217.288,389.157
123,12,60,4,364.758,495.541
123,12,60,5,184.024,6.9284
123,12,60,6,142.023,450.958
123,12,60,7,239.907,170.919
123,12,60,8,132.496,256.508
123,12,60,9,196.674,136.71
123,12,60,10,157.723,283.935
123,12,60,11,55.08,176.377
123,12,60,12,30.2732,106.548
123,12,60,13,477.215,361.4
123,12,60,14,381.23,11.0776
123,12,60,15,140.826,65.9865
123,12,60,16,73.7226,143.121
123,12,60,17,319.477,25.4814
123,12,60,18,387.912,117.329
123,12,60,19,203.064,336.834
123,12,60,20,371.428,208.241
123,12,60,21,280.965,301.362
123,12,60,22,170.28,310.036
123,12,60,23,438.426,482.659
123,12,60,24,288.626,469.396
123,12,60,25,36.8521,129.572
123,12,60,26,249.895,327.355
123,12,60,27,97.0258,36.5234
123,12,60,28,463.465,20.8597
123,12,60,29,406.425,438.611
123,12,60,30,456.904,47.3254
123,12,60,31,108.416,227.845
123,12,60,32,2.23464,425.176
123,12,60,33,159.49,57.3195
123,12,60,34,255.25,75.4648
123,12,60,35,352.152,242.967
123,12,60,36,495.573,161.223
123,12,60,37,64.2558,275.977
123,12,60,38,180.014,405.091
123,12,60,39,393.85,110.858
123,12,60,40,12.3291,421.819
123,12,60,41,410.709,198.507
123,12,60,42,85.0351,271.582
123,12,60,43,445.525,484.396
123,12,60,44,485.908,356.086
123,12,60,45,44.851,449.803
123,12,60,46,225.35,259.463
123,12,60,47,333.628,321.752
123,12,60,48,310.088,69.0561
123,12,60,49,261.156,241.445
123,12,60,50,470.377,345.83
123,12,60,51,24.1515,396.352
123,12,60,52,122.648,371.63
123,12,60,53,212.718,152.277
123,12,60,54,270.894,99.8037
123,12,60,55,106.289,217.922
123,12,60,56,304.455,215.493
123,12,60,57,343.324,293.424
123,12,60,58,293.278,87.7323
123,12,60,59,418.052,414.658
124,12,60,0,344.784,166.487
124,12,60,1,19.4334,203.508
124,12,60,2,174.793,279.237
124,12,60,3,308.174,285.091
124,12,60,4,411.765,1.40325
124,12,60,5,404.593,368.737
124,12,60,6,382.358,478.956
124,12,60,7,463.96,193.074
124,12,60,8,149.556,70.1878
124,12,60,9,241.905,319.717
124,12,60,10,33.1447,213.855
124,12,60,11,288.32,396.475
124,12,60,12,134.388,250.498
124,12,60,13,190.247,14.9749
124,12,60,14,131.454,446.348
124,12,60,15,258.787,264.362
124,12,60,16,371.736,465.803
124,12,60,17,335.641,342.2
124,12,60,18,166.261,21.546
124,12,60,19,438.858,239.285
124,12,60,20,209.685,433.502
124,12,60,21,314.837,90.5276
124,12,60,22,388.057,249.113
124,12,60,23,46.2477,450.259
124,12,60,24,56.0199,127.266
124,12,60,25,425.623,179.892
124,12,60,26,118.428,487.698
124,12,60,27,74.556,312.762
124,12,60,28,36.4234,469.675
124,12,60,29,492.308,354.841
124,12,60,30,361.403,293.097
124,12,60,31,66.0705,121.397
124,12,60,32,481.596,431.729
124,12,60,33,234.474,223.683
124,12,60,34,154.173,139.174
124,12,60,35,269.124,30.9118
124,12,60,36,207.78,419.466
124,12,60,37,194.959,378.407
124,12,60,38,474.877,108.798
124,12,60,39,277.775,96.5526
124,12,60,40,108.691,104.859
124,12,60,41,357.451,170.086
124,12,60,42,101.86,147.359
124,12,60,43,9.8567,151.542
124,12,60,44,321.466,301.623
124,12,60,45,175.128,78.2721
124,12,60,46,418.852,384.252
124,12,60,47,447.578,64.8864
124,12,60,48,86.8348,40.2299
124,12,60,49,220.02,493.819
124,12,60,50,256.565,413.545
124,12,60,51,396.682,331.908
124,12,60,52,94.0323,49.6419
124,12,60,53,296.839,186.617
124,12,60,54,327.86,360.574
124,12,60,55,230.673,271.084
124,12,60,56,79.1455,53.7431
124,12,60,57,455.542,231.806
124,12,60,58,490.978,333.823
124,12,60,59,7.9317,403.933
125,12,60,0,79.0273,375.02
125,12,60,1,100.148,44.0342
125,12,60,2,177.368,173.251
125,12,60,3,194.723,305.748
125,12,60,4,366.359,313.857
125,12,60,5,254.572,247.75
125,12,60,6,432.756,402.673
125,12,60,7,369.114,357.981
125,12,60,8,475.224,121.76
125,12,60,9,226.749,9.54052
125,12,60,10,307.952,282.727
125,12,60,11,70.9253,155.135
125,12,60,12,437.941,486.762
125,12,60,13,411.5,54.7025
125,12,60,14,488.442,371.508
125,12,60,15,171.796,68.5819
125,12,60,16,183.43,195.983
125,12,60,17,17.3194,409.872
125,12,60,18,153.275,426.275
125,12,60,19,116.349,238.413
125,12,60,20,49.717,341.179
125,12,60,21,332.891,77.5557
125,12,60,22,2.68516,95.0183
125,12,60,23,26.1966,178.257
125,12,60,24,283.087,190.986
125,12,60,25,402.654,2.47508
125,12,60,26,35.5028,134.079
125,12,60,27,375.557,363.485
125,12,60,28,391.643,472.726
125,12,60,29,454.836,164.451
125,12,60,30,118.301,64.207
125,12,60,31,247.329,325.113
125,12,60,32,261.151,384.026
125,12,60,33,211.837,322.363
125,12,60,34,240.359,128.153
125,12,60,35,467.861,433.66
125,12,60,36,91.2183,482.225
125,12,60,37,318.537,115.968
125,12,60,38,273.179,216.945
125,12,60,39,55.5941,209.304
125,12,60,40,159.216,17.0908
125,12,60,41,350.899,292.356
125,12,60,42,96.1101,421.776
125,12,60,43,398.771,492.734
125,12,60,44,334.214,288.087
125,12,60,45,446.368,451.848
125,12,60,46,292.501,256.297
125,12,60,47,223.214,347.204
125,12,60,48,283.496,399.949
125,12,60,49,462.614,228.249
125,12,60,50,348.009,107.092
125,12,60,51,494.138,258.931
125,12,60,52,420.452,149.324
125,12,60,53,11.1324,442.375
125,12,60,54,206.731,37.6574
125,12,60,55,136.613,25.2132
125,12,60,56,143.29,466.51
125,12,60,57,130.685,270.013
125,12,60,58,58.7498,204.957
125,12,60,59,314.918,83.4479
126,12,60,0,192.525,458.987
126,12,60,1,339.315,2.92018
126,12,60,2,8.49172,171.988
126,12,60,3,235.184,354.899
126,12,60,4,97.7129,83.8819
126,12,60,5,296.71,403.591
126,12,60,6,458.636,194.407
126,12,60,7,139.959,94.3643
126,12,60,8,444.839,478.167
126,12,60,9,232.539,489.347
126,12,60,10,409.158,338.267
126,12,60,11,455.081,424.947
126,12,60,12,420.778,162.49
126,12,60,13,373.048,71.3272
126,12,60,14,224.344,82.3642
126,12,60,15,407.767,311.295
126,12,60,16,385.427,178.213
126,12,60,17,120.664,324.175
126,12,60,18,149.468,222.367
126,12,60,19,439.288,146.703
126,12,60,20,498.096,105.818
126,12,60,21,213.881,451.068
126,12,60,22,26.8455,42.7385
126,12,60,23,472.717,360.725
126,12,60,24,87.0153,137.574
126,12,60,25,63.7387,62.1527
126,12,60,26,36.3096,302.273
126,12,60,27,154.137,264.007
126,12,60,28,69.122,366.869
126,12,60,29,397.899,229.83
126,12,60,30,255.272,285.859
126,12,60,31,483.097,126.489
126,12,60,32,361.197,35.2533
126,12,60,33,343.672,267.245
126,12,60,34,78.3754,497.559
126,12,60,35,163.438,409.146
126,12,60,36,491.315,449.313
126,12,60,37,207.702,237.076
126,12,60,38,325.535,26.4164
126,12,60,39,242.488,190.418
126,12,60,40,127.441,471.103
126,12,60,41,318.03,343.264
126,12,60,42,286.864,394.921
126,12,60,43,382.943,283.33
126,12,60,44,277.01,50.8165
126,12,60,45,300.287,294.121
126,12,60,46,4.33093,13.5874
126,12,60,47,55.1698,124.076
126,12,60,48,430.03,429.515
126,12,60,49,174.958,252.222
126,12,60,50,46.0328,200.287
126,12,60,51,181.712,332.864
126,12,60,52,260.093,380.506
126,12,60,53,351.978,151.888
126,12,60,54,186.19,214.782
126,12,60,55,109.265,244.047
126,12,60,56,314.375,433.627
126,12,60,57,103.609,388.569
126,12,60,58,23.605,16.724
126,12,60,59,270.152,114.573
127,12,60,0,87.2127,199.984
127,12,60,1,289.299,292.45
127,12,60,2,475.83,6.58105
127,12,60,3,20.6491,229.831
127,12,60,4,383.027,386.375
127,12,60,5,60.881,123.424
127,12,60,6,68.3268,363.389
127,12,60,7,237.718,127.405
127,12,60,8,398.027,214.545
127,12,60,9,156.309,395.484
127,12,60,10,4.85588,408.875
127,12,60,11,409.957,34.6613
127,12,60,12,108.851,467
127,12,60,13,35.065,99.1427
127,12,60,14,468.09,26.3721
127,12,60,15,188.735,304.384
127,12,60,16,296.892,456.568
127,12,60,17,328.551,191.179
127,12,60,18,465.26,169.18
127,12,60,19,276.358,147.076
127,12,60,20,351.187,354.886
127,12,60,21,201.121,153.496
127,12,60,22,339.472,285.051
127,12,60,23,194.692,56.3645
127,12,60,24,314.861,348.545
127,12,60,25,456.72,445.793
127,12,60,26,269.557,134.548
127,12,60,27,262.944,492.962
127,12,60,28,400.189,243.468
127,12,60,29,427.602,237.692
127,12,60,30,25.8077,206.194
127,12,60,31,244.468,175.097
127,12,60,32,12.3831,281.042
127,12,60,33,176.324,66.6373
127,12,60,34,102.558,77.779
127,12,60,35,496.793,17.3465
127,12,60,36,172.456,475.18
127,12,60,37,145.869,255.9
127,12,60,38,320.604,333.165
127,12,60,39,251.247,322.446
127,12,60,40,306.321,219.428
127,12,60,41,133.201,308.385
127,12,60,42,437.911,106.959
127,12,60,43,446.696,165.549
127,12,60,44,47.8157,270.028
127,12,60,45,138.417,366.851
127,12,60,46,54.6144,400.789
127,12,60,47,362.321,424.598
127,12,60,48,367.081,426.893
127,12,60,49,421.183,87.961
127,12,60,50,98.5479,438.527
127,12,60,51,386.942,9.61746
127,12,60,52,217.059,465.447
127,12,60,53,483.335,485.923
127,12,60,54,159.607,334.253
127,12,60,55,347.429,258.812
127,12,60,56,75.7332,379.172
127,12,60,57,225.171,45.3489
127,12,60,58,213.481,72.8673
127,12,60,59,120.625,111.419
128,12,60,0,207.906,143.185
128,12,60,1,465.592,348.664
128,12,60,2,54.9056,177.511
128,12,60,3,281.354,130.749
128,12,60,4,19.9781,462.782
128,12,60,5,181.799,201.776
128,12,60,6,59.0369,298.153
128,12,60,7,390.95,56.5268
128,12,60,8,246.416,209.024
128,12,60,9,219.359,153.026
128,12,60,10,69.2416,171.19
128,12,60,11,418.657,382.651
128,12,60,12,297.337,124.987
128,12,60,13,416.641,188.652
128,12,60,14,123.67,327.444
128,12,60,15,366.807,399.866
128,12,60,16,237.854,364.482
128,12,60,17,258.876,289.739
128,12,60,18,40.8075,166.28
128,12,60,19,254.267,304.068
128,12,60,20,214.334,216.883
128,12,60,21,478.257,369.618
128,12,60,22,356.513,268.129
128,12,60,23,109.983,457.68
128,12,60,24,86.599,427.032
128,12,60,25,358.945,61.5691
128,12,60,26,100.241,137.102
128,12,60,27,452.495,9.30239
128,12,60,28,194.346,434.333
128,12,60,29,145.361,28.3483
128,12,60,30,467.572,78.7241
128,12,60,31,488.694,324.718
128,12,60,32,1.4442,83.9809
128,12,60,33,128.939,254.686
128,12,60,34,445.902,390.758
128,12,60,35,26.5557,197.452
128,12,60,36,400.757,70.1557
128,12,60,37,231.528,408.017
128,12,60,38,381.949,420.549
128,12,60,39,99.2878,496.032
128,12,60,40,15.9043,22.4675
128,12,60,41,348.643,259.944
128,12,60,42,491.856,108.496
128,12,60,43,321.209,1.42025
128,12,60,44,269.649,249.198
128,12,60,45,301.541,484.039
128,12,60,46,44.2841,312.144
128,12,60,47,332.591,40.5468
128,12,60,48,287.431,280.93
128,12,60,49,426.7,234.712
128,12,60,50,186.373,474.248
128,12,60,51,136.03,48.6623
128,12,60,52,313.57,102.279
128,12,60,53,150.803,232.382
128,12,60,54,435.718,415.818
128,12,60,55,397.637,446.486
128,12,60,56,341.138,477.048
128,12,60,57,161.632,93.7261
128,12,60,58,167.503,356.422
128,12,60,59,80.3773,340.909
129,12,60,0,267.181,120.888
129,12,60,1,223.082,43.3998
129,12,60,2,259.03,204.73
129,12,60,3,66.4473,356.503
129,12,60,4,322.949,198.357
129,12,60,5,76.4826,88.8396
129,12,60,6,365.5,315.687
129,12,60,7,241.095,373.99
129,12,60,8,304.129,113.472
129,12,60,9,18.6905,26.1722
129,12,60,10,415.87,153.628
129,12,60,11,416.67,58.5126
129,12,60,12,487.488,54.3099
129,12,60,13,245.833,186.569
129,12,60,14,166.56,8.34368
129,12,60,15,156.92,168.252
129,12,60,16,440.304,126.371
129,12,60,17,399.262,407.253
129,12,60,18,378.097,163.105
129,12,60,19,401.545,463.705
