scenario_id,n_clusters,n_nodes,node_id,x,y
345,5,40,29,303.587,117.974
345,5,40,30,7.08942,167.329
345,5,40,31,68.5215,269.806
345,5,40,32,78.8727,249.07
345,5,40,33,251.697,297.767
345,5,40,34,260.498,159.552
345,5,40,35,240.359,191.954
345,5,40,36,49.4209,100.638
345,5,40,37,180.601,106.697
345,5,40,38,296.641,55.855
345,5,40,39,285.336,69.1058
346,5,40,0,240.805,243.585
346,5,40,1,192.445,228.188
346,5,40,2,254.533,152.617
346,5,40,3,174.761,173.209
346,5,40,4,48.9292,314.488
346,5,40,5,332.214,250.313
346,5,40,6,348.266,60.0531
346,5,40,7,282.868,271.392
346,5,40,8,88.0338,206.807
346,5,40,9,249.008,15.5569
346,5,40,10,146.043,100.145
346,5,40,11,306.737,260.007
346,5,40,12,197.886,316.205
346,5,40,13,70.7631,81.1034
346,5,40,14,228.434,118.479
346,5,40,15,271.606,2.61334
346,5,40,16,155.56,268.469
346,5,40,17,181.144,132.035
346,5,40,18,81.6938,163.192
346,5,40,19,299.602,195.142
346,5,40,20,23.1751,61.5472
346,5,40,21,57.3909,22.5113
346,5,40,22,32.4218,347.09
346,5,40,23,12.098,306.107
346,5,40,24,62.814,219.25
346,5,40,25,316.521,325.968
346,5,40,26,122.054,333.159
346,5,40,27,110.021,188.341
346,5,40,28,135.207,46.1598
346,5,40,29,96.7937,39.8745
346,5,40,30,39.3652,144.258
346,5,40,31,122.845,94.0286
346,5,40,32,292.537,181.104
346,5,40,33,340.716,71.105
346,5,40,34,162.047,212.995
346,5,40,35,3.57531,113.098
346,5,40,36,201.722,289.25
346,5,40,37,212.502,131.074
346,5,40,38,219.864,287.538
346,5,40,39,265.765,28.9117
347,5,40,0,228.34,279.48
347,5,40,1,173.565,245.567
347,5,40,2,199.059,214.952
347,5,40,3,10.9765,195.781
347,5,40,4,262.073,257.807
347,5,40,5,55.1097,43.0462
347,5,40,6,191.529,13.1217
347,5,40,7,315.219,24.2876
347,5,40,8,212.019,322.589
347,5,40,9,202.188,123.338
347,5,40,10,277.189,142.327
347,5,40,11,300.987,103.899
347,5,40,12,94.8894,187.083
347,5,40,13,281.522,329.908
347,5,40,14,74.2751,346.848
347,5,40,15,127.322,313.81
347,5,40,16,145.01,138.057
347,5,40,17,251.611,81.8503
347,5,40,18,82.998,52.4405
347,5,40,19,136.015,120.378
347,5,40,20,164.843,338.804
347,5,40,21,104.032,176.774
347,5,40,22,154.876,264.36
347,5,40,23,36.0152,220.909
347,5,40,24,119.828,53.9007
347,5,40,25,178.363,206.651
347,5,40,26,3.17861,299.199
347,5,40,27,310.016,29.9535
347,5,40,28,297.359,73.1663
347,5,40,29,61.8071,232.892
347,5,40,30,262.621,280.574
347,5,40,31,339.066,110.849
347,5,40,32,240.059,290.901
347,5,40,33,28.7039,168.108
347,5,40,34,50.4188,242.639
347,5,40,35,325.797,7.61928
347,5,40,36,113.39,160.038
347,5,40,37,20.4187,62.2122
347,5,40,38,342.19,151.313
347,5,40,39,224.011,91.3861
348,5,40,0,264.86,262.835
348,5,40,1,120.845,234.306
348,5,40,2,145.033,340.602
348,5,40,3,203.697,307.877
348,5,40,4,171.82,204.948
348,5,40,5,63.7343,65.8867
348,5,40,6,129.869,346.654
348,5,40,7,157.589,160.642
348,5,40,8,340.183,216.437
348,5,40,9,221.375,79.9168
348,5,40,10,55.5812,44.3268
348,5,40,11,231.343,195.27
348,5,40,12,190.631,3.44492
348,5,40,13,302.255,37.2517
348,5,40,14,311.426,125.861
348,5,40,15,283.318,289.154
348,5,40,16,253.485,119.3
348,5,40,17,78.4281,154.416
348,5,40,18,29.5517,73.7111
348,5,40,19,295.041,285.869
348,5,40,20,154.846,176.815
348,5,40,21,260.517,299.136
348,5,40,22,320.566,32.2929
348,5,40,23,274.726,239.933
348,5,40,24,26.0031,192.375
348,5,40,25,49.3919,108.71
348,5,40,26,244.95,168.214
348,5,40,27,183.294,23.547
348,5,40,28,82.1582,273.011
348,5,40,29,324.525,135.056
348,5,40,30,43.4862,326.224
348,5,40,31,104.519,319.991
348,5,40,32,90.4719,95.2239
348,5,40,33,344.957,222.077
348,5,40,34,216.771,254.266
348,5,40,35,195.311,59.4154
348,5,40,36,137.817,11.0215
348,5,40,37,9.21644,249.558
348,5,40,38,1.13697,98.8279
348,5,40,39,111.04,147.138
349,5,40,0,135.948,161.838
349,5,40,1,333.01,200.859
349,5,40,2,76.3986,46.6277
349,5,40,3,30.911,185.434
349,5,40,4,285.464,225.616
349,5,40,5,239.163,214.422
349,5,40,6,196.701,332.169
349,5,40,7,168.113,240.607
349,5,40,8,264.252,128.65
349,5,40,9,124.772,18.5212
349,5,40,10,25.4018,168.448
349,5,40,11,98.0295,295.165
349,5,40,12,122.19,27.7243
349,5,40,13,184.523,269.576
349,5,40,14,276.071,10.7908
349,5,40,15,310.171,334.753
349,5,40,16,111.695,57.1257
349,5,40,17,146.45,322.937
349,5,40,18,14.9562,37.5889
349,5,40,19,153.77,81.7796
349,5,40,20,348.403,138.449
349,5,40,21,209.029,206.788
349,5,40,22,246.52,118.963
349,5,40,23,58.9177,6.19007
349,5,40,24,330.525,279.137
349,5,40,25,230.67,313.951
349,5,40,26,294.736,346.779
349,5,40,27,216.064,156.211
349,5,40,28,48.4487,75.5202
349,5,40,29,300.193,108.277
349,5,40,30,221.44,62.8551
349,5,40,31,84.393,234.572
349,5,40,32,94.2886,283.248
349,5,40,33,258.284,177.257
349,5,40,34,165.848,301.677
349,5,40,35,62.7999,141.146
349,5,40,36,0.880901,99.3743
349,5,40,37,175.636,95.9047
349,5,40,38,36.8044,250.145
349,5,40,39,320.404,255.202
350,5,40,0,26.7523,149.386
350,5,40,1,195.318,226.922
350,5,40,2,254.72,12.6356
350,5,40,3,294.919,313.869
350,5,40,4,82.2267,27.752
350,5,40,5,224.813,118.795
350,5,40,6,132.129,166.584
350,5,40,7,276.012,103.038
350,5,40,8,91.6394,54.9114
350,5,40,9,349.065,184.585
350,5,40,10,284.084,61.3781
350,5,40,11,340.011,228.763
350,5,40,12,9.96779,40.3568
350,5,40,13,63.6046,201.325
350,5,40,14,41.2108,79.9357
350,5,40,15,23.0184,319.173
350,5,40,16,238.055,132.474
350,5,40,17,325.087,253.567
350,5,40,18,172.417,23.1149
350,5,40,19,306.784,237.184
350,5,40,20,112.064,199.963
350,5,40,21,50.022,335.606
350,5,40,22,54.4736,90.4135
350,5,40,23,251.483,215.37
350,5,40,24,118.322,49.7587
350,5,40,25,0.389364,113.136
350,5,40,26,148.336,125.745
350,5,40,27,317.724,273.237
350,5,40,28,266.502,342.595
350,5,40,29,298.08,284.389
350,5,40,30,234.056,254.852
350,5,40,31,184.352,4.91168
350,5,40,32,159.211,162.373
350,5,40,33,202.209,143.478
350,5,40,34,149.487,326.333
350,5,40,35,179.409,291.778
350,5,40,36,213.603,299.204
350,5,40,37,76.4832,268.718
350,5,40,38,100.829,176.192
350,5,40,39,129.855,70.2249
351,5,40,0,141.097,318.556
351,5,40,1,333.967,226.935
351,5,40,2,303.726,49.6195
351,5,40,3,274.383,206.042
351,5,40,4,36.0087,175.341
351,5,40,5,55.3432,10.7072
351,5,40,6,208.725,29.0293
351,5,40,7,244.156,124.317
351,5,40,8,283.304,73.5335
351,5,40,9,17.3546,253.539
351,5,40,10,93.4254,98.8496
351,5,40,11,210.598,8.21408
351,5,40,12,289.364,88.4846
351,5,40,13,228.614,278.817
351,5,40,14,106.639,241.899
351,5,40,15,31.1649,257.262
351,5,40,16,180.659,336.373
351,5,40,17,199.146,54.4697
351,5,40,18,170.382,264.204
351,5,40,19,309.461,41.1507
351,5,40,20,69.0996,137.16
351,5,40,21,2.07962,151.725
351,5,40,22,137.44,346.74
351,5,40,23,153.574,80.9422
351,5,40,24,126.452,184.548
351,5,40,25,264.715,332.103
351,5,40,26,327.772,145.703
351,5,40,27,71.4088,169.613
351,5,40,28,120.192,235.129
351,5,40,29,256.301,314.408
351,5,40,30,103.707,116.968
351,5,40,31,22.2346,112.877
351,5,40,32,347.456,289.347
351,5,40,33,222.024,282.576
351,5,40,34,157.803,305.893
351,5,40,35,51.6242,159.743
351,5,40,36,187.15,26.0574
351,5,40,37,315.695,215.875
351,5,40,38,251.189,198.898
351,5,40,39,85.9595,62.3258
352,5,40,0,50.9489,50.7389
352,5,40,1,199.112,324.371
352,5,40,2,284.449,21.7709
352,5,40,3,299.181,37.9545
352,5,40,4,64.4766,235.827
352,5,40,5,316.794,320.158
352,5,40,6,0.614139,75.4933
352,5,40,7,122.069,182.443
352,5,40,8,347.953,212.408
352,5,40,9,254.439,111.034
352,5,40,10,138.629,282.15
352,5,40,11,86.9318,209.312
352,5,40,12,12.4687,84.2075
352,5,40,13,329.23,27.9305
352,5,40,14,189.585,218.785
352,5,40,15,17.5577,5.60664
352,5,40,16,156.825,160.105
352,5,40,17,244.507,148.478
352,5,40,18,245.03,314.462
352,5,40,19,178.914,343.665
352,5,40,20,57.5328,100.935
352,5,40,21,266.603,91.9853
352,5,40,22,307.023,190.165
352,5,40,23,78.0181,56.667
352,5,40,24,222.999,265.793
352,5,40,25,125.196,272.342
352,5,40,26,108.29,133.048
352,5,40,27,297.443,199.734
352,5,40,28,88.2912,290.504
352,5,40,29,172.391,127.368
352,5,40,30,101.089,242.365
352,5,40,31,145.612,17.2916
352,5,40,32,335.414,340.292
352,5,40,33,234.497,117.483
352,5,40,34,161.685,167.136
352,5,40,35,42.6302,253.514
352,5,40,36,203.437,156.621
352,5,40,37,277.623,301.031
352,5,40,38,28.3948,261.961
352,5,40,39,210.094,62.9318
353,5,40,0,195.526,303.709
353,5,40,1,114.534,148.5
353,5,40,2,185.588,122.161
353,5,40,3,22.271,137.538
353,5,40,4,316.905,245.827
353,5,40,5,243.38,61.4911
353,5,40,6,297.904,38.2433
353,5,40,7,128.272,285.151
353,5,40,8,3.46351,314.829
353,5,40,9,147.611,86.8013
353,5,40,10,133.28,223.12
353,5,40,11,214.337,72.4602
353,5,40,12,29.6661,331.625
353,5,40,13,231.146,188.964
353,5,40,14,272.652,195.505
353,5,40,15,158.677,34.3715
353,5,40,16,100.217,46.7844
353,5,40,17,221.293,52.7156
353,5,40,18,209.762,204.204
353,5,40,19,43.9241,182.704
353,5,40,20,325.283,275.14
353,5,40,21,183.428,155.104
353,5,40,22,108.819,171.993
353,5,40,23,76.0688,96.3114
353,5,40,24,13.4543,267.093
353,5,40,25,307.76,96.241
353,5,40,26,87.8264,123.173
353,5,40,27,172.365,319.448
353,5,40,28,58.7404,217.522
353,5,40,29,85.8779,236.253
353,5,40,30,263.924,11.9691
353,5,40,31,258.647,162.055
353,5,40,32,37.6177,260.599
353,5,40,33,153.659,289.531
353,5,40,34,64.8607,344.054
353,5,40,35,289.946,18.6784
353,5,40,36,249.972,1.75284
353,5,40,37,338.508,229.342
353,5,40,38,284.696,338.729
353,5,40,39,347.234,105.895
354,5,40,0,167.715,62.7787
354,5,40,1,162.625,8.77009
354,5,40,2,149.119,128.752
354,5,40,3,293.318,91.5301
354,5,40,4,147.448,206.942
354,5,40,5,27.7362,176.913
354,5,40,6,2.37763,328.01
354,5,40,7,64.1191,32.9077
354,5,40,8,97.3399,300.789
354,5,40,9,132.304,133.315
354,5,40,10,72.5584,105.924
354,5,40,11,176.847,250.171
354,5,40,12,44.0444,172.555
354,5,40,13,253.75,35.2773
354,5,40,14,242.167,333.947
354,5,40,15,85.7182,148.567
354,5,40,16,279.189,191.177
354,5,40,17,318.414,150.472
354,5,40,18,284.331,288.352
354,5,40,19,120.868,346.994
354,5,40,20,236.011,24.8555
354,5,40,21,212.789,243.865
354,5,40,22,187.277,3.01345
354,5,40,23,95.3142,256.373
354,5,40,24,308.375,211.86
354,5,40,25,300.143,198.851
354,5,40,26,328.762,308.273
354,5,40,27,344.46,119.194
354,5,40,28,264.326,158.555
354,5,40,29,195.406,53.724
354,5,40,30,58.0141,78.7944
354,5,40,31,247.843,222.155
354,5,40,32,110.303,319.911
354,5,40,33,335.446,231.849
354,5,40,34,19.873,289.385
354,5,40,35,125.493,77.3166
354,5,40,36,11.233,48.3259
354,5,40,37,226.065,268.562
354,5,40,38,39.0708,279.501
354,5,40,39,204.677,101.67
355,5,40,0,75.4638,116.316
355,5,40,1,331.87,252.675
355,5,40,2,121.644,317.817
355,5,40,3,58.105,101.292
355,5,40,4,274.311,88.6622
355,5,40,5,219.039,181.708
355,5,40,6,12.2711,241.586
355,5,40,7,39.94,63.2934
355,5,40,8,177.744,194.19
355,5,40,9,315.718,142.889
355,5,40,10,348.541,311.873
355,5,40,11,27.9829,209.867
355,5,40,12,249.295,138.202
355,5,40,13,304.874,304.645
355,5,40,14,271.205,78.1733
355,5,40,15,233.522,167.407
355,5,40,16,215.198,31.6185
355,5,40,17,168.315,277.696
355,5,40,18,161.142,130.932
355,5,40,19,192.244,342.771
355,5,40,20,66.4704,211.438
355,5,40,21,45.0203,218.779
355,5,40,22,239.269,255.085
355,5,40,23,309.742,53.8063
355,5,40,24,204.187,153.322
355,5,40,25,107.968,333.733
355,5,40,26,7.34436,41.5726
355,5,40,27,97.8826,8.17861
355,5,40,28,125.636,288.338
355,5,40,29,200.667,18.194
355,5,40,30,332.835,159.229
355,5,40,31,86.6848,233.689
355,5,40,32,285.372,43.9002
355,5,40,33,88.9896,291.005
355,5,40,34,136.581,262.771
355,5,40,35,256.206,191.475
355,5,40,36,295.363,81.3405
355,5,40,37,19.6492,12.6369
355,5,40,38,149.028,328.383
355,5,40,39,142.216,113.257
356,5,40,0,113.327,272.856
356,5,40,1,161.195,319.105
356,5,40,2,191.64,266.3
356,5,40,3,64.1853,302.017
356,5,40,4,102.531,143.897
356,5,40,5,317.406,282.997
356,5,40,6,247.9,195.139
356,5,40,7,295.813,151.789
356,5,40,8,177.28,347.899
356,5,40,9,88.3049,179.229
356,5,40,10,19.3977,165.022
356,5,40,11,287.617,218.459
356,5,40,12,309.707,111.495
356,5,40,13,262.887,338.365
356,5,40,14,70.0969,242.183
356,5,40,15,272.111,58.1015
356,5,40,16,333.727,96.1206
356,5,40,17,144.76,78.1378
356,5,40,18,120.267,10.781
356,5,40,19,28.1552,24.4893
356,5,40,20,204.295,249.158
356,5,40,21,42.8696,227.87
356,5,40,22,135.143,296.84
356,5,40,23,331.228,136.054
356,5,40,24,166.779,51.8005
356,5,40,25,53.1743,32.3874
356,5,40,26,194.139,203.673
356,5,40,27,226.49,191.745
356,5,40,28,341.971,254.186
356,5,40,29,214.584,226.184
356,5,40,30,157.156,36.5842
356,5,40,31,87.3539,66.9123
356,5,40,32,255.575,87.2815
356,5,40,33,304.403,121.331
356,5,40,34,0.340163,97.8076
356,5,40,35,48.1518,331.885
356,5,40,36,130.441,169.069
356,5,40,37,228.949,312.078
356,5,40,38,15.937,2.81508
356,5,40,39,244.299,128.291
357,5,40,0,280.661,49.4695
357,5,40,1,126.439,112.54
357,5,40,2,173.122,225.458
357,5,40,3,49.3027,258.603
357,5,40,4,114.382,285.31
357,5,40,5,16.7618,13.9364
357,5,40,6,71.7784,145.561
357,5,40,7,155.077,22.4489
357,5,40,8,257.363,238.852
357,5,40,9,290.082,267.911
357,5,40,10,233.221,164.303
357,5,40,11,242.025,279.509
357,5,40,12,309.114,235.738
357,5,40,13,104.493,72.5018
357,5,40,14,144.637,138.246
357,5,40,15,53.1446,294.747
357,5,40,16,31.9239,35.9426
357,5,40,17,201.073,195.844
357,5,40,18,106.474,318.835
357,5,40,19,183.676,209.465
357,5,40,20,190.603,304.695
357,5,40,21,136.959,28.8469
357,5,40,22,347.289,341.94
357,5,40,23,211.648,88.5732
357,5,40,24,326.577,307.82
357,5,40,25,303.004,250.698
357,5,40,26,158.344,214.119
357,5,40,27,337.776,128.859
357,5,40,28,24.1311,81.0559
357,5,40,29,209.974,179.295
357,5,40,30,225.809,328.363
357,5,40,31,63.3971,155.038
357,5,40,32,80.7967,61.1033
357,5,40,33,270.68,119.137
357,5,40,34,279.054,101.397
357,5,40,35,35.3226,61.4245
357,5,40,36,246.9,336.416
357,5,40,37,2.17037,189.208
357,5,40,38,320.566,4.09772
357,5,40,39,92.9664,172.31
358,5,40,0,134.395,210.882
358,5,40,1,153.773,50.9049
358,5,40,2,167.738,116.346
358,5,40,3,17.1313,62.8339
358,5,40,4,263.448,59.6041
358,5,40,5,234.783,293.196
358,5,40,6,69.4145,262.026
358,5,40,7,84.1301,347.31
358,5,40,8,282.18,30.6208
358,5,40,9,292.308,131.443
358,5,40,10,46.3859,164.822
358,5,40,11,317.473,95.9225
358,5,40,12,239.469,179.763
358,5,40,13,42.6086,169.628
358,5,40,14,91.1862,235.375
358,5,40,15,160.966,79.004
358,5,40,16,75.5958,285.439
358,5,40,17,327.605,5.15848
358,5,40,18,247.684,184.155
358,5,40,19,194.001,300.413
358,5,40,20,213.576,204.822
358,5,40,21,55.331,279.174
358,5,40,22,347.467,223.455
358,5,40,23,28.0731,244.301
358,5,40,24,304.216,104.463
358,5,40,25,3.42619,24.9187
358,5,40,26,341.238,108.24
358,5,40,27,21.3657,269.122
358,5,40,28,125.599,140.981
358,5,40,29,192.028,322.268
358,5,40,30,275.254,339.882
358,5,40,31,208.501,71.9004
358,5,40,32,255.969,312.652
358,5,40,33,118.367,42.5776
358,5,40,34,310.114,199.993
358,5,40,35,180.189,129.541
358,5,40,36,223.973,152.624
358,5,40,37,100.304,331.368
358,5,40,38,112.988,250.669
358,5,40,39,140.618,14.3428
359,5,40,0,106.432,205.804
359,5,40,1,332.399,305.085
359,5,40,2,24.5895,281.209
359,5,40,3,285.922,33.0459
359,5,40,4,157.764,69.8594
359,5,40,5,201.871,137.06
359,5,40,6,7.79402,6.15453
359,5,40,7,193.127,24.6343
359,5,40,8,32.3615,219.221
359,5,40,9,171.102,198.887
359,5,40,10,147.989,47.53
359,5,40,11,88.6929,170.785
359,5,40,12,302.602,319.993
359,5,40,13,66.5183,192.074
359,5,40,14,84.15,89.6383
359,5,40,15,125.988,213.719
359,5,40,16,56.0146,14.3484
359,5,40,17,150.959,106.657
359,5,40,18,237.577,240.309
359,5,40,19,37.4992,102.182
359,5,40,20,217.131,232.082
359,5,40,21,49.1787,82.0259
359,5,40,22,258.722,268.571
359,5,40,23,77.158,294.378
359,5,40,24,232.503,259.359
359,5,40,25,316.732,341.519
359,5,40,26,182.492,42.5344
359,5,40,27,308.56,250.402
359,5,40,28,98.6172,279.174
359,5,40,29,334.163,152.027
359,5,40,30,222.699,115.076
359,5,40,31,10.7219,178.227
359,5,40,32,344.08,77.8718
359,5,40,33,114.366,163.141
359,5,40,34,297.395,313.378
359,5,40,35,184.735,57.2365
359,5,40,36,269.13,129.271
359,5,40,37,135.168,332.297
359,5,40,38,251.831,143.767
359,5,40,39,276.341,337.738
360,5,40,0,56.6401,92.8824
360,5,40,1,68.9237,127.352
360,5,40,2,320.925,248.554
360,5,40,3,349.191,271.648
360,5,40,4,310.157,131.373
360,5,40,5,194.451,238.913
360,5,40,6,23.7465,110.672
360,5,40,7,102.142,3.72134
360,5,40,8,294.343,170.269
360,5,40,9,38.5548,103.928
360,5,40,10,91.6171,144.763
360,5,40,11,123.812,233.665
360,5,40,12,246.17,150.806
360,5,40,13,7.83838,221.331
360,5,40,14,147.497,28.6137
360,5,40,15,330.418,176.117
360,5,40,16,34.9101,79.6435
360,5,40,17,10.2843,22.5435
360,5,40,18,337.343,45.2819
360,5,40,19,107.849,345.147
360,5,40,20,254.99,331.717
360,5,40,21,219.865,203.648
360,5,40,22,47.8116,161.282
360,5,40,23,187.265,42.689
360,5,40,24,242.849,323.366
360,5,40,25,76.5893,264.741
360,5,40,26,283.209,66.6375
360,5,40,27,216.386,11.9702
360,5,40,28,276.063,119.331
360,5,40,29,120.237,310.389
360,5,40,30,161.131,338.094
360,5,40,31,81.1967,290.658
360,5,40,32,205.143,304.045
360,5,40,33,300.349,214.591
360,5,40,34,150.994,55.7711
360,5,40,35,268.425,282.557
360,5,40,36,166.287,72.0107
360,5,40,37,235.418,192.563
360,5,40,38,132.62,262.016
360,5,40,39,177.666,186.691
361,5,40,0,95.8652,222.155
361,5,40,1,196.849,26.2357
361,5,40,2,128.015,322.602
361,5,40,3,242.982,178.878
361,5,40,4,295.904,255.829
361,5,40,5,46.4861,345.755
361,5,40,6,165.266,7.11962
361,5,40,7,326.917,68.7031
361,5,40,8,63.3844,91.6819
361,5,40,9,299.235,216.044
361,5,40,10,235.481,280.006
361,5,40,11,76.8178,159.463
361,5,40,12,22.652,102.142
361,5,40,13,257.463,114.174
361,5,40,14,8.76433,58.4695
361,5,40,15,133.15,313.054
361,5,40,16,141.715,304.598
361,5,40,17,248.332,106.916
361,5,40,18,318.881,10.5595
361,5,40,19,266.282,252.927
361,5,40,20,55.7464,276.964
361,5,40,21,179.871,123.598
361,5,40,22,187.042,209.823
361,5,40,23,150.535,201.178
361,5,40,24,218.448,37.466
361,5,40,25,349.838,338.486
361,5,40,26,27.9945,331.265
361,5,40,27,205.029,289.934
361,5,40,28,225.189,133.34
361,5,40,29,4.71536,262.758
361,5,40,30,166.812,78.1179
361,5,40,31,310.863,231.548
361,5,40,32,108.696,48.1467
361,5,40,33,284.745,240.967
361,5,40,34,81.9921,186.469
361,5,40,35,102.47,27.4071
361,5,40,36,336.432,173.111
361,5,40,37,278.277,146.032
361,5,40,38,35.9206,81.8034
361,5,40,39,120.843,149.05
362,5,40,0,180.816,220.966
362,5,40,1,23.2417,11.9351
362,5,40,2,167.004,63.5222
362,5,40,3,86.5455,248.34
362,5,40,4,60.2691,278.816
362,5,40,5,51.1079,241
362,5,40,6,152.832,182.468
362,5,40,7,330.195,156.736
362,5,40,8,15.5024,47.549
362,5,40,9,114.854,331.222
362,5,40,10,139.317,280.873
362,5,40,11,249.36,344.379
362,5,40,12,285.82,104.196
362,5,40,13,341.827,259.025
362,5,40,14,37.959,338.431
362,5,40,15,91.3535,317
362,5,40,16,124.5,216.223
362,5,40,17,278.409,158.429
362,5,40,18,334.268,41.5758
362,5,40,19,163.407,20.0063
362,5,40,20,229.353,264.356
362,5,40,21,70.9611,197.233
362,5,40,22,295.012,30.1981
362,5,40,23,111.241,2.49901
362,5,40,24,103.354,307.45
362,5,40,25,220.866,76.1969
362,5,40,26,209.567,141.992
362,5,40,27,201.073,227.566
362,5,40,28,261.262,172.322
362,5,40,29,145.225,96.0585
362,5,40,30,318.52,131.982
362,5,40,31,5.33942,59.5035
362,5,40,32,240.595,84.6771
362,5,40,33,266.786,130.834
362,5,40,34,302.727,120.801
362,5,40,35,188.936,186.925
362,5,40,36,68.6397,289.809
362,5,40,37,314.37,105.879
362,5,40,38,211.105,203.567
362,5,40,39,34.9076,302.426
363,5,40,0,45.0568,304.893
363,5,40,1,168.8,335.352
363,5,40,2,29.6096,273.476
363,5,40,3,226.616,87.776
363,5,40,4,41.6569,73.1951
363,5,40,5,182.647,182.126
363,5,40,6,300.923,98.8073
363,5,40,7,58.9281,225.87
363,5,40,8,316.39,184.408
363,5,40,9,11.8778,11.9524
363,5,40,10,256.365,237.027
363,5,40,11,150.852,78.9873
363,5,40,12,278.768,211.028
363,5,40,13,280.923,324.545
363,5,40,14,197.415,67.7478
363,5,40,15,289.672,294.972
363,5,40,16,247.126,251.89
363,5,40,17,124.254,44.7232
363,5,40,18,101.101,111.88
363,5,40,19,337.124,196.554
363,5,40,20,217.833,150.828
363,5,40,21,131.263,347.982
363,5,40,22,344.139,229.636
363,5,40,23,92.6018,120.008
363,5,40,24,187.44,166.607
363,5,40,25,26.0458,145.805
363,5,40,26,203.2,28.8828
363,5,40,27,235.154,265.366
363,5,40,28,75.467,2.04847
363,5,40,29,81.8796,307.122
363,5,40,30,308.834,38.2925
363,5,40,31,165.875,162.013
363,5,40,32,66.7376,322.19
363,5,40,33,4.75129,23.3473
363,5,40,34,237.135,285.303
363,5,40,35,263.865,202.8
363,5,40,36,329.723,262.413
363,5,40,37,141.118,60.0766
363,5,40,38,111.36,139.556
363,5,40,39,114.681,124.912
364,5,40,0,275.781,11.0725
364,5,40,1,315.414,199.691
364,5,40,2,190.797,19.9004
364,5,40,3,33.1082,207.062
364,5,40,4,213.661,162.671
364,5,40,5,192.962,271.041
364,5,40,6,17.6442,72.7526
364,5,40,7,339.999,140.567
364,5,40,8,136.697,170.952
364,5,40,9,96.3166,152.423
364,5,40,10,107.553,240.972
364,5,40,11,244.51,58.3033
364,5,40,12,176.57,233.708
364,5,40,13,83.7557,40.7941
364,5,40,14,280.419,292.691
364,5,40,15,159.911,314.776
364,5,40,16,346.336,120.62
364,5,40,17,130.602,347.176
364,5,40,18,10.8747,110.045
364,5,40,19,56.6121,45.4885
364,5,40,20,170.125,316.903
364,5,40,21,325.275,288.3
364,5,40,22,228.329,329.601
364,5,40,23,95.3681,180.331
364,5,40,24,313.976,226.599
364,5,40,25,146.672,333.868
364,5,40,26,299.209,98.5355
364,5,40,27,296.73,68.6857
364,5,40,28,74.388,31.9099
364,5,40,29,47.6789,273.738
364,5,40,30,152.631,81.9896
364,5,40,31,225.916,134.648
364,5,40,32,206.698,188.756
364,5,40,33,246.406,249.317
364,5,40,34,35.5099,90.0849
364,5,40,35,3.42295,297.773
364,5,40,36,121.473,212.856
364,5,40,37,260.044,126.299
364,5,40,38,61.9498,4.11719
364,5,40,39,264.475,257.076
365,5,40,0,192.293,42.5989
365,5,40,1,29.2357,346.288
365,5,40,2,36.7375,260.565
365,5,40,3,279.989,64.0439
365,5,40,4,163.607,252.481
365,5,40,5,92.5296,26.2673
365,5,40,6,247.25,91.9437
365,5,40,7,66.6785,198.964
365,5,40,8,73.3302,22.4773
365,5,40,9,231.919,98.6845
365,5,40,10,312.801,129.751
365,5,40,11,112.878,167.111
365,5,40,12,120.277,310.182
365,5,40,13,6.01814,204.221
365,5,40,14,129.109,331.208
365,5,40,15,168.229,144.344
365,5,40,16,337.991,233.328
365,5,40,17,211.16,226.912
365,5,40,18,281.827,272.061
365,5,40,19,20.5662,122.012
365,5,40,20,48.0704,318.157
365,5,40,21,289.471,238.031
365,5,40,22,154.384,134.66
365,5,40,23,103.332,110.459
365,5,40,24,349.518,0.799028
365,5,40,25,79.7461,178.647
365,5,40,26,321.715,295.097
365,5,40,27,270.418,84.6806
365,5,40,28,242.78,341.177
365,5,40,29,59.6418,44.3706
365,5,40,30,223.043,184.202
365,5,40,31,138.99,70.9498
365,5,40,32,260.083,263.709
365,5,40,33,176.122,280.787
365,5,40,34,192.569,213.701
365,5,40,35,325.981,52.5405
365,5,40,36,204.276,159.147
365,5,40,37,297.534,305.102
365,5,40,38,142.039,157.37
365,5,40,39,15.8119,13.5106
366,5,40,0,189.401,228.478
366,5,40,1,104.212,68.3221
366,5,40,2,254.953,272.948
366,5,40,3,157.438,199.289
366,5,40,4,267.676,10.786
366,5,40,5,30.5966,301.949
366,5,40,6,178.108,108.726
366,5,40,7,69.6039,171.112
366,5,40,8,272.418,348.205
366,5,40,9,92.8648,336.354
366,5,40,10,192.813,318.821
366,5,40,11,349.346,289.329
366,5,40,12,21.8966,250.673
366,5,40,13,128.209,101.355
366,5,40,14,319.947,26.6295
366,5,40,15,298.063,285.403
366,5,40,16,110.256,150.813
366,5,40,17,295.679,59.8182
366,5,40,18,80.249,260.855
366,5,40,19,221.078,43.9892
366,5,40,20,39.9249,22.8636
366,5,40,21,213.871,307.278
366,5,40,22,148.107,166.22
366,5,40,23,51.7375,175.731
366,5,40,24,74.9078,325.396
366,5,40,25,121.319,0.229114
366,5,40,26,310.594,134.582
366,5,40,27,54.1372,191.896
366,5,40,28,208.104,86.7339
366,5,40,29,245.817,213.681
366,5,40,30,0.0387013,41.1478
366,5,40,31,332.007,118.352
366,5,40,32,135.465,123.25
366,5,40,33,282.218,146.732
